編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3036,"文曄 (A,O,S)",電子通路業,192.5,0.26,-5.54,2.78,8.43,98.21,96.42,-35686,180.5,192.0,203.8,187.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2493,"揚博 (A,O,S)",電子零組件業,171.0,0.29,-21.84,19.37,1.07,29.35,13.79,273,170.5,170.5,218.77,143.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2645,"長榮航太 (A,S)",航運業,170.0,-1.73,-11.08,4.63,7.29,25.97,12.41,-7795,169.0,173.0,191.18,162.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3702,"大聯大 (A,O,S)",電子通路業,107.0,0.0,-0.79,26.9,-2.64,80.46,56.65,-6771,105.74,107.0,107.85,84.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6689,"伊雲谷 (G,K,S)",數位雲端,69.3,-1.7,13.05,7.38,-10.95,20.28,1.22,64,67.1,70.5,61.3,64.54,,,,67.1,60.8,,,,,,,,,,,,,,,,,,,,,,,,,
6,2254,"巨鎧精密-創 (G,K,S)",汽車工業,73.1,3.25,19.97,17.01,21.71,-92.06,-80.54,-1271,71.3,70.8,60.93,62.47,,,,71.3,52.1,,,,,,,,,,,,,,,,,,,,,,,,,
7,4961,"天鈺 (G,K,O,S)",電子工業,178.5,0.28,7.95,18.06,7.25,50.15,6.89,2863,174.0,178.0,165.35,151.19,,,,174.0,169.67,,,,,,,,,,,,,,,,,,,,,,,,,
8,2468,"華經 (G,K,S)",電子工業,43.25,9.91,25.66,14.38,13.78,-28.59,-11.0,-183,37.55,39.35,34.42,37.81,,,,37.55,35.8,,,,,,,,,,,,,,,,,,,,,,,,,
9,8050,"廣積 (H,S)",電腦及週邊設備業,57.0,0.71,-0.22,19.57,34.54,94.48,14.63,512,55.3,56.6,57.13,47.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6112,"邁達特 (K,S)",電子工業,48.15,-4.84,10.65,7.34,-4.13,18.79,17.64,-354,47.7,50.6,43.52,44.86,,,,,,,,,62.5,66.13,29.87,54.05,9999.0,9999.0,,,,,,,,,,,,,,,,
11,3293,"鈊象 (M,S)",文化創意業,696.0,-0.43,-5.09,-2.6,1.78,24.8,17.67,-10886,668.0,699.0,733.36,714.58,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,
12,2404,"漢唐 (O,S)",電子工業,1035.0,1.97,-8.89,5.17,-5.56,59.05,68.02,-2320,1015.0,1015.0,1135.99,984.16,,,,,,,,,,,,,,,,,,,,,,,,,,,54.41,1063.06,3016.79,19.92
