編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,"奇鋐 (A,H,K,O,S)",電腦及週邊設備業,2725.0,5.83,19.96,90.7,-13.24,71.62,101.19,-8098,2490.0,2575.0,2271.58,1428.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3081,"聯亞 (A,H,K,M,S)",通信網路業,3160.0,8.03,46.17,242.93,15.16,115.38,110.47,-1053,2780.0,2925.0,2161.92,921.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6667,"信紘科 (A,O,S)",其他電子類,267.0,3.29,3.45,5.7,-29.1,-2.14,19.81,-1801,246.0,258.5,258.08,252.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6584,"南俊國際 (A,H,K,S)",電子零組件業,690.0,0.44,16.84,100.03,-11.01,35.13,59.26,-2859,684.0,687.0,590.57,344.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6693,"廣閎科 (A,E,K,M,S)",半導體業,157.5,6.42,26.03,91.96,5.68,85.7,60.89,-1302,154.5,148.0,124.97,82.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6548,"長科* (A,G,K,S)",半導體業,60.3,9.84,20.58,47.2,4.28,24.51,16.88,6297,52.2,54.9,50.01,40.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8021,"尖點 (A,H,J,K,M,S)",電子工業,464.5,0.11,38.51,173.38,10.97,63.18,52.12,1829,441.5,464.0,335.35,169.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3653,"健策 (A,M,S)",電子零組件業,3670.0,-2.65,-7.45,40.37,6.82,26.92,15.35,-3117,2735.0,3770.0,3965.33,2614.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3689,"湧德 (A,M,S)",電子零組件業,124.5,-0.4,2.55,15.43,7.64,44.31,36.67,-7086,119.5,125.0,121.41,107.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3715,"定穎投控 (A,S)",電子零組件業,186.0,3.91,6.19,59.69,-4.11,31.22,26.13,8291,175.0,179.0,175.16,116.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3167,"大量 (A,K,M,O,S)",電機機械,831.0,-5.46,48.3,195.29,11.53,114.23,111.37,-5618,801.0,879.0,560.34,281.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3189,"景碩 (A,E,K,S)",電子工業,696.0,4.04,66.89,240.13,3.38,26.75,27.66,21410,690.0,669.0,417.05,204.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6830,"汎銓 (A,S)",電子工業,778.0,-1.14,25.62,183.61,-5.55,20.24,23.09,-815,747.0,787.0,619.32,274.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8996,"高力 (A,K,N,S)",電機機械,1245.0,9.69,24.63,110.65,-25.48,86.03,184.15,1401,1090.0,1135.0,998.96,591.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2890,"永豐金 (A,S)",金融保險,29.55,2.07,-6.11,8.55,13.74,87.36,44.29,-10006,29.3,28.95,31.47,27.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2329,"華泰 (A,S)",電子工業,58.4,3.55,4.55,19.13,1.79,4.81,16.48,-23674,57.9,56.4,55.86,49.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,4979,"華星光 (A,J,K,S)",通信網路業,680.0,3.82,34.03,130.9,-8.59,7.73,12.51,-6921,676.0,655.0,507.36,294.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,4971,"IET-KY (A,H,K,S)",半導體業,765.0,2.68,20.69,147.17,-2.87,25.24,23.89,-1588,675.0,745.0,633.87,309.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3131,"弘塑 (A,K,S)",其他電子類,3115.0,6.68,14.68,70.97,9.73,-4.36,36.98,-952,2690.0,2920.0,2716.25,1821.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6664,"群翊 (A,K,S)",電子零組件業,466.5,5.07,26.72,65.59,0.41,9.66,16.8,-1877,447.5,444.0,368.12,281.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5340,"建榮 (A,S)",電子零組件業,108.0,0.47,-2.76,50.64,0.73,9.69,17.37,-6048,100.0,107.5,111.06,71.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2476,"鉅祥 (A,E,K,S)",電子工業,131.0,5.22,30.03,43.77,-3.25,24.68,28.93,-2747,125.0,124.5,100.75,91.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2467,"志聖 (A,K,O,S)",電子零組件業,668.0,0.75,37.44,150.62,-0.26,86.98,69.25,-519,636.0,663.0,486.03,266.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1815,"富喬 (A,M,S)",電子零組件業,108.0,-0.92,0.04,37.23,7.72,53.16,33.53,-42095,105.5,109.0,107.96,78.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3042,"晶技 (D,K,S)",電子零組件業,203.0,4.91,62.06,110.79,16.28,1.42,3.24,17309,199.0,193.5,125.27,96.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,8086,"宏捷科 (D,G,H,K,O,S)",半導體業,179.0,9.82,27.9,59.21,3.7,49.39,57.67,8492,175.0,163.0,139.96,112.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2406,"國碩 (D,S)",電子工業,34.5,1.77,4.18,46.61,5.99,143.29,166.18,18597,33.0,33.9,33.12,23.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2014,"中鴻 (D,S)",鋼鐵工業,18.1,-3.98,0.78,11.74,20.73,-9.99,-23.15,19848,17.45,18.85,17.96,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2369,"菱生 (D,G,H,K,S)",半導體業,37.7,9.91,24.34,68.5,-4.03,30.2,37.04,32987,34.55,34.3,30.32,22.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,8162,"微矽電子-創 (E,G,K,S)",電子工業,73.4,9.88,60.34,85.12,-6.0,0.86,-2.92,471,70.9,66.8,45.78,39.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,6456,"GIS-KY (E,K,S)",電子工業,82.0,9.92,24.95,57.26,-21.39,-34.47,-7.88,1388,76.0,74.6,65.63,52.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3413,"京鼎 (E,G,S)",電子工業,335.02,-0.86,10.89,14.19,-7.59,6.27,10.45,2806,329.69,337.92,302.12,293.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3372,"典範 (E,L,S)",半導體業,22.05,0.46,8.63,24.59,0.67,32.57,36.25,3727,22.0,21.95,20.3,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3376,"新日興 (E,G,S)",電子零組件業,219.0,-0.68,6.31,3.19,12.61,-10.02,-15.29,7622,216.0,220.5,205.99,212.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3548,"兆利 (E,S)",電子零組件業,99.6,0.0,7.92,1.29,17.91,-30.19,-33.84,-188,96.6,99.6,92.29,98.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3152,"璟德 (E,G,K,L,S)",通信網路業,202.5,1.5,27.86,51.02,5.01,1.65,-9.02,2902,192.0,199.5,158.38,134.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3339,"泰谷 (E,K,S)",光電業,50.8,3.04,12.16,45.91,-0.77,10.51,42.3,445,48.3,49.3,45.29,34.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,4526,"東台 (E,G,K,L,S)",電機機械,44.35,9.91,27.8,34.64,-3.86,-10.24,-22.05,14919,42.15,40.35,34.7,32.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,4956,"光鋐 (E,K,S)",電子工業,49.95,-0.89,27.3,88.97,-11.23,16.45,10.37,-4802,49.15,50.4,39.24,26.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6141,"柏承 (E,K,S)",電子零組件業,35.75,10.0,35.9,129.73,0.17,19.58,0.58,712,35.5,32.5,26.31,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,5475,"德宏 (E,H,S)",電子零組件業,305.0,6.09,10.58,163.69,14.52,120.59,92.71,-322,281.5,287.5,275.82,115.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6187,"萬潤 (E,K,S)",半導體業,1155.0,-4.55,19.16,122.74,15.5,26.14,0.93,-2739,1080.0,1210.0,969.28,518.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2312,"金寶 (E,G,K,S)",電子工業,40.0,9.89,55.22,77.14,2.58,-3.49,-9.36,116462,38.55,36.4,25.77,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3013,"晟銘電 (G,K,S)",電腦及週邊設備業,124.0,2.06,18.95,4.23,12.2,40.66,23.4,1291,116.5,121.5,104.24,118.97,,116.5,96.0,,,,,,,,,,,,,,,,,,,,,,,,,
45,3078,"僑威 (G,S)",電子零組件業,58.0,0.87,1.28,-18.66,23.9,-45.8,-42.48,-1394,57.9,57.5,57.27,71.3,,57.9,48.4,,,,,,,,,,,,,,,,,,,,,,,,,
46,6435,"大中 (G,K,S)",半導體業,279.0,9.84,52.12,122.08,1.25,13.49,10.68,176,273.5,254.0,183.41,125.63,,273.5,246.5,,,,,,,,,,,,,,,,,,,,,,,,,
47,5299,"杰力 (G,K,S)",半導體業,127.5,9.91,49.18,67.1,0.84,-0.3,-7.57,-61,125.1,116.0,85.47,76.3,,125.1,102.9,,,,,,,,,,,,,,,,,,,,,,,,,
48,4716,"大立 (G,S)",化學工業,15.05,0.33,1.88,0.49,-27.36,-2.12,-4.85,68,14.95,15.0,14.77,14.98,,14.95,14.5,,,,,,,,,,,,,,,,,,,,,,,,,
49,3211,"順達 (G,K,S)",電腦及週邊設備業,469.0,9.96,32.86,54.11,-27.79,18.61,35.01,684,415.5,426.5,353.01,304.33,,415.5,382.5,,,,,,,,,,,,,,,,,,,,,,,,,
50,8255,"朋程 (G,K,S)",電機機械,187.0,10.0,39.87,45.39,-6.57,-11.78,-4.63,2389,178.0,170.0,133.69,128.62,,178.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,,
51,6913,"鴻呈 (G,K,S)",電子零組件業,149.0,5.67,20.78,20.94,0.0,0.0,0.0,204,148.0,141.0,123.37,123.2,,148.0,148.5,,,,,,,,,,,,,,,,,,,,,,,,,
52,2439,"美律 (G,K,O,S)",電子工業,92.3,4.65,7.28,-7.38,-17.28,-1.78,15.13,-6338,90.6,88.2,86.03,99.65,,90.6,86.2,,,,,,,,,,,,,,,,,,,,,,,,,
53,2353,"宏碁 (G,K,S)",電子工業,31.9,-1.85,15.03,9.79,4.74,68.39,26.5,-19128,31.5,32.5,27.73,29.05,,31.5,30.1,,,,,,,,,,,,,,,,,,,,,,,,,
54,5011,"久陽 (G,K,S)",鋼鐵工業,19.45,9.89,33.89,55.92,-8.35,-20.91,-16.54,918,17.45,17.7,14.53,12.47,,17.45,16.85,,,,,,,,,,,,,,,,,,,,,,,,,
55,1532,"勤美 (G,S)",電機機械,20.65,0.0,-5.42,-16.5,-11.22,5.47,5.42,-2999,20.25,20.65,21.83,24.73,,20.25,20.5,,,,,,,,,,,,,,,,,,,,,,,,,
56,3257,"虹冠電 (G,K,S)",電子工業,59.8,9.93,14.12,0.89,-28.4,-43.53,-11.25,-346,54.94,54.4,52.4,59.27,,54.94,58.26,,,,,,,,,,,,,,,,,,,,,,,,,
57,6191,"精成科 (G,S)",電子零組件業,96.2,-1.84,-2.16,-9.78,-4.69,1.78,57.7,-15957,95.2,98.0,98.32,106.63,,95.2,88.3,,,,,,,,,,,,,,,,,,,,,,,,,
58,6125,"廣運 (G,K,S)",光電業,68.4,4.59,18.05,1.67,5.63,56.78,36.16,4353,63.2,65.4,57.94,67.28,,63.2,66.1,,,,,,,,,,,,,,,,,,,,,,,,,
59,5484,"慧友 (G,K,O,S)",電子工業,51.3,4.37,28.71,30.07,29.15,16.83,103.38,802,50.4,49.15,39.86,39.44,,50.4,43.5,,,,,,,,,,,,,,,,,,,,,,,,,
60,6552,"易華電 (G,K,S)",電子工業,36.9,6.34,29.24,36.87,-1.56,-33.81,-34.92,803,31.6,34.7,28.55,26.96,,31.6,35.0,,,,,,,,,,,,,,,,,,,,,,,,,
61,6425,"易發 (G,J,K,O,S)",電機機械,101.5,9.61,32.61,53.18,-31.79,31.74,25.09,1796,97.5,92.6,76.54,66.26,,97.5,98.8,,,,,,,,,,,,,,,,,,,,,,,,,
62,6186,"新潤 (G,S)",建材營造,40.05,1.91,-1.54,-22.47,-90.52,-84.1,-17.41,-353,40.0,39.3,40.68,51.66,,40.0,33.1,,,,,,,,,,,,,,,,,,,,,,,,,
63,2493,"揚博 (G,K,O,S)",電子零組件業,163.5,9.73,34.0,47.56,-1.92,-3.11,2.45,456,154.0,149.0,122.01,110.8,,154.0,155.2,,,,,,,,,,,,,,,,,,,,,,,,,
64,2453,"凌群 (G,K,S)",電子工業,61.6,7.13,13.89,10.09,17.03,9.04,7.07,1667,60.9,57.5,54.08,55.96,,60.9,54.5,,,,,,,,,,,,,,,,,,,,,,,,,
65,1568,"倉佑 (G,J,K,S)",汽車工業,34.1,9.86,37.92,48.76,-0.6,32.75,4.79,557,31.53,31.04,24.72,22.92,,31.53,32.3,,,,,,,,,,,,,,,,,,,,,,,,,
66,1808,"潤隆 (G,S)",建材營造,28.95,0.0,-3.17,-10.11,2.02,6493.74,8784.53,-5406,28.6,28.95,29.9,32.21,,28.6,28.2,,,,,,,,,,,,,,,,,,,,,,,,,
67,3037,"欣興 (H,J,K,S)",電子零組件業,1085.0,9.6,63.21,259.12,6.53,27.64,25.59,-3120,1057.0,990.0,664.78,302.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,3645,"達邁 (H,K,S)",電子零組件業,117.5,0.0,30.57,71.08,3.56,16.43,3.62,-4040,114.0,117.5,89.99,68.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,3588,"通嘉 (H,S)",電子工業,65.1,0.46,17.8,30.06,-5.33,15.14,14.87,1106,65.0,64.8,55.26,50.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2460,"建通 (H,S)",電子零組件業,32.55,-0.61,7.24,49.55,-10.6,57.62,49.32,-306,29.3,32.75,30.35,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1303,"南亞 (H,S)",塑膠工業,90.8,4.25,7.47,60.92,1.89,19.44,5.54,15878,89.5,87.1,84.49,56.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,1709,"和益 (H,K,S)",化學生技醫療,19.25,0.52,5.72,11.92,-17.44,3.29,-5.82,1273,18.35,19.15,18.21,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,1618,"合機 (H,K,S)",電器電纜,42.3,6.42,5.56,-4.03,-47.96,-76.96,-37.95,418,40.1,39.75,40.07,44.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,4989,"榮科 (H,K,S)",電子零組件業,102.0,2.51,20.56,115.26,13.33,28.89,71.64,-18615,86.9,99.5,84.61,47.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
