編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3006,"晶豪科 (A,H,K,S)",電子工業,245.0,-3.54,22.26,100.24,-3.62,296.81,203.68,6493,228.5,254.0,200.4,122.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3028,"增你強 (A,H,K,O,S)",電子工業,78.9,-4.36,15.51,78.66,-6.72,102.54,88.13,77,75.54,82.5,68.31,44.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6830,"汎銓 (A,L,S)",電子工業,560.0,-7.89,-18.69,79.59,2.52,19.42,22.42,1387,513.0,608.0,688.75,311.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6525,"捷敏-KY (A,G,J,K,S)",電子工業,170.5,10.0,65.25,110.95,1.65,18.95,13.6,-3063,168.15,155.0,103.18,80.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6669,"緯穎 (A,B,G,K,S)",電子工業,4675.0,-3.71,204.06,285.43,1.59,18.16,57.19,-3759,1893.68,4855.0,1537.51,1212.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6861,"睿生光電 (A,E,S)",化學生技醫療,358.0,-5.42,18.39,181.6,1.36,66.38,41.09,50,304.89,378.5,302.39,127.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6531,"愛普* (A,K,O,S)",半導體業,1050.0,-5.83,24.4,111.74,-6.92,89.34,98.98,4026,933.59,1115.0,844.07,495.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3551,"世禾 (A,H,M,S)",綠能環保類,204.5,-3.76,3.15,13.44,6.01,21.54,18.48,-312,195.5,212.5,198.26,180.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6584,"南俊國際 (A,H,S)",電子零組件業,649.0,-1.67,-1.91,69.33,1.59,46.98,57.04,-1628,642.0,660.0,661.63,383.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3529,"力旺 (A,S)",半導體業,3185.0,0.16,-9.5,30.61,-50.24,12.04,12.86,-143,3130.0,3180.0,3519.17,2438.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3587,"閎康 (A,M,O,S)",其他電子類,305.5,-5.42,-2.31,35.45,0.69,26.87,17.53,-1371,279.0,323.0,312.71,225.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8271,"宇瞻 (A,H,S)",半導體業,205.5,-4.64,-1.25,68.07,-19.17,224.43,230.99,-4585,202.0,215.5,208.09,122.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3430,"奇鈦科 (A,H,K,S)",化學工業,149.0,-0.33,16.62,90.32,-12.22,6.25,22.53,-505,116.5,149.5,127.76,78.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6683,"雍智科技 (A,O,S)",半導體業,1765.0,9.97,-0.35,118.25,-6.83,12.31,27.56,-956,1635.0,1605.0,1771.25,808.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6727,"亞泰金屬 (A,E,O,S)",電子零組件業,450.0,-7.31,0.47,89.03,21.6,54.11,112.52,-1986,388.0,485.5,447.88,238.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8438,"昶昕 (A,H,K,S)",綠能環保,101.0,9.66,16.96,98.39,2.26,49.77,35.6,313,98.8,92.1,86.35,50.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2476,"鉅祥 (A,K,S)",電子零組件業,128.5,2.39,12.76,34.93,3.13,48.67,32.17,-1250,128.0,125.5,113.96,95.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2449,"京元電子 (A,M,S)",電子工業,329.5,-2.8,11.25,45.71,0.91,36.61,36.96,24788,319.5,339.0,296.18,226.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1590,"亞德客-KY (A,H,S)",電機機械,1375.0,-1.43,4.76,35.92,-9.97,40.39,26.0,458,1360.0,1395.0,1312.52,1011.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2329,"華泰 (A,S)",電子工業,55.7,-4.79,0.3,12.71,3.44,3.7,13.93,7358,55.04,58.5,55.54,49.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
