編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3044,"健鼎 (A,K,S)",電子零組件業,571.0,4.58,26.14,63.69,12.07,28.9,21.85,6703,561.0,546.0,452.66,348.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6683,"雍智科技 (A,E,O,S)",半導體業,1640.0,-4.93,-6.01,107.07,-1.23,20.97,30.92,-1244,1485.0,1725.0,1744.92,792.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6693,"廣閎科 (A,K,M,S)",半導體業,195.5,9.83,36.09,119.24,5.68,85.7,60.89,1812,192.0,178.0,143.65,89.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4541,"晟田 (A,E,G,S)",其他,51.0,6.25,11.7,12.1,-9.88,44.69,35.65,2689,50.8,48.0,45.66,45.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3529,"力旺 (A,S)",半導體業,3155.0,-1.41,-9.61,29.94,406.0,12.93,13.0,-73,3040.0,3200.0,3490.58,2428.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3443,"創意 (A,K,S)",電子工業,5075.0,3.15,26.31,116.92,11.23,156.85,79.77,-1971,4111.27,4920.0,4018.0,2339.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8155,"博智 (A,M,S)",電子零組件業,412.0,1.98,11.85,91.83,0.71,29.3,36.61,-1702,354.0,404.0,368.35,214.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8996,"高力 (A,K,S)",電機機械,1515.0,9.78,39.05,131.92,-25.48,86.03,184.15,4358,1210.0,1380.0,1089.56,653.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6465,"威潤 (A,G,H,K,S)",通信網路業,70.4,10.0,43.32,131.74,14.6,81.02,103.51,1102,68.79,64.0,49.12,30.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8074,"鉅橡 (A,S)",電子零組件業,74.9,-2.73,4.42,59.55,-2.99,26.34,20.5,-1401,69.6,77.0,71.73,46.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3715,"定穎投控 (A,L,S)",電子零組件業,176.0,4.14,-1.51,40.64,-4.11,31.22,26.13,12491,166.5,169.0,178.7,125.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
