編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3037,"欣興 (A,D,H,K,M,S)",電子零組件業,1185.0,2.16,23.44,97.04,9.18,56.26,33.44,28721,869.0,1160.0,959.98,601.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3048,"益登 (A,H,S)",電子工業,51.9,2.98,-4.07,11.45,-1.46,50.31,31.29,-1855,48.0,50.4,54.1,46.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6693,"廣閎科 (A,J,K,M,S)",半導體業,209.5,6.35,12.48,62.77,3.61,114.2,83.5,-1482,188.5,197.0,186.26,128.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6861,"睿生光電 (A,H,K,S)",化學生技醫療,279.5,2.38,26.77,58.04,-2.51,52.47,41.26,-2240,265.5,273.0,220.48,176.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8150,"南茂 (A,K,S)",電子工業,112.0,4.67,18.7,61.75,-1.32,33.27,29.39,74319,97.5,107.0,94.36,69.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6716,"應廣 (A,H,S)",半導體業,115.0,-2.13,7.63,47.76,2.66,111.75,55.21,175,111.0,117.5,106.85,77.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8028,"昇陽半導體 (A,S)",電子工業,269.0,4.26,0.41,22.09,-1.81,25.57,27.36,-6801,265.0,258.0,267.91,220.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8021,"尖點 (A,H,K,M,S)",電子工業,480.0,0.42,10.64,54.91,5.5,97.75,72.62,62,466.0,478.0,433.85,309.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6526,"達發 (A,K,M,S)",電子工業,840.0,0.0,34.67,54.73,2.21,26.11,10.89,5638,762.0,840.0,623.76,542.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4542,"科嶠 (A,O,S)",電子零組件業,328.0,-1.06,9.25,72.43,6.81,194.65,56.58,-833,299.5,331.5,300.24,190.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3529,"力旺 (A,S)",半導體業,3230.0,-2.27,25.96,26.89,-47.19,42.77,19.2,-2002,3150.0,3305.0,2564.33,2545.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4541,"晟田 (A,S)",其他,59.3,0.0,-8.31,21.41,-10.12,23.57,33.44,-1657,58.5,59.3,64.67,48.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3357,"臺慶科 (A,H,S)",電子零組件業,206.0,0.0,-6.07,8.61,-6.9,53.07,31.6,-700,199.5,206.0,219.31,189.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3293,"鈊象 (A,M,S)",文化創意業,761.0,4.39,3.96,6.66,1.78,24.8,17.67,52,751.0,729.0,731.99,713.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3479,"安勤 (A,M,S)",電腦及週邊設備業,136.0,4.21,0.62,25.69,0.49,35.43,15.96,1033,134.5,130.5,135.16,108.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3167,"大量 (A,K,M,O,S)",電機機械,949.0,6.63,27.21,90.71,6.37,152.98,127.57,1781,931.0,890.0,746.03,497.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3028,"增你強 (A,O,S)",電子工業,62.5,1.3,-6.0,14.55,-8.2,87.95,88.73,-2112,60.1,61.7,66.49,54.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3033,"威健 (A,H,O,S)",電子通路業,41.8,0.48,-8.23,13.66,-14.15,56.84,30.93,-14949,39.65,41.6,45.55,36.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3088,"艾訊 (A,M,S)",電腦及週邊設備業,129.5,1.97,-0.84,26.49,0.13,78.53,45.41,-163,129.0,127.0,130.6,102.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3189,"景碩 (A,K,M,S)",電子工業,962.0,6.18,20.0,114.2,5.73,40.58,31.36,10709,833.0,906.0,801.65,449.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2451,"創見 (A,H,S)",電子工業,284.5,0.0,2.78,20.93,-6.89,275.47,370.87,-2292,276.5,284.5,276.81,235.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2436,"偉詮電 (A,K,S)",電子工業,72.4,4.02,11.74,22.93,6.27,32.15,28.37,3170,71.3,69.6,64.79,58.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2368,"金像電 (A,M,S)",電子零組件業,1105.0,-3.07,9.04,22.67,3.69,76.39,69.07,-11823,1095.0,1140.0,1013.37,900.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2472,"立隆電 (A,S)",電子零組件業,218.5,0.92,-12.83,18.25,-1.3,51.19,22.78,-3445,209.0,216.5,250.67,184.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3563,"牧德 (A,G,K,M,S)",光電業,769.0,2.12,13.11,20.45,0.42,35.68,13.76,-174,699.0,753.0,679.85,638.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3675,"德微 (A,H,K,M,S)",半導體業,335.0,0.9,17.34,52.03,3.09,31.51,18.18,-266,314.4,332.0,285.5,220.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3665,"貿聯-KY (A,G,S)",電子工業,2340.0,0.0,11.91,28.3,-7.67,53.99,40.29,-3933,2160.0,2340.0,2090.88,1823.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6139,"亞翔 (A,O,S)",其他電子業,753.0,2.31,-1.56,20.95,0.82,41.69,71.45,-4824,714.15,736.0,764.93,622.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,6213,"聯茂 (A,J,K,M,S)",電子零組件業,595.0,9.98,35.71,152.31,6.21,97.93,41.01,-552,554.0,541.0,438.44,235.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
