編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),近一年創高次數,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3491,"昇達科 (A,S)",通信網路業,1195.0,-8.08,-28.75,24.43,-15.13,57.24,61.5,-5006,990.0,1300.0,1677.25,960.39,,,,,,,,,,,,,,,,,,,
2,6579,"研揚 (A,K,M,S)",電子工業,179.0,8.81,23.17,46.1,12.07,47.1,29.04,1151,171.7,164.5,145.32,122.52,,,,,,,,,,,,,,,,,,,
3,4768,"晶呈科技 (A,S)",化學工業,335.0,-6.42,-24.7,4.42,-43.8,64.24,163.77,-1308,331.5,358.0,444.89,320.81,,,,,,,,,,,,,,,,,,,
4,6727,"亞泰金屬 (A,O,S)",電子零組件業,495.0,1.12,6.77,95.28,21.6,54.11,112.52,-872,491.0,489.5,463.61,253.49,,,,,,,,,,,,,,,,,,,
5,2352,"佳世達 (D,K,S)",電腦及週邊設備業,34.45,-2.68,21.9,20.42,8.27,-0.61,1.0,24867,33.4,35.4,28.26,28.61,,,,,,,,,,,,,,,,,,,
6,8131,"福懋科 (D,H,S)",電子工業,79.0,-3.89,15.9,53.24,5.1,60.87,40.64,8065,78.3,82.2,68.16,51.55,,,,,,,,,,,,,,,,,,,
7,6869,"雲豹能源 (G,S)",綠能環保,73.0,0.41,-10.15,-29.97,1.28,-27.76,3.97,283,68.6,72.7,81.25,104.24,,,,68.6,62.5,,,,,,,,,,,,,,
8,1476,"儒鴻 (G,S)",紡織纖維,340.5,5.42,4.82,-8.21,22.99,14.42,2.19,-726,326.46,323.0,324.85,370.96,,,,326.46,309.41,,,,,,,,,,,,,,
9,3625,"西勝 (G,K,S)",電腦及週邊設備業,18.65,1.36,17.25,-5.16,43.28,23.38,4.92,-466,18.3,18.4,15.91,19.67,,,,18.3,14.65,,,,,,,,,,,,,,
10,1795,"美時 (G,S)",生技醫療業,207.0,1.22,0.28,-15.47,-24.68,105.79,66.7,444,202.5,204.5,206.42,244.88,,,,202.5,176.0,,,,,,,,,,,,,,
11,2105,"正新 (G,S)",橡膠工業,32.45,-0.31,5.55,2.3,-9.48,1.22,1.38,32266,31.87,32.55,30.74,31.72,,,,31.87,31.72,,,,,,,,,,,,,,
12,6994,"富威電力 (G,S)",綠能環保,44.15,-4.13,-25.04,-46.88,0.0,0.0,0.0,3572,41.6,46.05,58.9,83.11,,,,41.6,41.0,,,,,,,,,,,,,,
13,4166,"友霖 (G,J,K,S)",生技醫療業,27.2,5.02,7.62,2.25,-13.75,1106.97,0.0,213,26.25,25.9,25.27,26.6,,,,26.25,26.8,,,,,,,,,,,,,,
14,2912,"統一超 (G,S)",貿易百貨,240.0,0.0,5.76,2.63,5.78,5.27,4.78,618,233.0,240.0,226.93,233.84,,,,233.0,234.5,,,,,,,,,,,,,,
15,6176,"瑞儀 (G,S)",電子工業,91.2,-0.87,-3.86,-20.45,-0.73,-11.74,-5.7,-8935,89.3,92.0,94.86,114.65,,,,89.3,88.01,,,,,,,,,,,,,,
16,6841,"長佳智能 (G,K,S)",生技醫療業,67.7,1.96,13.98,5.02,-24.83,6.13,10.59,1125,66.4,66.4,59.4,64.46,,,,66.4,60.92,,,,,,,,,,,,,,
17,3176,"基亞 (G,K,S)",生技醫療業,38.25,3.24,14.69,22.04,1.21,-19.8,-34.22,1052,37.25,37.05,33.35,31.34,,,,37.25,35.6,,,,,,,,,,,,,,
18,1216,"統一 (K,S)",食品工業,78.0,0.26,6.37,3.22,2.96,2.7,2.82,53775,77.2,77.8,73.33,75.57,,,,,,,,,20.41,74.47,6.86,54.99,9999.0,9999.0,,,,,
19,3046,"建碁 (K,S)",電腦及週邊設備業,58.4,9.98,15.61,24.99,20.96,53.63,25.89,-240,52.43,53.1,50.52,46.72,,,,,,,,,0.0,74.53,13.19,59.07,9999.0,35.66,,,,,
20,6121,"新普 (K,S)",電腦及週邊設備業,447.0,-4.39,14.44,22.36,1.38,11.5,6.71,236,442.0,467.5,390.59,365.31,,,,,,,,,62.42,89.26,30.22,58.91,9999.0,9999.0,,,,,
21,2497,"怡利電 (O,S)",汽車工業,64.5,-3.44,9.59,30.84,12.7,52.52,13.85,1348,60.7,66.8,58.86,49.3,,,,,,,,,,,,,,,,381.24,5.85,7.38,0.8
22,6425,"易發 (O,S)",電機機械,70.3,-3.96,-14.18,0.85,60.0,44.84,28.68,36,68.82,73.2,81.92,69.71,,,,,,,,,,,,,,,,118.96,7.07,13.01,0.17
