編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3036,"文曄 (A,O,S)",電子通路業,192.0,0.52,-6.01,2.65,8.43,98.21,96.42,-36289,180.5,191.0,204.27,187.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6693,"廣閎科 (A,M,S)",半導體業,179.0,5.92,-7.25,43.7,3.61,114.2,83.5,-1272,175.5,169.0,192.99,124.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3702,"大聯大 (A,O,S)",電子通路業,107.0,0.47,-0.75,27.18,-2.64,80.46,56.65,-12000,105.74,106.5,107.8,84.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4566,"時碩工業 (A,M,S)",電機機械,62.9,-3.08,-5.87,3.46,7.44,53.95,19.08,-4758,62.8,64.9,66.82,60.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6112,"邁達特 (G,K,S)",電子工業,50.6,9.88,16.53,12.78,-4.13,18.79,17.64,16,47.7,46.05,43.42,44.87,,,,47.7,49.62,,,,,,,,,,,,,,,,,,,,,,,,,
6,4961,"天鈺 (G,K,O,S)",電子工業,178.0,4.71,7.78,17.77,7.25,50.15,6.89,2432,174.0,170.0,165.15,151.14,,,,174.0,169.67,,,,,,,,,,,,,,,,,,,,,,,,,
7,8050,"廣積 (H,S)",電腦及週邊設備業,56.6,0.89,-0.82,18.8,34.54,94.48,14.63,594,55.3,56.1,57.07,47.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6245,"立端 (K,S)",通信網路業,85.5,5.17,9.6,17.43,-23.82,38.36,15.05,242,84.98,81.3,78.01,72.81,,,,,,,,,9.51,70.98,13.18,54.97,9999.0,9999.0,,,,,,,,,,,,,,,,
9,2363,"矽統 (O,S)",電子工業,51.4,1.38,-9.03,-4.79,26.64,81.06,96.42,-5656,50.7,50.7,56.5,53.99,,,,,,,,,,,,,,,,,,,,,,,,,,,74.77,9.77,22.84,0.03
10,4763,"材料*-KY (O,S)",化學生技醫療,49.35,1.02,1.55,-1.02,-1.78,20.82,-21.43,-4391,49.1,48.85,48.6,49.86,,,,,,,,,,,,,,,,,,,,,,,,,,,111.73,26.57,50.35,0.72
