編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,6257,"矽格 (A,M,S)",半導體業,219.0,7.35,1.17,45.01,2.84,26.62,18.36,-10031,210.5,204.0,216.48,151.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6197,"佳必琪 (A,S)",電子工業,309.5,0.49,-3.48,50.77,-6.73,15.29,22.43,-767,304.0,308.0,320.66,205.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6805,"富世達 (A,G,H,K,L,N,S)",電子零組件業,2345.0,5.39,42.15,49.92,12.75,17.07,52.07,4548,2189.38,2225.0,1649.65,1564.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8155,"博智 (A,M,S)",電子零組件業,372.0,2.06,10.96,46.37,3.41,52.01,36.92,-1448,360.5,364.5,335.25,254.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3324,"雙鴻 (A,M,S)",其他電子類,1140.0,7.55,15.46,17.38,38.54,116.7,85.85,7732,1117.0,1060.0,987.4,971.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3162,"精確 (A,M,S)",電機機械,72.6,-0.14,-0.37,12.2,19.88,77.54,22.33,-2090,63.8,72.7,72.87,64.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2236,"百達-KY (A,O,S)",汽車工業,121.5,0.83,-14.77,2.0,33.45,64.74,28.59,-1072,113.5,120.5,142.56,119.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2351,"順德 (A,H,K,S)",半導體業,239.5,-0.21,29.52,94.83,9.42,60.84,24.61,2980,221.46,240.0,184.91,122.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3689,"湧德 (A,M,S)",電子零組件業,116.5,0.87,4.94,6.66,9.67,64.9,42.01,-85,114.75,115.5,111.01,109.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8028,"昇陽半導體 (A,M,S)",電子工業,249.0,0.2,-13.86,15.85,6.59,36.53,27.61,-9720,240.0,248.5,289.07,214.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6449,"鈺邦 (A,M,S)",電子工業,237.0,1.72,-19.1,11.3,9.24,34.78,24.72,-3087,225.5,233.0,292.97,212.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
