編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,6683,"雍智科技 (A,E,O,S)",半導體業,1585.0,9.69,-8.37,103.02,-1.23,20.97,30.92,-679,1485.0,1445.0,1729.75,780.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6691,"洋基工程 (A,G,K,S)",電子工業,757.0,9.87,19.47,42.44,1.81,66.7,72.39,2906,750.0,689.0,633.62,531.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8155,"博智 (A,M,S)",電子零組件業,376.0,6.97,3.35,77.06,0.71,29.3,36.61,-1433,354.0,351.5,363.82,212.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8996,"高力 (A,S)",電機機械,1255.0,9.61,17.05,95.07,-25.48,86.03,184.15,3586,1210.0,1145.0,1072.17,643.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3443,"創意 (A,K,S)",電子工業,4815.0,9.93,22.25,108.73,11.23,156.85,79.77,-1140,4111.27,4380.0,3938.61,2306.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3529,"力旺 (A,S)",半導體業,3200.0,3.56,-7.94,32.22,406.0,12.93,13.0,407,3040.0,3090.0,3475.92,2420.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8074,"鉅橡 (A,S)",電子零組件業,72.2,2.41,1.34,55.34,-2.99,26.34,20.5,-1225,69.6,70.5,71.24,46.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3260,"威剛 (A,H,M,S)",半導體業,423.0,4.32,2.68,76.89,0.18,169.51,154.29,-8446,418.0,405.5,411.96,239.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3715,"定穎投控 (A,S)",電子零組件業,169.0,1.5,-5.64,36.25,-4.11,31.22,26.13,7449,166.5,166.5,179.1,124.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3653,"健策 (A,M,N,S)",電子零組件業,3835.0,3.93,-5.63,39.46,6.82,26.92,15.35,-669,3775.0,3690.0,4064.0,2749.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6903,"巨漢 (A,S)",其他電子類,404.5,1.89,7.46,78.99,-4.99,297.05,294.39,1254,401.5,397.0,376.43,225.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1590,"亞德客-KY (A,H,S)",電機機械,1310.0,1.55,2.25,30.88,4.89,25.23,23.21,283,1295.0,1290.0,1281.18,1000.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6213,"聯茂 (A,S)",電子零組件業,263.5,4.36,10.01,84.97,4.27,13.78,20.78,6920,256.0,252.5,239.53,142.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6202,"盛群 (D,G,K,S)",電子工業,65.2,9.76,19.42,44.33,-0.05,6.88,5.41,13473,62.2,59.4,54.6,45.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4721,"美琪瑪 (E,H,K,L,S)",化學工業,101.0,9.78,18.11,34.59,3.82,-31.86,14.07,3905,93.6,92.0,85.51,75.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6532,"瑞耘 (E,S)",半導體業,89.7,4.42,1.54,37.25,15.42,25.51,-9.22,-300,81.55,85.9,88.34,65.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,7749,"意騰-KY (E,S)",半導體業,498.5,-1.29,10.71,1.66,0.0,0.0,0.0,356,477.0,505.0,450.28,490.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6550,"北極星藥業-KY (E,G,S)",化學生技醫療,13.2,0.0,-22.55,-55.75,5.7,-57.12,126.78,1958,10.15,13.2,17.04,29.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3162,"精確 (E,K,S)",電機機械,84.5,1.2,11.35,41.23,-11.43,-0.45,5.64,248,82.7,83.5,75.88,59.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6174,"安碁 (E,J,K,S)",電子零組件業,55.3,9.94,58.02,123.41,13.46,35.12,19.65,1554,53.85,50.3,35.0,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,8415,"大國鋼 (G,K,S)",鋼鐵工業,35.55,0.42,3.23,4.25,4.15,18.57,12.66,795,35.0,35.4,34.44,34.1,,,,35.0,34.8,,,,,,,,,,,,,,,,,,,,,,,,,
22,6781,"AES-KY (G,S)",電子零組件業,1170.0,2.18,5.11,-0.86,1.13,16.56,27.97,-635,1110.0,1145.0,1113.07,1180.2,,,,1110.0,1115.0,,,,,,,,,,,,,,,,,,,,,,,,,
23,3360,"尚立 (G,S)",電子通路業,15.2,1.33,5.31,11.79,5.31,-3.73,56.81,101,15.05,15.0,14.43,13.6,,,,15.05,13.95,,,,,,,,,,,,,,,,,,,,,,,,,
24,6472,"保瑞 (G,S)",生技醫療業,410.0,4.99,1.21,-26.9,-2.86,-26.43,-19.2,1382,401.5,390.5,405.08,560.84,,,,401.5,390.0,,,,,,,,,,,,,,,,,,,,,,,,,
25,8054,"安國 (G,S)",半導體業,101.0,1.3,-1.97,-12.41,-55.46,47.7,195.42,383,98.5,99.7,103.03,115.31,,,,98.5,84.0,,,,,,,,,,,,,,,,,,,,,,,,,
26,5314,"世紀* (G,M,O,S)",其他,58.1,-0.51,-18.07,-34.67,9.76,138.62,171.98,-1273,55.1,58.4,70.91,88.94,,,,55.1,55.1,,,,,,,,,,,,,,,,,,,,,,,,,
27,9946,"三發地產 (G,H,K,S)",建材營造,19.3,7.52,13.89,8.08,-53.41,7453.42,726.06,2513,19.1,17.95,16.95,17.86,,,,19.1,16.1,,,,,,,,,,,,,,,,,,,,,,,,,
28,1736,"喬山 (G,S)",運動休閒,117.5,1.29,-2.24,-18.96,-6.31,6.62,11.7,733,114.0,116.0,120.19,144.98,,,,114.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,
29,5258,"虹堡 (G,S)",電腦及週邊設備業,50.4,0.8,0.15,-19.46,6.82,22.41,6.52,-586,47.1,50.0,50.32,62.58,,,,47.1,47.6,,,,,,,,,,,,,,,,,,,,,,,,,
