編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1560,"中砂 (A,K,L,M,S)",電機機械,633.0,-5.24,27.67,68.41,5.22,18.82,24.45,5568,627.0,668.0,495.8,375.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2597,"潤弘 (A,S)",建材營造,161.0,-0.92,0.78,1.45,18.23,16.53,23.09,-1481,158.0,162.5,159.75,158.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3036,"文曄 (A,J,K,O,S)",電子通路業,284.0,3.09,31.46,82.49,8.72,78.7,74.25,-3161,251.0,275.5,216.04,155.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3048,"益登 (A,D,E,G,K,L,S)",電子通路業,46.45,-0.96,20.27,30.31,4.93,22.19,13.86,17890,45.45,46.9,38.62,35.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3090,"日電貿 (A,E,G,K,O,S)",電子零組件業,122.5,1.66,23.91,43.1,18.11,28.14,22.49,740,118.5,120.5,98.86,85.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3305,"昇貿 (A,E,J,K,L,M,S)",電子工業,130.5,1.56,18.37,33.63,6.19,60.17,57.8,7088,109.5,128.5,110.24,97.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3357,"臺慶科 (A,G,K,S)",電子零組件業,213.0,9.79,29.83,54.67,7.34,15.42,15.05,3171,198.0,194.0,164.07,137.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3491,"昇達科 (A,K,S)",通信網路業,1720.0,-2.55,11.93,130.2,6.17,83.99,62.27,-790,1645.0,1765.0,1536.67,747.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4760,"勤凱 (A,G,K,S)",其他電子類,308.5,2.49,44.72,87.54,-7.62,63.1,57.2,-1366,308.0,301.0,213.17,164.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6166,"凌華 (A,G,K,L,S)",電腦及週邊設備業,111.5,9.85,64.09,73.31,5.64,63.16,21.04,7519,100.8,101.5,67.95,64.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6227,"茂綸 (A,G,H,K,L,S)",電子通路業,107.0,3.88,19.8,19.85,30.49,16.61,27.9,1959,106.0,103.0,89.32,89.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6223,"旺矽 (A,E,K,M,S)",半導體業,5720.0,4.38,45.27,162.69,7.02,52.6,40.36,563,5535.0,5480.0,3937.5,2177.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
