編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,"奇鋐 (A,H,K,O,S)",電腦及週邊設備業,2665.0,3.29,15.11,83.3,-13.24,71.62,101.19,-7503,2490.0,2580.0,2315.25,1453.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6667,"信紘科 (A,O,S)",其他電子類,287.0,7.09,11.1,13.15,-29.1,-2.14,19.81,-1111,246.0,268.0,258.33,253.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6691,"洋基工程 (A,S)",電子工業,650.0,1.88,3.54,25.57,1.81,66.7,72.39,27,649.0,638.0,627.75,517.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4971,"IET-KY (A,H,K,S)",半導體業,750.0,5.49,16.25,136.28,-2.87,25.24,23.89,-1646,675.0,711.0,645.17,317.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4973,"廣穎 (B,E,G,H,J,K,S)",半導體業,160.0,4.92,85.31,245.01,-13.82,106.1,61.94,4267,153.9,152.5,86.34,46.38,2293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,4760,"勤凱 (B,E,G,K,S)",其他電子類,468.0,9.99,88.93,163.95,0.0,0.0,0.0,0,441.0,425.5,247.71,177.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6291,"沛亨 (B,G,K,S)",半導體業,679.0,3.82,63.19,210.07,0.0,0.0,0.0,0,660.0,654.0,416.09,218.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2472,"立隆電 (B,E,G,K,S)",電子零組件業,371.0,0.0,107.76,223.63,0.0,0.0,0.0,0,343.5,371.0,178.57,114.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2464,"盟立 (B,G,K,S)",電子工業,184.5,9.82,91.26,155.63,0.0,0.0,0.0,0,174.5,168.0,96.47,72.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6147,"頎邦 (B,G,K,S)",半導體業,305.5,9.89,129.94,310.16,0.0,0.0,0.0,0,281.0,278.0,132.86,74.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3042,"晶技 (E,K,S)",電子零組件業,215.5,-0.92,64.26,120.38,16.28,1.42,3.24,6399,199.0,217.5,131.19,97.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6862,"三集瑞-KY (E,K,S)",電子零組件業,224.5,9.78,23.4,36.48,0.0,0.0,0.0,993,208.0,204.5,181.93,164.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6761,"穩得 (E,K,S)",電子零組件業,217.0,-2.69,17.02,56.95,6.37,-0.37,-10.99,1010,216.5,223.0,185.44,138.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8182,"加高 (E,G,J,K,S)",電子零組件業,47.45,-0.11,40.22,68.45,3.89,14.12,-0.04,-375,45.7,47.5,33.84,28.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6770,"力積電 (E,H,K,L,S)",電子工業,88.7,9.91,45.33,131.34,6.64,32.46,24.2,424287,75.7,80.7,61.03,38.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8104,"錸寶 (E,K,S)",電子工業,41.15,0.49,18.65,15.58,16.28,-24.45,-31.79,852,37.55,40.95,34.68,35.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,8255,"朋程 (E,G,K,S)",電機機械,199.5,8.13,45.88,54.02,-6.57,-11.78,-4.63,1364,178.0,184.5,136.76,129.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8131,"福懋科 (E,H,K,S)",電子工業,73.5,6.21,15.27,58.26,-3.3,40.54,35.17,8245,72.5,69.2,63.76,46.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,5011,"久陽 (E,G,K,S)",鋼鐵工業,18.7,3.31,26.64,49.19,-8.35,-20.91,-16.54,718,17.45,18.1,14.77,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4939,"亞電 (E,K,S)",電子零組件業,50.5,9.9,38.75,72.0,21.39,8.55,-2.25,3552,41.85,45.95,36.4,29.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2495,"普安 (E,G,K,S)",電腦及週邊設備業,51.5,8.76,35.57,81.42,0.0,0.0,0.0,0,48.2,47.35,37.99,28.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,8473,"山林水 (E,G,J,K,S)",綠能環保,50.4,9.68,33.28,38.3,0.0,0.0,0.0,0,43.7,45.95,37.82,36.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,4770,"上品 (E,S)",化學工業,255.0,0.39,10.48,4.11,0.0,0.0,0.0,0,235.5,254.0,230.81,244.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,4755,"三福化 (E,S)",化學生技醫療,149.0,-1.0,1.15,20.57,0.0,0.0,0.0,0,144.0,150.5,147.3,123.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,4906,"正文 (E,G,K,S)",電子工業,49.7,5.07,37.23,75.08,0.0,0.0,0.0,0,46.3,47.3,36.22,28.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6435,"大中 (E,G,K,S)",半導體業,287.5,3.42,51.05,124.63,0.0,0.0,0.0,0,273.5,278.0,190.33,127.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,5425,"台半 (E,G,K,S)",半導體業,116.5,1.75,73.56,104.71,0.0,0.0,0.0,0,111.4,114.5,67.12,56.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6548,"長科* (E,G,K,S)",半導體業,68.2,2.71,33.98,64.81,0.0,0.0,0.0,0,52.2,66.4,50.9,41.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,8070,"長華* (E,G,K,S)",電子工業,52.5,3.14,14.68,21.77,0.0,0.0,0.0,0,48.1,50.9,45.78,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,8021,"尖點 (E,K,S)",電子工業,450.0,7.66,30.69,157.15,0.0,0.0,0.0,0,441.5,418.0,344.33,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3607,"谷崧 (E,G,J,K,S)",電子零組件業,15.65,2.96,8.02,11.2,0.0,0.0,0.0,0,15.35,15.2,14.49,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3689,"湧德 (E,K,S)",電子零組件業,138.0,4.55,12.82,27.27,0.0,0.0,0.0,0,119.5,132.0,122.32,108.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1409,"新纖 (E,G,K,S)",紡織纖維,22.8,9.88,37.15,55.31,0.0,0.0,0.0,0,17.6,20.75,16.62,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,6141,"柏承 (E,J,K,S)",電子零組件業,46.0,6.48,65.68,188.36,0.0,0.0,0.0,0,35.5,43.2,27.76,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3528,"安馳 (E,G,K,S)",電子通路業,117.5,3.52,56.52,59.83,0.0,0.0,0.0,0,109.7,113.5,75.07,73.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3556,"禾瑞亞 (E,G,K,S)",半導體業,67.2,9.98,37.81,64.27,0.0,0.0,0.0,0,59.0,61.1,48.76,40.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2061,"風青 (E,G,K,S)",電器電纜,36.3,10.0,85.71,95.24,0.0,0.0,0.0,0,33.95,33.0,19.55,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3551,"世禾 (E,K,S)",綠能環保類,225.0,3.45,16.89,27.71,0.0,0.0,0.0,0,222.0,217.5,192.49,176.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,6290,"良維 (E,K,S)",電子零組件業,347.0,3.27,38.27,105.36,0.0,0.0,0.0,0,318.0,336.0,250.95,168.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2493,"揚博 (E,G,K,S)",電子零組件業,160.0,-1.84,28.75,43.35,0.0,0.0,0.0,0,154.0,163.0,124.27,111.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6134,"萬旭 (E,J,K,S)",電子零組件業,36.2,9.86,16.13,38.68,0.0,0.0,0.0,0,35.15,32.95,31.17,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6127,"九豪 (E,G,K,S)",電子零組件業,67.3,9.97,48.71,116.0,0.0,0.0,0.0,0,60.9,61.2,45.26,31.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,3231,"緯創 (E,G,K,S)",電腦及週邊設備業,158.5,9.69,16.77,19.84,0.0,0.0,0.0,0,156.5,144.5,135.74,132.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3131,"弘塑 (E,K,S)",其他電子類,3450.0,-5.09,23.01,86.4,0.0,0.0,0.0,0,2690.0,3635.0,2804.75,1850.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3152,"璟德 (E,K,S)",通信網路業,200.0,1.52,24.59,47.88,0.0,0.0,0.0,0,192.0,197.0,160.53,135.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3207,"耀勝 (E,S)",電子零組件業,65.1,0.15,-1.36,-4.73,0.0,0.0,0.0,0,60.7,65.0,66.0,68.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3287,"廣寰科 (E,G,K,S)",電腦及週邊設備業,38.0,-0.26,27.82,20.69,0.0,0.0,0.0,0,35.65,38.1,29.73,31.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,3105,"穩懋 (E,S)",半導體業,527.0,-0.19,19.79,151.53,0.0,0.0,0.0,0,526.0,528.0,439.94,209.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3211,"順達 (E,G,K,S)",電腦及週邊設備業,436.0,-1.47,21.15,41.78,0.0,0.0,0.0,0,415.5,442.5,359.88,307.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2329,"華泰 (E,S)",電子工業,61.1,2.0,9.02,23.97,0.0,0.0,0.0,0,57.9,59.9,56.04,49.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2349,"錸德 (E,S)",電子工業,14.0,2.56,6.27,17.88,0.0,0.0,0.0,0,13.55,13.65,13.17,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2369,"菱生 (E,G,K,S)",半導體業,40.3,1.38,30.39,77.51,0.0,0.0,0.0,0,34.55,39.75,30.91,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,1570,"力肯 (E,G,K,S)",電機機械,52.1,-0.38,44.93,76.1,0.0,0.0,0.0,0,46.55,52.3,35.95,29.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,1563,"巧新 (E,G,K,S)",汽車工業,66.7,9.17,53.57,43.21,0.0,0.0,0.0,0,50.65,61.1,43.43,46.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1568,"倉佑 (E,G,K,S)",汽車工業,45.35,9.94,76.45,95.83,0.0,0.0,0.0,0,31.53,41.25,25.7,23.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1524,"耿鼎 (E,G,K,S)",汽車工業,33.45,4.86,16.94,18.41,0.0,0.0,0.0,0,30.95,31.9,28.6,28.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,6605,"帝寶 (G,K,S)",汽車工業,146.0,3.91,10.54,-0.27,8.54,-1.48,-3.44,-1103,135.5,140.5,132.08,146.39,,,,135.5,143.5,,,,,,,,,,,,,,,,,,,,,,,,,
