編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,6693,"廣閎科 (A,K,M,S)",半導體業,158.0,0.64,18.08,85.33,5.68,85.7,60.89,-200,152.5,157.0,133.81,85.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6805,"富世達 (A,S)",電子零組件業,1950.0,-1.76,3.24,40.24,-15.44,59.05,70.04,2466,1880.0,1985.0,1888.83,1390.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3665,"貿聯-KY (A,S)",電子工業,2200.0,2.09,-0.43,50.82,5.26,18.54,28.4,-1224,1680.0,2155.0,2209.58,1458.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6903,"巨漢 (A,E,S)",其他電子類,393.0,-3.32,6.6,79.37,-4.99,297.05,294.39,-472,389.0,406.5,368.66,219.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6548,"長科* (A,E,G,K,S)",半導體業,89.7,-8.56,65.03,110.87,4.28,24.51,16.88,29791,83.8,98.1,54.35,42.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8112,"至上 (A,K,S)",電子工業,92.6,-3.14,8.97,41.82,-34.24,55.96,92.9,-39021,90.7,95.6,84.98,65.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2887,"台新新光金 (A,G,K,S)",金融保險,28.6,0.18,17.81,41.89,33.11,134.85,124.57,244647,23.8,28.55,24.28,20.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2890,"永豐金 (A,K,S)",金融保險,32.7,-1.36,4.28,18.75,13.74,87.36,44.29,124517,29.0,33.15,31.36,27.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6021,"美好證 (A,G,K,S)",金融業,44.3,3.63,39.7,77.3,21.87,-2106.66,477.04,624,38.85,42.75,31.71,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6213,"聯茂 (A,S)",電子零組件業,254.5,-2.3,11.45,84.06,4.27,13.78,20.78,-5626,254.0,260.5,228.35,138.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
