編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,6683,"雍智科技 (A,F,O,S)",半導體業,1715.0,3.0,4.26,135.06,-1.23,20.97,30.92,-437,1645.0,1665.0,1645.0,729.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6664,"群翊 (A,E,S)",電子零組件業,429.5,-1.49,13.53,50.19,0.41,9.66,16.8,-882,429.0,436.0,378.32,285.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6805,"富世達 (A,S)",電子零組件業,2120.0,9.84,13.48,54.99,-15.44,59.05,70.04,-1029,1880.0,1930.0,1868.25,1367.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6691,"洋基工程 (A,S)",電子工業,648.0,-0.31,3.14,24.87,1.81,66.7,72.39,-165,646.0,650.0,628.28,518.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8112,"至上 (A,K,S)",電子工業,91.4,3.16,9.45,41.67,-34.24,55.96,92.9,-27590,90.7,88.6,83.51,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,4953,"緯軟 (A,G,K,S)",資訊服務業,132.0,7.76,12.0,14.64,-8.19,20.22,27.73,-376,125.0,122.5,117.86,115.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6903,"巨漢 (A,E,K,S)",其他電子類,401.0,1.01,10.9,87.04,-4.99,297.05,294.39,378,389.0,397.0,361.6,214.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1815,"富喬 (A,M,S)",電子零組件業,109.0,2.83,1.15,36.53,7.72,53.16,33.53,-12141,105.5,106.0,107.76,79.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3533,"嘉澤 (A,K,S)",電子工業,2675.0,0.94,15.94,63.88,-4.29,15.21,21.35,1435,2600.0,2650.0,2307.25,1632.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5340,"建榮 (A,S)",電子零組件業,105.0,3.45,-5.1,44.49,0.73,9.69,17.37,-6630,100.0,101.5,110.64,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
