編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,"奇鋐 (A,H,K,O,S)",電腦及週邊設備業,2580.0,-4.44,12.14,78.47,-13.24,71.62,101.19,-8291,2490.0,2700.0,2300.75,1445.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6667,"信紘科 (A,O,S)",其他電子類,268.0,1.32,3.89,5.83,-29.1,-2.14,19.81,-1079,246.0,264.5,257.98,253.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8996,"高力 (A,S)",電機機械,1095.0,-9.88,8.6,82.9,-25.48,86.03,184.15,532,1090.0,1215.0,1008.32,598.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6548,"長科* (A,G,K,S)",半導體業,66.4,8.67,31.42,61.05,4.28,24.51,16.88,17880,52.2,61.1,50.53,41.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6584,"南俊國際 (A,H,K,S)",電子零組件業,690.0,0.29,15.12,97.35,-11.01,35.13,59.26,-2989,684.0,688.0,599.37,349.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,4971,"IET-KY (A,H,S)",半導體業,711.0,-4.44,10.92,125.9,-2.87,25.24,23.89,-1633,675.0,744.0,641.0,314.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3528,"安馳 (A,E,G,H,K,L,S)",電子通路業,113.5,9.66,52.84,54.68,-18.67,83.24,102.97,1348,109.7,103.5,74.26,73.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6016,"康和證 (A,G,J,K,M,S)",金融業,26.95,0.94,41.32,87.98,-2057.36,-1127.29,2034.31,10312,26.6,26.7,19.07,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6005,"群益證 (A,K,S)",金融保險,36.0,2.86,22.72,42.45,145.33,301.6,109.66,29476,35.75,35.0,29.34,25.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3131,"弘塑 (A,K,S)",其他電子類,3635.0,6.13,30.97,97.39,9.73,-4.36,36.98,-504,2690.0,3425.0,2775.42,1841.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3689,"湧德 (A,M,S)",電子零組件業,132.0,1.15,8.29,21.96,7.64,44.31,36.67,-3610,119.5,130.5,121.89,108.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3653,"健策 (A,M,S)",電子零組件業,3500.0,-4.63,-12.11,32.92,6.82,26.92,15.35,-3890,2735.0,3670.0,3982.08,2633.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2890,"永豐金 (A,S)",金融保險,29.5,-0.51,-5.93,8.09,13.74,87.36,44.29,-9857,29.3,29.65,31.36,27.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2472,"立隆電 (A,B,G,J,K,S)",電子零組件業,371.0,9.93,112.83,227.16,7.19,14.52,10.56,-1276,343.5,337.5,174.32,113.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2360,"致茂 (A,J,K,M,O,S)",電子工業,2570.0,-2.1,35.67,163.03,11.44,128.89,80.6,1575,2560.0,2625.0,1894.33,977.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2329,"華泰 (A,S)",電子工業,59.9,2.39,7.13,21.74,1.79,4.81,16.48,-7533,57.9,58.5,55.92,49.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3042,"晶技 (B,D,K,L,S)",電子零組件業,217.5,9.85,68.46,123.59,16.28,1.42,3.24,14493,199.0,198.0,129.11,97.27,3817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6141,"柏承 (B,E,J,K,S)",電子零組件業,43.2,9.92,58.55,173.26,0.17,19.58,0.58,2607,35.5,39.3,27.25,15.81,2444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2014,"中鴻 (D,S)",鋼鐵工業,17.85,-0.83,-0.58,10.02,20.73,-9.99,-23.15,18363,17.45,18.0,17.95,16.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1409,"新纖 (D,G,K,S)",紡織纖維,20.75,9.79,25.78,41.77,3.4,25.05,-6.86,24116,17.6,18.9,16.5,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2637,"慧洋-KY (D,K,S)",航運業,76.7,1.05,6.9,17.43,-4.53,21.23,21.73,8107,73.6,75.9,71.75,65.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,8473,"山林水 (E,G,H,K,O,S)",綠能環保,45.95,7.23,22.21,26.35,-47.02,19.78,19.93,3708,43.7,42.85,37.6,36.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,8162,"微矽電子-創 (E,G,K,S)",電子工業,77.0,8.45,64.37,92.7,-6.0,0.86,-2.92,368,70.9,71.0,46.85,39.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6187,"萬潤 (E,K,S)",半導體業,1240.0,9.73,25.22,135.77,15.5,26.14,0.93,-3851,1080.0,1130.0,990.25,525.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,5425,"台半 (E,G,K,L,S)",半導體業,114.5,9.57,73.05,102.27,2.35,2.6,-0.17,30724,111.4,104.5,66.16,56.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,4906,"正文 (E,G,J,K,L,S)",電子工業,47.3,5.7,31.97,67.24,5.36,-23.21,-35.68,28648,46.3,44.75,35.84,28.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6127,"九豪 (E,G,J,K,S)",電子零組件業,61.2,7.56,36.68,97.68,-4.66,-9.6,-2.23,11649,60.9,56.9,44.78,30.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3152,"璟德 (E,J,K,S)",通信網路業,197.0,-0.76,23.32,46.08,5.01,1.65,-9.02,1639,192.0,198.5,159.74,134.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2305,"全友 (E,G,K,L,S)",電腦及週邊設備業,23.2,1.53,41.09,83.38,33.74,81.07,48.8,6281,21.9,22.85,16.44,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
