編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3036,"文曄 (A,O,S)",電子通路業,217.5,3.08,-8.11,27.63,-6.21,152.69,85.64,-25468,176.02,211.0,236.69,170.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3033,"威健 (A,H,O,S)",電子通路業,50.4,1.2,13.29,48.28,2.54,27.81,16.1,3992,48.7,49.8,44.49,33.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3010,"華立 (A,S)",電子通路業,127.0,0.79,-0.96,16.64,-0.08,28.13,15.92,-4724,120.92,126.0,128.23,108.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3017,"奇鋐 (A,H,O,S)",電子工業,2740.0,4.58,8.32,68.68,1.54,60.64,93.01,251,2265.0,2620.0,2529.58,1624.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4991,"環宇-KY (A,H,S)",半導體業,526.0,-3.13,-17.87,67.24,-17.9,54.37,45.99,430,402.0,543.0,640.46,314.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,5340,"建榮 (A,M,S)",電子零組件業,90.4,-0.99,-13.26,17.74,2.93,25.28,18.73,478,79.32,91.3,104.22,76.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6223,"旺矽 (A,E,J,K,M,O,S)",半導體業,7255.0,8.36,28.47,145.36,28.36,57.81,43.84,408,7235.0,6695.0,5647.33,2956.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6217,"中探針 (A,S)",電子零組件業,265.0,0.76,-0.06,134.63,13.0,51.18,32.95,-6818,248.0,263.0,265.16,112.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4971,"IET-KY (A,H,S)",半導體業,480.0,1.59,-29.03,33.04,-26.58,1.07,20.5,1270,406.0,472.5,676.37,360.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3551,"世禾 (A,H,M,S)",綠能環保類,202.0,0.5,0.23,11.3,6.01,21.54,18.48,-33,191.0,201.0,201.53,181.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
