編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3036,"文曄 (A,O,S)",電子通路業,191.0,-0.78,-6.07,1.85,8.43,98.21,96.42,-36554,180.5,192.5,203.33,187.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4566,"時碩工業 (A,M,S)",電機機械,64.1,2.07,-4.07,5.32,7.44,53.95,19.08,-4341,62.8,62.8,66.82,60.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3209,"全科 (A,S)",電子通路業,45.35,2.49,-9.68,9.01,-18.63,27.44,43.93,-9182,44.95,44.25,50.21,41.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2493,"揚博 (A,O,S)",電子零組件業,188.0,9.94,-13.59,30.94,1.07,29.35,13.79,628,170.5,171.0,217.56,143.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3675,"德微 (A,H,M,S)",半導體業,295.5,9.85,1.18,36.46,3.09,31.51,18.18,530,292.33,269.0,292.05,216.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3702,"大聯大 (A,O,S)",電子通路業,106.0,-0.93,-1.76,25.45,-2.64,80.46,56.65,-2735,105.74,107.0,107.9,84.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2254,"巨鎧精密-創 (G,K,S)",汽車工業,74.2,1.5,21.28,18.67,21.71,-92.06,-80.54,-1414,71.3,73.1,61.18,62.53,,71.3,52.1,,,,,,,,,,,,,,,,,,,,,,,,,
8,2468,"華經 (G,K,S)",電子工業,43.65,0.92,26.35,15.53,13.78,-28.59,-11.0,857,37.55,43.25,34.55,37.78,,37.55,35.8,,,,,,,,,,,,,,,,,,,,,,,,,
9,1528,"恩德 (G,K,S)",電機機械,24.95,1.22,22.66,16.22,20.53,70.84,15.26,-2806,23.8,24.65,20.34,21.47,,23.8,20.15,,,,,,,,,,,,,,,,,,,,,,,,,
10,6112,"邁達特 (G,K,S)",電子工業,49.7,3.22,13.9,10.79,-4.13,18.79,17.64,-252,47.7,48.15,43.64,44.86,,47.7,49.62,,,,,,,,,,,,,,,,,,,,,,,,,
11,6218,"豪勉 (G,H,J,K,S)",通信網路業,54.1,9.85,42.75,83.78,37.02,52.85,9.0,3685,51.95,49.25,37.9,29.44,,51.95,49.25,,,,,,,,,,,,,,,,,,,,,,,,,
12,6148,"驊宏資 (G,K,S)",資訊服務業,36.65,-2.27,24.06,6.43,41.38,95.4,-35.57,115,34.5,37.5,29.54,34.43,,34.5,28.68,,,,,,,,,,,,,,,,,,,,,,,,,
13,6221,"晉泰 (G,K,S)",資訊服務業,29.1,3.37,36.9,10.27,76.28,21.48,-29.65,-44,24.94,28.15,21.26,26.39,,24.94,21.31,,,,,,,,,,,,,,,,,,,,,,,,,
14,4961,"天鈺 (G,K,O,S)",電子工業,181.0,1.4,9.33,19.67,7.25,50.15,6.89,2954,174.0,178.5,165.55,151.25,,174.0,169.67,,,,,,,,,,,,,,,,,,,,,,,,,
15,8050,"廣積 (H,S)",電腦及週邊設備業,57.5,0.88,0.53,20.53,34.54,94.48,14.63,768,55.3,57.0,57.2,47.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3311,"閎暉 (K,S)",電子工業,38.1,3.53,12.36,15.3,79.76,104.38,11.92,-425,38.05,36.8,33.91,33.04,,,,,,,74.29,69.0,4.05,56.19,9999.0,280.72,,,,,,,,,,,,,,,,
17,3293,"鈊象 (M,S)",文化創意業,708.0,1.72,-3.43,-0.88,1.78,24.8,17.67,-10679,668.0,696.0,733.13,714.3,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,
18,6206,"飛捷 (O,S)",電子工業,138.0,0.73,3.94,26.81,2.6,62.18,24.55,-276,137.5,137.0,132.77,108.82,,,,,,,,,,,,,,,,,,,,,,,,,65.78,3.06,7.7,3.42
19,2363,"矽統 (O,S)",電子工業,52.0,3.38,-7.11,-3.52,26.64,81.06,96.42,-4668,50.7,50.3,55.98,53.9,,,,,,,,,,,,,,,,,,,,,,,,,74.77,9.77,22.84,0.03
20,2379,"瑞昱 (O,S)",電子工業,720.0,2.42,0.01,27.16,-3.38,28.08,13.25,2119,718.49,703.0,719.94,566.2,,,,,,,,,,,,,,,,,,,,,,,,,63.83,3.18,8.17,7.42
