編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3357,"臺慶科 (A,G,K,S)",電子零組件業,279.0,9.84,60.45,97.08,7.34,15.42,15.05,-1023,270.5,254.0,173.88,141.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3491,"昇達科 (A,K,S)",通信網路業,1930.0,4.32,21.56,144.52,6.17,83.99,62.27,801,1810.0,1850.0,1587.75,789.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2356,"英業達 (A,D,G,K,L,S)",電腦及週邊設備業,59.5,9.98,30.38,35.91,-3.17,36.53,19.92,148392,56.3,54.1,45.63,43.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2421,"建準 (A,G,O,S)",電子零組件業,158.5,4.28,11.46,15.2,-2.41,14.99,21.15,6127,151.5,152.0,142.2,137.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2327,"國巨* (A,D,G,K,M,N,S)",電子零組件業,629.0,9.97,95.02,185.69,3.0,22.04,23.84,57153,614.0,572.0,322.52,220.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3715,"定穎投控 (A,S)",電子零組件業,174.5,6.4,0.26,51.34,-4.11,31.22,26.13,-2221,167.0,164.0,174.04,115.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6834,"天二科技 (A,G,K,S)",電子工業,70.5,5.86,90.76,122.61,8.18,32.25,19.29,1355,66.05,66.6,36.96,31.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6548,"長科* (A,S)",半導體業,51.9,0.97,4.48,27.31,4.28,24.51,16.88,-2793,51.5,51.4,49.68,40.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,5434,"崇越 (A,K,S)",電子通路業,449.5,7.28,20.68,41.88,-3.4,16.42,17.62,-257,429.0,419.0,372.46,316.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3663,"鑫科 (A,G,H,J,K,O,S)",其他電子類,86.9,3.82,24.16,48.87,-37.02,0.6,72.96,625,73.9,83.7,69.99,58.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
