編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1560,"中砂 (A,K,M,S)",電機機械,650.0,2.69,30.04,72.23,5.22,18.82,24.45,3117,627.0,633.0,499.86,377.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2327,"國巨* (A,D,E,G,K,M,S)",電子工業,462.0,10.0,56.39,120.18,3.0,22.04,23.84,38329,461.5,420.0,295.42,209.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2344,"華邦電 (A,E,K,L,M,S)",電子工業,134.0,9.84,29.73,124.95,32.71,182.22,102.71,289318,126.2,122.0,103.29,59.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2408,"南亞科 (A,E,H,K,L,M,S)",電子工業,341.0,6.23,38.89,137.01,40.29,717.33,592.08,151808,338.0,321.0,245.52,143.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3036,"文曄 (A,K,O,S)",電子通路業,271.5,-4.4,24.59,73.74,8.72,78.7,74.25,-7607,251.0,284.0,217.91,156.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3048,"益登 (A,D,E,G,K,L,S)",電子通路業,51.0,9.8,31.34,42.68,4.93,22.19,13.86,23556,45.45,46.45,38.83,35.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3090,"日電貿 (A,E,G,J,K,O,S)",電子零組件業,129.5,5.71,30.14,50.85,18.11,28.14,22.49,-864,118.5,122.5,99.51,85.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3305,"昇貿 (A,E,M,S)",電子工業,126.0,-3.45,14.1,28.66,6.19,60.17,57.8,5707,109.5,130.5,110.43,97.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3357,"臺慶科 (A,G,K,S)",電子零組件業,231.5,8.69,39.99,67.45,7.34,15.42,15.05,2513,198.0,213.0,165.37,138.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4760,"勤凱 (A,G,K,S)",其他電子類,321.5,4.21,49.13,94.32,-7.62,63.1,57.2,-1832,308.0,308.5,215.58,165.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3498,"陽程 (B,G,K,L,O,S)",其他電子類,135.5,9.72,78.87,151.56,351.07,137.82,87.28,3585,102.4,123.5,75.76,53.86,2864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,5228,"鈺鎧 (B,G,K,S)",電子零組件業,50.2,2.14,77.6,140.34,0.0,0.0,0.0,0,42.8,49.15,28.27,20.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6173,"信昌電 (B,E,G,J,K,S)",電子零組件業,172.0,8.18,122.43,197.64,0.0,0.0,0.0,0,151.8,159.0,77.33,57.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8027,"鈦昇 (B,J,K,S)",電機機械,264.0,5.6,89.75,155.79,0.0,0.0,0.0,0,257.5,250.0,139.13,103.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
