編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1560,"中砂 (A,K,L,M,S)",電機機械,629.0,9.97,28.91,68.7,5.22,18.82,24.45,5568,627.0,572.0,487.93,372.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2597,"潤弘 (A,S)",建材營造,160.0,2.56,0.04,0.9,18.23,16.53,23.09,-1481,158.0,156.0,159.93,158.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3036,"文曄 (A,J,K,O,S)",電子通路業,264.5,9.98,24.84,71.47,8.72,78.7,74.25,-3161,251.0,240.5,211.87,154.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3305,"昇貿 (A,E,L,M,S)",電子工業,117.0,1.74,6.87,20.5,6.19,60.17,57.8,7088,109.5,115.0,109.48,97.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3491,"昇達科 (A,K,S)",通信網路業,1820.0,9.97,19.79,147.4,6.17,83.99,62.27,-790,1645.0,1655.0,1519.33,735.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8121,"越峰 (A,G,K,S)",電子零組件業,33.85,9.9,27.8,34.89,-3.4,38.36,25.22,-401,33.25,30.8,26.49,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8390,"金益鼎 (A,E,S)",綠能環保類,103.5,9.99,10.25,34.11,11.21,31.88,34.95,4035,98.2,94.1,93.88,77.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2014,"中鴻 (D,S)",鋼鐵工業,18.1,1.4,-0.26,12.17,20.73,-9.99,-23.15,13340,17.05,17.85,18.15,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2492,"華新科 (D,E,K,L,S)",電子零組件業,171.5,9.94,27.51,57.29,8.87,16.04,10.48,36593,165.0,156.0,134.5,109.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2897,"王道銀行 (D,K,S)",金融保險,10.25,0.99,3.41,10.64,8.55,29.44,28.52,16284,10.1,10.15,9.91,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,8105,"凌巨 (D,H,S)",電子工業,13.45,-0.74,2.69,5.46,-6.43,-4.56,-1.04,4586,13.25,13.55,13.1,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2369,"菱生 (E,H,K,S)",電子工業,31.0,0.98,5.59,43.39,-4.03,30.2,37.04,4268,30.8,30.7,29.36,21.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2406,"國碩 (E,L,S)",電子工業,35.25,6.82,8.21,55.74,5.99,143.29,166.18,16920,32.05,33.0,32.58,22.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3138,"耀登 (E,S)",通信網路業,158.0,1.94,-10.11,34.17,6.49,16.59,22.53,-1399,154.0,155.0,175.77,117.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3624,"光頡 (E,H,L,S)",電子零組件業,63.0,6.78,18.37,40.54,-1.05,20.97,18.82,4801,61.0,59.0,53.22,44.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,5328,"華容 (E,S)",電子零組件業,28.05,4.28,8.08,46.53,7.83,13.38,10.81,1444,26.9,26.9,25.95,19.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6285,"啟碁 (E,K,S)",通信網路業,259.0,4.65,30.43,89.13,5.11,15.65,4.35,28361,237.5,247.5,198.57,136.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6588,"東典光電 (E,K,O,S)",通信網路業,145.0,1.4,26.98,171.32,-5.75,155.82,124.82,-197,139.5,143.0,114.19,53.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1216,"統一 (G,S)",食品工業,73.9,0.96,3.02,-2.86,0.18,2.26,2.85,-3647,72.9,73.2,71.74,76.08,,,,72.9,68.5,,,,,,,,,,,,,,,,,,,,,,,,,
20,1532,"勤美 (G,S)",電機機械,20.6,-0.24,-8.46,-17.38,-11.22,5.47,5.42,-3217,20.5,20.65,22.51,24.93,,,,20.5,20.5,,,,,,,,,,,,,,,,,,,,,,,,,
21,2206,"三陽工業 (G,O,S)",汽車工業,58.1,0.17,-1.2,-5.33,-5.81,-8.9,-2.95,-7446,57.4,58.0,58.81,61.37,,,,57.4,57.5,,,,,,,,,,,,,,,,,,,,,,,,,
22,2302,"麗正 (G,J,K,O,S)",電子工業,21.5,9.97,15.79,22.34,36.62,26.94,15.94,1753,19.7,19.55,18.57,17.57,,,,19.7,19.1,,,,,,,,,,,,,,,,,,,,,,,,,
23,2442,"新美齊 (G,S)",建材營造,18.8,0.8,-5.15,-21.02,-89.23,168.44,1250.23,-2864,17.85,18.65,19.82,23.8,,,,17.85,16.03,,,,,,,,,,,,,,,,,,,,,,,,,
24,2405,"輔信 (G,S)",電腦及週邊設備業,15.4,3.01,-0.91,-9.92,0.42,23.65,4.79,2340,15.0,14.95,15.54,17.1,,,,15.0,14.8,,,,,,,,,,,,,,,,,,,,,,,,,
25,2520,"冠德 (G,O,S)",建材營造,30.6,1.83,-2.55,-15.51,71.6,66.98,24.36,-1551,30.05,30.05,31.4,36.22,,,,30.05,29.85,,,,,,,,,,,,,,,,,,,,,,,,,
26,2615,"萬海 (G,S)",航運業,78.5,2.61,2.04,-5.89,22.89,13.05,-6.78,9578,77.7,76.5,76.93,83.41,,,,77.7,75.7,,,,,,,,,,,,,,,,,,,,,,,,,
27,3005,"神基 (G,S)",電腦及週邊設備業,99.8,1.63,-7.06,-15.13,2.03,8.33,2.22,-11660,97.5,98.2,107.38,117.59,,,,97.5,95.13,,,,,,,,,,,,,,,,,,,,,,,,,
28,4147,"中裕 (G,S)",生技醫療業,48.85,-1.71,-6.46,-29.46,-39.78,21.81,9.5,-1219,46.1,49.7,52.23,69.25,,,,46.1,42.3,,,,,,,,,,,,,,,,,,,,,,,,,
29,4174,"浩鼎 (G,S)",生技醫療業,33.35,-2.06,-14.27,-38.21,30.71,-32.81,-40.24,-809,30.15,34.05,38.9,53.97,,,,30.15,28.8,,,,,,,,,,,,,,,,,,,,,,,,,
30,5534,"長虹 (G,S)",建材營造,79.4,1.28,2.22,0.56,-35.55,13.56,-22.26,-3808,77.8,78.4,77.67,78.96,,,,77.8,79.26,,,,,,,,,,,,,,,,,,,,,,,,,
31,6143,"振曜 (G,S)",通信網路業,97.6,6.09,4.16,-11.54,-0.84,14.2,13.11,-2150,91.0,92.0,93.7,110.34,,,,91.0,77.55,,,,,,,,,,,,,,,,,,,,,,,,,
32,6179,"亞通 (G,S)",其他,24.7,4.22,-3.18,-12.26,-17.5,69.36,-7.57,-1098,23.7,23.7,25.51,28.15,,,,23.7,20.5,,,,,,,,,,,,,,,,,,,,,,,,,
33,6203,"海韻電 (G,K,S)",電子零組件業,74.7,8.42,12.57,8.35,38.24,-28.56,-17.61,-285,72.2,68.9,66.36,68.95,,,,72.2,64.2,,,,,,,,,,,,,,,,,,,,,,,,,
34,6206,"飛捷 (G,K,L,S)",電腦及週邊設備業,130.5,9.66,28.83,24.78,18.17,44.47,11.85,7079,130.0,119.0,101.3,104.58,,,,130.0,124.3,,,,,,,,,,,,,,,,,,,,,,,,,
35,6412,"群電 (G,K,S)",電子零組件業,93.6,8.84,12.73,-3.48,-8.54,-11.89,-10.21,-2549,93.4,86.0,83.03,96.97,,,,93.4,84.2,,,,,,,,,,,,,,,,,,,,,,,,,
36,6432,"今展科 (G,K,S)",電子零組件業,48.6,9.95,33.8,54.12,6.87,5.41,7.65,-916,47.7,44.2,36.32,31.53,,,,47.7,44.65,,,,,,,,,,,,,,,,,,,,,,,,,
37,6768,"志強-KY (G,S)",運動休閒,92.0,5.14,2.03,-11.26,-13.18,5.92,-6.59,-318,89.6,87.5,90.17,103.67,,,,89.6,87.0,,,,,,,,,,,,,,,,,,,,,,,,,
