編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3044,"健鼎 (A,S)",電子工業,397.5,-0.25,-13.61,8.26,-7.54,41.97,28.23,-5633,300.67,398.5,460.12,367.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3010,"華立 (A,S)",電子通路業,120.5,1.26,-2.51,8.05,-3.05,13.92,15.62,-1211,109.0,119.0,123.6,111.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3033,"威健 (A,H,O,S)",電子通路業,47.85,4.29,0.79,39.56,24.22,54.45,21.73,3796,47.61,45.88,47.48,34.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3028,"增你強 (A,H,O,S)",電子通路業,72.6,1.26,-1.99,46.63,-8.34,65.62,84.46,-3547,55.1,71.7,74.07,49.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3037,"欣興 (A,H,S)",電子零組件業,973.0,0.41,6.16,106.28,5.95,36.31,28.22,1931,710.98,969.0,916.56,471.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3090,"日電貿 (A,S)",電子零組件業,155.0,5.44,-31.24,26.44,3.17,32.37,23.53,-10051,83.71,147.0,225.42,122.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3036,"文曄 (A,O,S)",電子通路業,233.5,3.78,1.13,31.08,-8.17,188.09,96.36,-11272,189.5,225.0,230.89,178.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3081,"聯亞 (A,H,M,S)",通信網路業,2375.0,9.95,16.66,100.21,19.19,176.54,123.6,-2229,1614.18,2160.0,2035.79,1186.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3017,"奇鋐 (A,H,O,S)",電腦及週邊設備業,2940.0,7.69,19.57,65.24,11.01,66.11,88.22,6486,2290.0,2730.0,2458.83,1779.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3032,"偉訓 (A,S)",電子零組件業,84.4,-3.1,2.85,3.22,11.27,45.35,18.88,580,76.9,87.1,82.06,81.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3048,"益登 (A,H,S)",電子通路業,58.4,0.17,-5.0,33.05,-9.23,60.1,25.56,-2630,39.38,58.3,61.48,43.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4971,"IET-KY (A,H,S)",半導體業,480.0,3.9,-10.3,24.16,-7.89,-6.26,17.06,86,305.35,462.0,535.1,386.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4967,"十銓 (A,H,O,S)",半導體業,280.0,5.46,8.9,48.55,18.09,35.0,87.47,5664,234.0,265.5,257.11,188.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5289,"宜鼎 (A,H,M,O,S)",電腦及週邊設備業,1610.0,9.9,-1.14,78.14,8.51,696.31,487.93,-1309,1105.0,1465.0,1628.5,903.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4979,"華星光 (A,L,M,S)",通信網路業,488.0,-0.81,-1.26,37.17,8.03,27.68,15.86,4620,386.91,492.0,494.25,355.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6449,"鈺邦 (A,S)",電子零組件業,239.0,4.14,-24.97,14.98,4.41,23.29,23.14,845,168.0,229.5,318.56,207.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,8926,"台汽電 (A,S)",油電燃氣業,63.5,0.32,-6.63,27.23,-7.66,1719.48,572.27,-20057,56.97,63.3,68.01,49.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6683,"雍智科技 (A,O,S)",半導體業,1185.0,-0.84,-22.48,25.25,-0.49,24.37,26.72,261,738.6,1195.0,1528.73,946.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6669,"緯穎 (A,K,M,S)",電腦及週邊設備業,6265.0,1.46,22.43,51.73,32.51,29.79,51.77,3288,6195.0,6175.0,5117.26,4128.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6805,"富世達 (A,S)",電子零組件業,1760.0,10.0,6.53,15.71,2.2,32.66,59.17,5,1240.0,1600.0,1652.17,1521.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6693,"廣閎科 (A,M,S)",半導體業,169.0,-0.88,-9.01,52.58,3.5,108.9,79.39,526,161.53,170.5,185.73,110.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,8996,"高力 (A,S)",電機機械,1135.0,9.66,-4.09,43.88,14.74,37.56,134.16,-1937,660.0,1035.0,1183.43,788.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6834,"天二科技 (A,H,M,S)",電子零組件業,92.1,0.99,-0.26,99.96,12.84,66.46,32.02,-1861,71.6,91.2,92.34,46.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,8299,"群聯 (A,H,M,O,S)",半導體業,2025.0,9.76,-9.03,30.02,8.87,301.0,224.32,-1837,1355.0,1845.0,2226.04,1557.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6727,"亞泰金屬 (A,O,S)",電子零組件業,400.0,-1.72,-10.53,43.37,-27.76,-23.9,80.79,-113,341.78,407.0,447.08,279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6861,"睿生光電 (A,S)",生技醫療業,210.5,0.48,-33.19,36.21,-13.77,12.61,36.61,1164,147.0,209.5,315.09,154.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,8112,"至上 (A,M,S)",電子工業,89.0,3.25,3.32,26.06,14.29,231.17,133.61,20342,87.5,86.2,86.14,70.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6691,"洋基工程 (A,M,S)",電子工業,722.0,3.44,4.68,24.34,15.75,115.19,81.74,-1908,664.0,698.0,689.75,580.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,8358,"金居 (A,H,M,S)",電子零組件業,384.0,9.87,-23.99,20.48,2.16,43.37,39.88,-21371,229.6,349.5,505.18,318.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,8155,"博智 (A,M,S)",電子零組件業,306.0,4.97,-13.68,26.32,4.18,31.9,34.87,-452,242.41,291.5,354.51,242.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,8210,"勤誠 (A,S)",電子工業,1235.0,5.56,-2.33,28.12,28.63,98.03,57.4,2262,960.0,1170.0,1264.44,963.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,8422,"可寧衛* (A,S)",綠能環保,26.15,0.58,-1.35,0.14,-52.2,50.34,16.28,-6858,24.65,26.0,26.51,26.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,8438,"昶昕 (A,H,S)",綠能環保,66.2,4.42,-20.34,16.42,-0.59,40.99,36.4,1001,63.63,63.4,83.1,56.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,4542,"科嶠 (A,S)",電子零組件業,307.0,0.16,-5.08,93.61,22.59,102.05,37.2,-643,283.0,306.5,323.43,158.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3653,"健策 (A,G,K,M,S)",電子零組件業,4450.0,2.53,25.87,45.79,14.54,57.64,24.73,1346,3704.78,4340.0,3535.53,3052.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,4760,"勤凱 (A,M,O,S)",其他電子類,249.5,1.42,-22.8,14.05,8.37,78.38,62.08,978,185.0,246.0,323.18,218.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3675,"德微 (A,H,M,S)",半導體業,267.0,-0.19,-18.41,31.67,3.97,29.78,16.41,-566,211.5,267.5,327.25,202.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3324,"雙鴻 (A,M,S)",其他電子類,1060.0,9.84,7.01,11.78,38.54,116.7,85.85,3351,884.0,965.0,990.6,948.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3605,"宏致 (A,D,G,K,S)",電子零組件業,108.0,6.4,31.72,51.86,0.84,29.81,12.88,7225,93.8,101.5,82.0,71.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3189,"景碩 (A,M,S)",電子工業,853.0,3.02,19.93,149.68,0.58,32.27,29.16,2270,590.36,828.0,711.24,341.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3147,"大綜 (A,O,S)",資訊服務業,244.5,-9.94,-0.28,26.89,-41.96,334.53,82.84,430,214.0,271.5,245.19,192.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3135,"凌航 (A,H,O,S)",電子工業,186.5,5.67,-1.11,71.27,-12.58,150.02,236.39,-277,134.0,176.5,188.59,108.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,3312,"弘憶股 (A,S)",電子通路業,47.7,-0.42,-11.69,10.42,8.08,41.82,13.15,838,37.5,47.9,54.01,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3305,"昇貿 (A,S)",電子工業,114.5,2.69,-12.15,1.24,7.17,76.0,62.36,-1298,90.97,111.5,130.33,113.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3260,"威剛 (A,H,M,S)",半導體業,421.0,6.31,3.45,46.61,25.36,331.29,196.52,10821,387.0,396.0,406.96,287.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2855,"統一證 (A,S)",金融保險,45.1,-1.64,-2.93,45.17,-26.62,199.02,277.09,-4053,38.3,45.85,46.46,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3003,"健和興 (A,S)",電子零組件業,60.8,3.93,-1.41,15.77,12.34,36.15,27.7,-647,53.39,58.5,61.67,52.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2476,"鉅祥 (A,M,S)",電子零組件業,127.5,2.41,3.86,25.04,9.1,53.76,35.36,1965,111.0,124.5,122.76,101.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2472,"立隆電 (A,M,S)",電子零組件業,238.0,-1.04,-26.54,42.53,5.49,36.23,17.0,7488,200.0,240.5,324.0,166.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2344,"華邦電 (A,M,S)",電子工業,171.0,1.18,3.41,78.36,2.98,189.88,127.65,-50508,124.5,169.0,165.36,95.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2327,"國巨* (A,M,S)",電子零組件業,570.0,-1.38,-26.46,54.01,2.0,38.91,29.4,-50425,383.0,578.0,775.09,370.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2368,"金像電 (A,S)",電子零組件業,985.0,4.79,-15.77,20.84,-5.9,78.22,66.02,-5496,664.0,940.0,1169.44,815.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2059,"川湖 (A,B,K,M,N,S)",電子零組件業,10100.0,6.65,45.47,130.8,17.18,220.52,93.46,433,8790.0,9470.0,6942.92,4376.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2383,"台光電 (A,H,M,S)",電子零組件業,5305.0,1.14,4.8,91.54,13.54,120.69,75.99,-2280,4195.0,5245.0,5061.83,2769.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2308,"台達電 (A,M,S)",電子零組件業,1680.0,1.82,-16.14,22.39,11.26,55.43,40.68,-17276,1670.0,1650.0,2003.42,1372.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3709,"鑫聯大投控 (A,O,S)",電腦及週邊設備業,79.5,1.15,2.26,27.1,119.21,72.07,27.98,1610,70.9,78.6,77.74,62.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3689,"湧德 (A,M,S)",電子零組件業,110.5,2.79,-3.73,1.4,9.67,64.9,42.01,-2097,96.04,107.5,114.78,108.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3563,"牧德 (A,M,S)",電子工業,688.0,0.44,-5.55,11.6,1.28,31.84,11.17,673,599.0,685.0,728.43,616.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
