編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,6691,"洋基工程 (A,G,K,S)",電子工業,689.0,8.16,9.14,30.06,1.81,66.7,72.39,2108,656.0,637.0,631.3,529.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1342,"八貫 (A,G,J,K,S)",其他,117.5,9.81,26.14,37.66,-5.82,44.52,24.86,1067,114.8,107.0,93.15,85.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3665,"貿聯-KY (A,S)",電子工業,2310.0,6.94,2.53,55.17,5.26,18.54,28.4,-1474,2305.0,2160.0,2253.08,1488.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8021,"尖點 (A,H,K,M,S)",電子工業,522.0,-8.42,34.87,168.93,10.97,63.18,52.12,5331,499.0,570.0,387.03,194.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2414,"精技 (A,G,K,S)",電子通路業,61.2,-2.86,28.32,41.39,-36.67,-12.12,15.31,225,57.3,63.0,47.69,43.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2059,"川湖 (A,G,K,M,S)",電子工業,6910.0,7.97,57.39,97.56,35.33,79.14,49.69,237,6380.0,6400.0,4390.5,3497.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6510,"精測 (A,S)",半導體業,3610.0,6.49,2.78,57.63,7.33,30.22,13.29,-1210,3370.0,3390.0,3512.33,2290.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4741,"泓瀚 (B,H,K,L,S)",化學工業,78.0,-3.7,44.62,157.48,8.34,20.25,8.79,2484,73.0,81.0,53.93,30.29,1257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3045,"台灣大 (D,G,J,K,S)",電子工業,119.5,0.42,6.72,9.85,-8.42,1.79,3.44,57382,117.5,119.0,111.97,108.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3550,"聯穎 (D,E,G,K,S)",電子零組件業,29.05,1.57,39.99,77.74,-2.41,25.21,18.12,9468,27.1,28.6,20.75,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2406,"國碩 (D,E,K,L,S)",電子工業,39.0,-1.02,16.31,56.9,5.99,143.29,166.18,25567,38.45,39.4,33.53,24.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1714,"和桐 (D,E,G,J,K,S)",化學生技醫療,15.2,5.56,50.29,74.5,51.44,42.95,40.43,18116,13.16,14.4,10.11,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6153,"嘉聯益 (D,G,K,S)",電子零組件業,22.25,9.61,23.03,41.11,6.44,-14.43,-10.62,18102,20.75,20.3,18.09,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2501,"國建 (D,G,K,S)",建材營造,26.5,2.91,12.81,19.24,-75.19,13.23,37.5,16706,26.1,25.75,23.49,22.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3290,"東浦 (E,G,K,S)",電子零組件業,61.4,-3.46,28.68,40.94,2.61,69.35,63.95,1626,55.35,63.6,47.72,43.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2243,"宏旭-KY (E,K,L,S)",汽車工業,37.2,9.9,54.77,151.01,-38.19,15.41,33.16,4002,34.9,33.85,24.04,14.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1316,"上曜 (G,S)",建材營造,11.3,4.63,-0.62,-16.91,4.3,115.49,147.32,-194,10.6,10.8,11.37,13.6,,,,10.6,8.7,,,,,,,,,,,,,,,,,,,,,,,,,
18,9910,"豐泰 (G,K,N,S)",運動休閒,91.9,-5.26,20.44,-12.85,3.37,-6.17,-5.7,-3821,83.5,97.0,76.3,105.45,,,,83.5,46.6,,,,,,,,,,,,,,,,,,,,,,,,,
19,4113,"聯上 (G,S)",建材營造,16.75,1.21,6.54,-16.17,0.0,-99.91,-93.06,-527,16.35,16.55,15.72,19.98,,,,16.35,9.2,,,,,,,,,,,,,,,,,,,,,,,,,
20,6901,"鑽石投資 (G,S)",其他,16.2,0.93,15.84,-6.02,-766.97,-331.08,0.0,1931,14.7,16.05,13.99,17.24,,,,14.7,11.3,,,,,,,,,,,,,,,,,,,,,,,,,
21,5519,"隆大 (G,S)",建材營造,34.5,1.92,4.9,11.45,-56.6,-23.13,-34.13,1013,33.45,33.85,32.89,30.96,,,,33.45,34.25,,,,,,,,,,,,,,,,,,,,,,,,,
22,6472,"保瑞 (G,S)",生技醫療業,390.5,2.63,-4.02,-30.5,-2.86,-26.43,-19.2,869,390.0,380.5,406.85,561.85,,,,390.0,390.0,,,,,,,,,,,,,,,,,,,,,,,,,
23,7788,"松川精密 (G,J,K,S)",電子零組件業,266.0,-1.85,50.79,78.02,0.0,0.0,0.0,2473,242.0,271.0,176.41,149.42,,,,242.0,193.0,,,,,,,,,,,,,,,,,,,,,,,,,
24,9946,"三發地產 (G,H,K,S)",建材營造,17.95,0.84,6.04,0.51,-53.41,7453.42,726.06,1693,17.7,17.8,16.93,17.86,,,,17.7,16.1,,,,,,,,,,,,,,,,,,,,,,,,,
25,4904,"遠傳 (G,K,S)",電子工業,109.0,0.0,13.21,20.91,4.42,11.34,9.15,3726,104.7,109.0,96.29,90.15,,,,104.7,100.2,,,,,,,,,,,,,,,,,,,,,,,,,
26,5534,"長虹 (G,J,K,S)",建材營造,83.4,1.71,7.17,6.52,-35.55,13.56,-22.26,74,78.5,82.0,77.82,78.3,,,,78.5,79.26,,,,,,,,,,,,,,,,,,,,,,,,,
27,1736,"喬山 (G,S)",運動休閒,116.0,2.65,-3.65,-20.07,-6.31,6.62,11.7,712,115.0,113.0,120.4,145.12,,,,115.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,
28,2413,"環科 (G,K,O,S)",電子零組件業,61.2,6.43,21.29,80.24,-2.04,16.44,5.26,8409,59.45,57.5,50.46,33.96,,,,59.45,52.7,,,,,,,,,,,,,,,,,,,,,,,,,
29,5876,"上海商銀 (G,K,S)",金融保險,42.5,1.19,6.79,3.57,-8.58,-7.14,-5.1,30927,41.4,42.0,39.8,41.04,,,,41.4,39.35,,,,,,,,,,,,,,,,,,,,,,,,,
30,4166,"友霖 (G,S)",生技醫療業,25.8,-3.01,2.12,-5.7,0.0,0.0,0.0,-761,22.9,26.6,25.26,27.36,,,,22.9,25.1,,,,,,,,,,,,,,,,,,,,,,,,,
31,6177,"達麗 (G,H,J,S)",建材營造,47.15,-0.53,3.0,1.56,3.76,264.83,909.45,-1675,45.3,47.4,45.78,46.42,,,,45.3,44.0,,,,,,,,,,,,,,,,,,,,,,,,,
32,2536,"宏普 (G,S)",建材營造,21.95,1.39,3.22,-12.49,-79.41,-61.75,-17.53,54,21.15,21.65,21.27,25.08,,,,21.15,20.65,,,,,,,,,,,,,,,,,,,,,,,,,
33,2520,"冠德 (G,K,O,S)",建材營造,35.0,4.79,12.42,0.59,71.6,66.98,24.36,1724,33.3,33.4,31.13,34.79,,,,33.3,29.85,,,,,,,,,,,,,,,,,,,,,,,,,
34,3303,"岱稜 (G,J,K,S)",其他電子類,58.9,9.89,21.27,25.06,14.21,18.44,5.47,295,54.85,53.6,48.57,47.1,,,,54.85,52.5,,,,,,,,,,,,,,,,,,,,,,,,,
35,2634,"漢翔 (G,S)",航運業,47.15,2.06,-1.21,-7.17,6.45,12.26,5.23,3724,46.65,46.2,47.73,50.79,,,,46.65,43.0,,,,,,,,,,,,,,,,,,,,,,,,,
36,2547,"日勝生 (G,K,S)",建材營造,11.1,0.91,5.99,1.75,-49.34,-17.08,8.83,-1453,11.05,11.0,10.47,10.91,,,,11.05,10.1,,,,,,,,,,,,,,,,,,,,,,,,,
37,2845,"遠東銀 (G,K,S)",金融保險,12.95,0.78,4.86,3.6,6.5,31.99,14.43,47712,12.75,12.85,12.35,12.5,,,,12.75,12.05,,,,,,,,,,,,,,,,,,,,,,,,,
38,2892,"第一金 (G,K,S)",金融保險,31.0,1.14,7.97,7.78,15.4,29.6,12.04,-147860,29.3,30.65,28.71,28.76,,,,29.3,28.9,,,,,,,,,,,,,,,,,,,,,,,,,
39,2537,"聯上發 (G,K,S)",建材營造,11.4,0.88,11.63,5.81,-90.41,5302.61,125.63,558,10.64,11.3,10.21,10.77,,,,10.64,9.95,,,,,,,,,,,,,,,,,,,,,,,,,
40,1102,"亞泥 (G,S)",水泥工業,35.2,2.03,1.25,-4.23,6.45,-9.27,-10.88,-98447,34.45,34.5,34.77,36.75,,,,34.45,34.95,,,,,,,,,,,,,,,,,,,,,,,,,
41,2483,"百容 (G,K,S)",電子零組件業,38.1,9.96,58.21,87.19,6.75,13.22,11.24,-306,36.85,34.65,24.08,20.35,,,,36.85,29.71,,,,,,,,,,,,,,,,,,,,,,,,,
42,1442,"名軒 (G,S)",建材營造,27.95,3.9,3.63,-28.32,-6.36,-76.32,-65.98,-641,27.85,26.9,26.97,38.99,,,,27.85,22.65,,,,,,,,,,,,,,,,,,,,,,,,,
43,2505,"國揚 (G,S)",建材營造,18.8,1.08,1.86,-0.65,-100.23,-166.94,187.96,-1046,18.5,18.6,18.46,18.92,,,,18.5,17.8,,,,,,,,,,,,,,,,,,,,,,,,,
44,6156,"松上 (G,S)",電子零組件業,20.55,0.49,4.86,-6.75,1.78,14.94,2.39,834,20.15,20.45,19.6,22.04,,,,20.15,18.9,,,,,,,,,,,,,,,,,,,,,,,,,
45,6585,"鼎基 (G,H,K,S)",其他,136.0,9.24,42.5,42.16,-34.36,-22.22,-11.27,224,132.2,124.5,95.44,95.67,,,,132.2,103.8,,,,,,,,,,,,,,,,,,,,,,,,,
46,9921,"巨大 (G,S)",運動休閒,75.4,-0.4,7.44,-17.26,-0.91,-3.15,-18.84,-1344,73.2,75.7,70.18,91.13,,,,73.2,56.9,,,,,,,,,,,,,,,,,,,,,,,,,
47,8464,"億豐 (G,S)",居家生活,348.5,3.41,1.94,-7.84,-8.97,-5.29,-1.47,912,342.0,337.0,341.88,378.16,,,,342.0,314.08,,,,,,,,,,,,,,,,,,,,,,,,,
48,2412,"中華電 (G,J,K,S)",電子工業,145.0,0.0,5.85,8.47,-1.4,7.61,3.89,568,144.0,145.0,136.99,133.68,,,,144.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,
49,1216,"統一 (G,K,S)",食品工業,76.5,1.19,5.93,1.01,0.18,2.26,2.85,16627,73.7,75.6,72.21,75.74,,,,73.7,71.1,,,,,,,,,,,,,,,,,,,,,,,,,
50,5521,"工信 (G,S)",建材營造,10.55,2.93,-9.08,-28.42,-33.82,-6.63,15.13,-3687,10.05,10.25,11.6,14.74,,,,10.05,1.55,,,,,,,,,,,,,,,,,,,,,,,,,
51,2539,"櫻花建 (H,S)",建材營造,38.8,-0.26,-7.93,-18.87,545.62,559.1,9.85,-2460,36.6,38.9,42.14,47.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,6944,"兆聯實業 (K,O,S)",綠能環保,991.0,5.76,10.2,49.63,0.0,0.0,0.0,2602,981.0,937.0,899.3,662.31,,,,,,,,,0.0,94.75,20.07,57.69,175.82,9999.0,,,,,,,,,,,,,,,,
53,5410,"國眾 (K,S)",資訊服務業,45.65,3.4,30.76,42.64,-22.98,122.27,35.16,2885,44.8,44.15,34.91,32.0,,,,,,,,,71.36,92.01,12.01,69.19,9999.0,9999.0,,,,,,,,,,,,,,,,
54,5515,"建國 (K,O,S)",建材營造,44.0,1.15,10.29,39.51,-33.23,7.59,11.4,919,41.95,43.5,39.9,31.54,,,,,,,,,36.79,89.77,9.44,60.87,9999.0,9999.0,,,,,,,,,,,,,,,,
55,9917,"中保科 (K,S)",其他,122.0,1.67,6.64,9.91,5.36,-1.04,0.73,2392,121.0,120.0,114.4,111.0,,,,,,,,,88.24,87.78,0.0,60.51,9999.0,9999.0,,,,,,,,,,,,,,,,
56,2208,"台船 (O,S)",航運業,17.9,1.42,-9.48,-11.88,45.87,132.19,46.28,-23301,17.55,17.65,19.77,20.31,,,,,,,,,,,,,,,,,,,,,,,,,,,50.91,12.55,37.22,0.07
