編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3033,"威健 (A,H,O,S)",電子通路業,41.9,0.72,-8.64,14.5,-14.15,56.84,30.93,-17901,39.65,41.6,45.86,36.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3048,"益登 (A,H,S)",電子通路業,51.1,0.2,-6.61,10.06,-1.46,50.31,31.29,-1797,48.0,51.0,54.72,46.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3028,"增你強 (A,O,S)",電子通路業,62.8,1.62,-6.95,15.94,-8.2,87.95,88.73,-2966,60.1,61.8,67.49,54.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3037,"欣興 (A,D,H,M,S)",電子零組件業,1020.0,3.98,6.96,73.22,9.18,56.26,33.44,22922,869.0,981.0,953.61,588.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6716,"應廣 (A,H,S)",半導體業,116.0,-2.93,9.75,50.66,2.66,111.75,55.21,105,111.0,119.5,105.69,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3711,"日月光投控 (A,K,S)",電子工業,663.0,3.92,7.1,59.06,11.47,45.66,26.06,28370,655.0,638.0,619.03,416.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,5289,"宜鼎 (A,H,M,O,S)",電腦及週邊設備業,1295.0,-1.52,-7.23,26.28,2.18,576.29,520.28,-4106,1290.37,1315.0,1395.88,1025.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6525,"捷敏-KY (A,H,S)",電子工業,132.5,-2.21,-10.76,30.01,-0.8,30.53,18.5,-2,131.0,135.5,148.47,101.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4566,"時碩工業 (A,M,S)",電機機械,65.9,2.17,-1.67,8.07,7.44,53.95,19.08,-2660,63.3,64.5,67.02,60.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4542,"科嶠 (A,O,S)",電子零組件業,302.5,10.0,-1.55,61.9,6.81,194.65,56.58,-753,299.5,275.0,307.27,186.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,4541,"晟田 (A,S)",其他,60.7,-2.1,-5.78,24.66,-10.12,23.57,33.44,-2115,58.5,62.0,64.42,48.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8299,"群聯 (A,H,K,M,O,S)",半導體業,2150.0,0.47,6.26,22.16,4.1,376.52,261.39,3045,2130.0,2140.0,2023.25,1760.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,8271,"宇瞻 (A,H,O,S)",電子工業,204.0,-0.73,-3.57,27.34,-0.07,177.1,210.45,-4762,201.0,205.5,211.55,160.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8150,"南茂 (A,S)",半導體業,103.0,9.57,9.34,50.9,-1.32,33.27,29.39,38625,97.5,94.0,94.2,68.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,5904,"寶雅* (A,S)",居家生活類,71.3,-1.11,-0.17,33.83,-0.27,10.32,12.58,-13027,70.1,72.1,71.42,53.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2308,"台達電 (A,S)",電子零組件業,1875.0,8.07,5.08,24.21,-3.71,34.95,40.81,-11569,1765.0,1735.0,1784.33,1509.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
