編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3088,"艾訊 (A,K,S)",電腦及週邊設備業,150.5,-2.27,11.95,60.34,-6.38,48.37,37.85,2944,148.98,154.0,134.44,93.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8271,"宇瞻 (A,H,O,S)",電子工業,212.5,1.19,0.8,60.01,-3.61,200.65,225.54,-4339,188.13,210.0,210.81,132.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8112,"至上 (A,M,S)",電子工業,88.3,0.34,2.61,27.83,14.29,231.17,133.61,-3727,83.44,88.0,86.05,69.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3653,"健策 (A,M,S)",電子零組件業,3430.0,-7.55,-5.23,15.67,14.54,57.64,24.73,1188,3130.56,3710.0,3619.3,2965.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3665,"貿聯-KY (A,N,S)",電子工業,2205.0,-3.5,2.54,36.66,15.86,63.79,35.09,3848,1690.87,2285.0,2150.34,1613.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3702,"大聯大 (A,N,S)",電子通路業,117.5,-3.29,5.16,46.52,39.77,131.85,48.94,-10542,115.0,121.5,111.73,80.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3529,"力旺 (A,S)",半導體業,2470.0,-1.4,-23.58,0.22,-41.5,47.05,14.96,-408,2469.98,2505.0,3232.0,2464.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6166,"凌華 (A,B,D,K,L,O,S)",電腦及週邊設備業,166.5,4.39,32.27,112.47,4.71,25.89,28.56,5627,138.27,159.5,125.87,78.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6414,"樺漢 (A,D,G,K,L,M,O,S)",電腦及週邊設備業,500.0,-0.6,35.23,64.43,13.36,56.97,19.32,7794,428.5,503.0,369.75,304.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3231,"緯創 (A,K,S)",電腦及週邊設備業,179.0,3.17,20.3,33.33,10.9,53.85,99.02,117422,156.27,173.5,148.79,134.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3147,"大綜 (A,O,S)",資訊服務業,225.0,-5.06,-5.01,18.24,-41.96,334.53,82.84,-1211,137.0,237.0,236.87,190.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6579,"研揚 (A,K,M,S)",電腦及週邊設備業,180.5,-1.63,15.64,44.53,12.07,47.1,29.04,1648,171.7,183.5,156.09,124.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2395,"研華 (A,K,M,S)",電子工業,581.0,-3.17,20.13,64.61,30.89,73.39,29.47,2471,580.09,600.0,483.62,352.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2357,"華碩 (A,D,K,L,S)",電腦及週邊設備業,771.0,0.26,11.32,28.98,54.46,55.63,39.86,18884,741.06,769.0,692.6,597.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2376,"技嘉 (A,S)",電腦及週邊設備業,354.5,0.0,5.71,27.79,-12.56,68.55,50.62,-89,335.0,354.5,335.35,277.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3045,"台灣大 (D,K,S)",電子工業,113.5,1.34,2.88,7.89,5.36,6.57,3.96,65451,108.73,112.0,110.33,105.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2881,"富邦金 (D,K,S)",金融保險,127.5,-0.78,12.79,36.36,-27.13,-28.45,41.25,50899,124.0,128.5,113.04,93.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2615,"萬海 (D,G,S)",航運業,87.0,2.96,11.05,12.97,17.11,32.44,2.62,50682,85.08,84.5,78.34,77.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2882,"國泰金 (D,K,S)",金融保險,97.0,-0.31,7.33,32.98,28.92,-1977.09,18.28,89591,90.17,97.3,90.38,72.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4904,"遠傳 (D,K,S)",電子工業,105.5,2.93,7.96,18.17,1.27,15.9,10.69,24876,102.96,102.5,97.72,89.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2542,"興富發 (D,N,S)",建材營造,44.2,-1.67,2.58,12.21,9.37,16.47,395.85,16141,43.7,44.95,43.09,39.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2006,"東和鋼鐵 (D,G,S)",鋼鐵工業,71.8,0.84,5.43,10.84,1.01,9.01,-2.55,11186,70.9,71.2,68.1,64.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2027,"大成鋼 (D,S)",鋼鐵工業,43.55,-1.91,9.45,17.27,2.07,43.73,29.43,50379,42.92,44.4,39.79,37.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2905,"三商 (G,S)",貿易百貨,16.1,1.9,11.3,12.28,-21.43,-520.48,-8.89,3748,15.65,15.8,14.46,14.34,,,,15.65,15.2,,,,,,,,,,,,,,,,,,,,,,,,,
25,2609,"陽明 (G,S)",航運業,51.5,1.98,4.26,-0.92,9.85,20.18,-3.55,14111,50.31,50.5,49.4,51.98,,,,50.31,49.92,,,,,,,,,,,,,,,,,,,,,,,,,
26,1325,"恆大 (G,S)",塑膠工業,27.7,-1.95,6.14,-3.18,7.66,-18.4,-24.33,-42,25.8,28.25,26.1,28.61,,,,25.8,24.9,,,,,,,,,,,,,,,,,,,,,,,,,
27,6869,"雲豹能源 (G,S)",綠能環保,67.0,-1.03,-13.9,-33.15,38.18,70.38,11.18,797,65.1,67.7,77.81,100.22,,,,65.1,62.5,,,,,,,,,,,,,,,,,,,,,,,,,
