編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,4542,"科嶠 (A,O,S)",電子零組件業,275.5,3.96,-16.1,61.36,-12.45,104.45,44.89,-1057,274.0,265.0,328.35,170.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5434,"崇越 (A,M,S)",電子通路業,536.0,2.88,5.75,43.5,8.88,42.61,22.96,-378,526.0,521.0,506.88,373.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6197,"佳必琪 (A,S)",電子工業,307.0,2.68,-4.34,50.38,-6.73,15.29,22.43,-1136,304.0,299.0,320.92,204.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2236,"百達-KY (A,O,S)",汽車工業,119.5,-2.45,-16.49,0.49,33.45,64.74,28.59,-2018,113.5,122.5,143.1,118.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8028,"昇陽半導體 (A,M,S)",電子工業,246.5,1.86,-15.61,15.1,6.59,36.53,27.61,-8825,240.0,242.0,292.1,214.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3162,"精確 (A,M,S)",電機機械,73.4,9.88,0.3,13.57,19.88,77.54,22.33,-1996,63.8,66.8,73.18,64.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3004,"豐達科 (A,O,S)",鋼鐵工業,119.5,0.84,-10.62,1.09,-0.65,53.03,34.99,-279,118.5,118.5,133.7,118.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1219,"福壽 (G,S)",食品工業,11.9,6.73,0.36,-6.47,-20.03,-20.1,-2.32,-414,11.1,11.15,11.86,12.72,,,,11.1,11.59,,,,,,,,,,,,,,,,,,,,,,,,,
9,9802,"鈺齊-KY (G,S)",運動休閒,72.6,-0.55,-2.06,-17.58,5.93,30.87,4.06,1415,71.3,73.0,74.13,88.09,,,,71.3,68.3,,,,,,,,,,,,,,,,,,,,,,,,,
10,3049,"精金 (H,S)",光電業,13.35,-1.11,7.57,32.84,-10.47,-70.8,-42.41,-8364,13.1,13.5,12.41,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,4764,"雙鍵 (H,S)",化學生技醫療,233.0,9.91,-15.91,40.81,3.45,44.07,22.65,-162,180.8,212.0,277.08,165.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6226,"光鼎 (H,K,S)",電子工業,28.15,9.96,42.45,138.39,7.58,21.51,-0.66,-3697,22.8,25.6,19.76,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2633,"台灣高鐵 (K,S)",航運業,26.35,0.19,3.38,1.9,3.66,4.27,3.8,-10278,26.25,26.3,25.49,25.86,,,,,,,,,0.0,64.78,12.11,54.23,9999.0,9999.0,,,,,,,,,,,,,,,,
14,2449,"京元電子 (M,S)",電子工業,244.0,1.88,-9.91,-0.03,10.19,36.75,35.82,-33687,240.5,239.5,270.85,244.08,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,
15,4551,"智伸科 (O,S)",汽車工業,160.0,3.23,-12.96,12.54,10.0,23.12,19.37,-2633,152.0,155.0,183.83,142.17,,,,,,,,,,,,,,,,,,,,,,,,,,,999.99,158.22,158.22,2.08
16,3289,"宜特 (O,S)",其他電子類,140.5,4.07,-8.71,3.68,-6.14,-3.62,-0.59,-55,130.72,135.0,153.9,135.51,,,,,,,,,,,,,,,,,,,,,,,,,,,120.68,18.06,33.03,1.03
