編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,6691,"洋基工程 (A,M,S)",電子工業,615.0,-1.44,-2.19,16.09,7.3,177.06,93.98,-3517,614.43,624.0,628.74,529.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6683,"雍智科技 (A,M,S)",半導體業,1405.0,-0.35,2.01,36.65,1.36,25.74,26.6,-1235,1350.0,1410.0,1377.29,1028.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6693,"廣閎科 (A,M,S)",半導體業,187.5,1.63,-3.8,53.0,3.61,114.2,83.5,-1022,177.0,184.5,194.9,122.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8227,"巨有科技 (A,S)",半導體業,180.0,9.76,8.75,13.67,14.2,42.25,72.68,-650,177.0,164.0,165.52,158.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8096,"擎亞 (A,O,S)",電子通路業,101.0,-3.81,-23.26,17.65,15.92,523.78,58.31,1432,98.5,105.0,131.61,85.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3529,"力旺 (A,S)",半導體業,2825.0,9.92,8.21,12.62,-47.19,42.77,19.2,-2561,2355.0,2570.0,2610.68,2508.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,5386,"青雲 (A,S)",電腦及週邊設備業,257.5,-0.77,-3.81,50.31,27.11,716.24,457.05,-1165,256.5,259.5,267.7,171.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6223,"旺矽 (A,S)",半導體業,5795.0,5.56,-3.29,49.38,-1.5,66.5,49.67,-2614,5650.0,5490.0,5992.4,3879.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2425,"承啟 (A,S)",電腦及週邊設備業,37.2,-0.27,-11.0,12.02,-20.71,143.6,107.8,505,34.7,37.3,41.8,33.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2360,"致茂 (A,M,O,S)",電子工業,2265.0,1.57,9.46,53.86,3.65,156.3,102.73,1566,2100.0,2230.0,2069.34,1472.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2347,"聯強 (A,S)",電子通路業,88.9,-0.45,0.84,23.86,2.59,121.9,79.42,3324,85.1,89.3,88.16,71.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2376,"技嘉 (A,S)",電腦及週邊設備業,357.0,-2.06,5.75,28.28,7.21,98.43,56.49,232,354.5,364.5,337.58,278.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2645,"長榮航太 (A,S)",航運業,172.5,-0.86,-9.55,6.16,-5.59,18.48,10.75,-18548,171.0,174.0,190.71,162.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2493,"揚博 (A,O,S)",電子零組件業,179.5,-2.45,-20.48,26.37,-2.08,25.93,11.84,-2341,171.0,184.0,225.72,142.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1528,"恩德 (G,S)",電機機械,21.05,9.92,2.01,-1.24,15.64,19.66,8.61,2164,20.55,19.15,20.63,21.31,,,,20.55,20.15,,,,,,,,,,,,,,,,,,,,,,,,,
16,8040,"九暘 (H,K,S)",半導體業,79.0,-4.24,-4.18,21.25,8.8,42.53,26.61,-1429,77.0,82.5,82.44,65.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1721,"三晃 (K,S)",化學生技醫療,24.6,9.82,12.9,30.92,69.98,36.47,-6.63,836,21.2,22.4,21.79,18.79,,,,,,,,,77.08,64.38,40.27,53.44,281.76,9999.0,,,,,,,,,,,,,,,,
18,8064,"東捷 (K,S)",光電業,134.5,9.8,14.55,71.02,-30.07,-40.68,28.8,-946,121.5,122.5,117.41,78.65,,,,,,,,,69.57,68.45,32.69,55.68,9999.0,9999.0,,,,,,,,,,,,,,,,
19,6015,"宏遠證 (K,S)",金融業,17.85,5.93,7.34,31.12,-404.54,140.5,229.91,3600,17.5,16.85,16.63,13.61,,,,,,,,,61.76,67.24,22.34,54.9,9999.0,9999.0,,,,,,,,,,,,,,,,
20,2409,"友達 (K,S)",電子工業,29.6,3.14,10.46,63.21,-18.36,-2.64,-0.73,346337,27.8,28.7,26.8,18.14,,,,,,,,,60.22,70.5,34.87,57.01,9999.0,9999.0,,,,,,,,,,,,,,,,
21,2454,"聯發科 (K,O,S)",電子工業,4710.0,-1.05,18.44,92.88,-16.44,12.16,3.21,5507,4620.0,4760.0,3976.72,2441.89,,,,,,,,,48.92,79.92,7.77,58.96,9999.0,9999.0,,,,,,,,,,,,,,,,
22,3293,"鈊象 (M,S)",文化創意業,708.0,-0.28,-3.89,-1.16,1.78,24.8,17.67,-11672,688.0,710.0,736.63,716.3,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,
23,8042,"金山電 (O,S)",電子零組件業,113.0,-7.0,-16.89,36.63,10.32,38.75,35.0,-1665,108.5,121.5,135.96,82.7,,,,,,,,,,,,,,,,,,,,,,,,,,,124.65,172.64,311.13,0.7
24,2404,"漢唐 (O,S)",電子工業,1055.0,-2.31,-8.41,7.31,13.75,63.77,69.43,-2400,1020.0,1080.0,1151.87,983.17,,,,,,,,,,,,,,,,,,,,,,,,,,,54.41,1063.06,3016.79,19.92
