編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3028,"增你強 (A,H,K,O,S)",電子工業,80.9,3.98,15.99,80.69,-6.72,102.54,88.13,2752,75.54,77.8,69.75,44.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3430,"奇鈦科 (A,H,S)",化學工業,141.0,-9.62,7.1,77.22,-12.22,6.25,22.53,-233,116.5,156.0,131.65,79.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6683,"雍智科技 (A,O,S)",半導體業,1700.0,-9.81,-5.24,105.43,-6.83,12.31,27.56,-719,1635.0,1885.0,1793.92,827.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6727,"亞泰金屬 (A,E,O,S)",電子零組件業,397.5,-7.02,-12.39,63.91,21.6,54.11,112.52,-1178,388.0,427.5,453.71,242.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6691,"洋基工程 (A,G,J,K,L,S)",其他電子業,793.0,-0.5,21.63,45.83,34.17,82.36,74.57,3374,790.0,797.0,651.97,543.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6584,"南俊國際 (A,H,S)",電子零組件業,708.0,-2.75,6.13,81.59,1.59,46.98,57.04,-100,642.0,728.0,667.12,389.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6531,"愛普* (A,O,S)",半導體業,990.0,-10.0,13.55,95.88,-6.92,89.34,98.98,-831,933.59,1100.0,871.89,505.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5340,"建榮 (A,M,S)",電子零組件業,86.9,-9.01,-17.12,14.44,2.93,25.28,18.73,1498,86.63,95.5,104.85,75.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6217,"中探針 (A,S)",電子零組件業,251.0,-8.73,-3.63,129.92,13.0,51.18,32.95,-8327,208.0,275.0,260.47,109.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6213,"聯茂 (A,E,J,K,L,M,S)",電子零組件業,346.5,2.06,33.28,131.65,8.24,29.31,22.34,43034,291.5,339.5,259.98,149.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
