編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3028,"增你強 (A,H,K,O,S)",電子工業,77.8,-2.02,12.41,74.59,-6.72,102.54,88.13,-1005,75.54,79.4,69.21,44.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3006,"晶豪科 (A,H,K,S)",電子工業,240.0,-2.64,18.32,93.66,-3.62,296.81,203.68,-2913,228.5,246.5,202.83,123.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6830,"汎銓 (A,S)",電子工業,529.0,-4.51,-23.52,67.76,2.52,19.42,22.42,1482,513.0,554.0,691.68,315.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6691,"洋基工程 (A,G,K,L,S)",其他電子業,797.0,5.15,22.92,47.04,34.17,82.36,74.57,3022,790.0,758.0,648.4,542.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6861,"睿生光電 (A,E,S)",化學生技醫療,333.5,-5.52,7.88,157.34,1.36,66.38,41.09,122,304.89,353.0,309.15,129.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3430,"奇鈦科 (A,H,K,S)",化學工業,156.0,-0.64,19.54,97.02,-12.22,6.25,22.53,-189,116.5,157.0,130.5,79.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6683,"雍智科技 (A,O,S)",半導體業,1885.0,-2.84,5.25,129.36,-6.83,12.31,27.56,-1156,1635.0,1940.0,1790.92,821.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8932,"智通* (A,G,K,S)",數位雲端類,114.5,9.57,20.3,25.83,-25.13,3.57,15.71,-608,112.0,104.5,95.18,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6727,"亞泰金屬 (A,E,O,S)",電子零組件業,427.5,-1.38,-5.54,77.3,21.6,54.11,112.52,-2064,388.0,433.5,452.55,241.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3551,"世禾 (A,H,M,S)",綠能環保類,198.0,-1.98,-0.53,9.62,6.01,21.54,18.48,-687,195.5,202.0,199.06,180.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
