編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,2059,"川湖 (A,G,K,M,N,S)",電子零組件業,5320.0,9.92,52.72,68.56,9.18,38.87,41.28,143,4465.0,4840.0,3483.5,3156.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2327,"國巨* (A,D,G,K,L,M,S)",電子工業,389.0,4.71,36.48,90.0,18.47,22.78,24.35,105941,373.0,371.5,285.02,204.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2344,"華邦電 (A,L,M,S)",電子工業,107.0,-6.14,4.25,85.11,21.11,91.49,82.15,158058,86.1,114.0,102.64,57.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2395,"研華 (A,D,G,K,L,S)",電腦及週邊設備業,476.5,7.32,39.15,47.75,36.83,21.75,16.11,19777,399.5,444.0,342.44,322.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2408,"南亞科 (A,E,H,K,M,S)",電子工業,274.0,-4.53,12.3,96.73,16.42,560.04,550.5,76685,216.0,287.0,244.0,139.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2855,"統一證 (A,J,K,S)",金融保險,40.0,0.76,24.11,61.19,-93.74,-66.2,156.89,15823,39.55,39.7,32.23,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3028,"增你強 (A,K,S)",電子通路業,79.8,5.0,40.99,100.22,96.3,125.18,79.05,2089,77.2,76.0,56.6,39.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3033,"威健 (A,D,E,G,H,K,L,S)",電子通路業,43.85,2.21,31.82,40.67,99.84,12.61,13.35,40725,37.95,42.9,33.27,31.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3036,"文曄 (A,K,O,S)",電子通路業,240.5,9.82,14.49,56.54,85.88,118.87,72.73,-6170,231.0,219.0,210.06,153.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3135,"凌航 (A,H,K,O,S)",半導體業,177.0,4.42,43.0,160.14,45.74,140.38,162.06,621,167.5,169.5,123.78,68.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3526,"凡甲 (A,E,J,K,S)",電子零組件業,395.0,4.64,41.67,63.85,82.27,18.8,18.39,1415,386.28,377.5,278.81,241.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3663,"鑫科 (A,S)",其他電子類,72.1,-3.09,6.52,25.22,-11.93,64.58,94.96,-555,70.4,74.4,67.69,57.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5289,"宜鼎 (A,H,K,M,N,S)",電腦及週邊設備業,1600.0,1.59,56.8,199.94,35.75,484.78,349.04,-1043,1335.0,1575.0,1020.42,533.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5386,"青雲 (A,E,K,S)",電腦及週邊設備業,470.0,-9.96,58.2,270.66,12.78,546.79,450.0,-3570,443.5,522.0,297.1,126.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6005,"群益證 (A,K,S)",金融保險,30.55,-1.93,6.29,23.28,-15.72,53.34,68.39,-67991,28.75,31.15,28.74,24.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6446,"藥華藥 (A,K,M,S)",生技醫療業,724.0,9.86,8.11,34.62,21.23,64.35,59.02,3061,676.0,659.0,669.67,537.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6727,"亞泰金屬 (A,E,K,S)",電子零組件業,504.0,9.92,67.81,179.58,-17.44,30.63,149.29,334,498.0,458.5,300.34,180.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
