編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1560,"中砂 (A,D,K,L,M,S)",電機機械,629.0,9.97,28.91,68.7,5.05,31.15,26.09,6963,627.0,572.0,487.93,372.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2597,"潤弘 (A,S)",建材營造,160.0,2.56,0.04,0.9,22.79,1.71,24.87,-2163,158.0,156.0,159.93,158.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3036,"文曄 (A,J,K,O,S)",電子通路業,264.5,9.98,24.84,71.47,85.88,118.87,72.73,-3944,251.0,240.5,211.87,154.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3305,"昇貿 (A,M,S)",電子工業,117.0,1.74,6.87,20.5,18.97,72.74,57.1,1186,109.5,115.0,109.48,97.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3491,"昇達科 (A,K,S)",通信網路業,1820.0,9.97,19.79,147.4,2.11,36.25,57.43,-1003,1645.0,1655.0,1519.33,735.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8390,"金益鼎 (A,S)",綠能環保類,103.5,9.99,10.25,34.11,-7.17,35.08,35.88,2144,98.2,94.1,93.88,77.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8121,"越峰 (A,G,H,K,S)",電子零組件業,33.85,9.9,27.8,34.89,41.72,18.57,22.15,-345,33.25,30.8,26.49,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2492,"華新科 (D,K,S)",電子零組件業,171.5,9.94,27.51,57.29,27.28,11.13,8.92,38360,165.0,156.0,134.5,109.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2615,"萬海 (D,G,S)",航運業,78.5,2.61,2.04,-5.89,-0.55,-10.71,-11.19,18629,77.7,76.5,76.93,83.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2897,"王道銀行 (D,K,S)",金融保險,10.25,0.99,3.41,10.64,18.54,38.23,28.28,21535,10.1,10.15,9.91,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,8105,"凌巨 (D,S)",電子工業,13.45,-0.74,2.69,5.46,19.24,4.77,-0.15,5534,13.25,13.55,13.1,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1216,"統一 (G,S)",食品工業,73.9,0.96,3.02,-2.86,11.34,2.58,3.0,-21775,72.9,73.2,71.74,76.08,,,,72.9,68.5,,,,,,,,,,,,,,,,,,,,,,,,,
13,1532,"勤美 (G,S)",電機機械,20.6,-0.24,-8.46,-17.38,27.09,14.11,5.4,-3028,20.5,20.65,22.51,24.93,,,,20.5,20.5,,,,,,,,,,,,,,,,,,,,,,,,,
14,2206,"三陽工業 (G,O,S)",汽車工業,58.1,0.17,-1.2,-5.33,36.33,-5.65,-1.25,-6841,57.4,58.0,58.81,61.37,,,,57.4,57.5,,,,,,,,,,,,,,,,,,,,,,,,,
15,2302,"麗正 (G,J,K,O,S)",電子工業,21.5,9.97,15.79,22.34,1.83,5.05,12.67,2030,19.7,19.55,18.57,17.57,,,,19.7,19.1,,,,,,,,,,,,,,,,,,,,,,,,,
16,2405,"輔信 (G,S)",電腦及週邊設備業,15.4,3.01,-0.91,-9.92,40.5,1.08,0.22,2904,15.0,14.95,15.54,17.1,,,,15.0,14.8,,,,,,,,,,,,,,,,,,,,,,,,,
17,2442,"新美齊 (G,S)",建材營造,18.8,0.8,-5.15,-21.02,13.15,610.85,1328.4,-2914,17.85,18.65,19.82,23.8,,,,17.85,16.03,,,,,,,,,,,,,,,,,,,,,,,,,
18,2520,"冠德 (G,S)",建材營造,30.6,1.83,-2.55,-15.51,6.33,8.23,14.14,-1523,30.05,30.05,31.4,36.22,,,,30.05,29.85,,,,,,,,,,,,,,,,,,,,,,,,,
19,3005,"神基 (G,S)",電腦及週邊設備業,99.8,1.63,-7.06,-15.13,32.88,-7.36,0.62,-12685,97.5,98.2,107.38,117.59,,,,97.5,95.13,,,,,,,,,,,,,,,,,,,,,,,,,
20,4147,"中裕 (G,S)",生技醫療業,48.85,-1.71,-6.46,-29.46,57.6,0.49,7.36,-1779,46.1,49.7,52.23,69.25,,,,46.1,42.3,,,,,,,,,,,,,,,,,,,,,,,,,
21,4174,"浩鼎 (G,S)",生技醫療業,33.35,-2.06,-14.27,-38.21,19.5,-85.49,-46.81,-834,30.15,34.05,38.9,53.97,,,,30.15,28.8,,,,,,,,,,,,,,,,,,,,,,,,,
22,5534,"長虹 (G,S)",建材營造,79.4,1.28,2.22,0.56,259.81,-5.83,-23.77,-3803,77.8,78.4,77.67,78.96,,,,77.8,79.26,,,,,,,,,,,,,,,,,,,,,,,,,
23,6143,"振曜 (G,S)",通信網路業,97.6,6.09,4.16,-11.54,50.5,17.32,12.83,-1392,91.0,92.0,93.7,110.34,,,,91.0,77.55,,,,,,,,,,,,,,,,,,,,,,,,,
