編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,6510,"精測 (A,S)",半導體業,3565.0,8.03,0.64,58.6,7.33,30.22,13.29,-919,3370.0,3300.0,3542.17,2247.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6683,"雍智科技 (A,F,O,S)",半導體業,1495.0,-7.14,-12.27,97.46,-1.23,20.97,30.92,-658,1485.0,1610.0,1704.17,757.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3653,"健策 (A,M,S)",電子零組件業,3820.0,5.52,-5.58,41.34,6.82,26.92,15.35,-914,3775.0,3620.0,4045.67,2702.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2368,"金像電 (A,S)",電子零組件業,1360.0,3.42,13.66,99.42,-1.29,58.41,58.26,1826,1340.0,1315.0,1196.58,681.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,7788,"松川精密 (G,J,K,S)",電子零組件業,246.0,9.82,45.2,66.6,0.0,0.0,0.0,4084,242.0,224.0,169.43,147.66,,,,242.0,193.0,,,,,,,,,,,,,,,,,,,,,,,,,
6,6901,"鑽石投資 (G,S)",其他,15.7,9.79,13.08,-9.35,-766.97,-331.08,0.0,1174,14.7,14.3,13.88,17.32,,,,14.7,11.3,,,,,,,,,,,,,,,,,,,,,,,,,
7,6472,"保瑞 (G,S)",生技醫療業,391.0,5.25,-5.13,-30.95,-2.86,-26.43,-19.2,1171,390.0,371.5,412.15,566.26,,,,390.0,390.0,,,,,,,,,,,,,,,,,,,,,,,,,
8,1786,"科妍 (G,S)",生技醫療業,60.6,9.98,2.94,-22.41,-15.5,0.12,0.6,-366,58.9,55.1,58.87,78.1,,,,58.9,50.75,,,,,,,,,,,,,,,,,,,,,,,,,
9,1449,"佳和 (G,S)",紡織纖維,14.9,9.96,13.75,26.03,34.69,75.49,55.22,-34,14.7,13.55,13.1,11.82,,,,14.7,14.75,,,,,,,,,,,,,,,,,,,,,,,,,
10,5521,"工信 (G,S)",建材營造,10.2,0.49,-13.94,-30.9,-33.82,-6.63,15.13,-5809,10.05,10.15,11.85,14.76,,,,10.05,1.55,,,,,,,,,,,,,,,,,,,,,,,,,
