編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,2236,"百達-KY (A,O,S)",汽車工業,122.5,0.41,-14.59,3.09,33.45,64.74,28.59,-1773,113.5,122.0,143.43,118.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8028,"昇陽半導體 (A,M,S)",電子工業,242.0,-0.21,-17.55,13.19,6.59,36.53,27.61,-8920,240.0,242.5,293.52,213.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3162,"精確 (A,M,S)",電機機械,66.8,9.87,-8.91,3.4,19.88,77.54,22.33,-634,63.8,60.8,73.33,64.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2206,"三陽工業 (D,S)",汽車工業,63.9,-0.16,5.18,9.49,6.68,-5.94,-5.19,3720,63.8,64.0,60.75,58.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2912,"統一超 (D,S)",貿易百貨,224.0,0.22,0.22,0.85,5.16,8.48,5.45,12137,223.0,223.5,223.5,222.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2881,"富邦金 (D,K,S)",金融保險,141.5,7.2,12.7,44.6,-51.89,-66.28,22.76,73656,138.0,132.0,125.56,97.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,9802,"鈺齊-KY (G,S)",運動休閒,73.0,1.11,-1.7,-17.24,5.93,30.87,4.06,1430,71.3,72.2,74.26,88.21,,,,71.3,68.3,,,,,,,,,,,,,,,,,,,,,,,,,
8,3049,"精金 (H,S)",光電業,13.5,6.3,8.63,34.71,-10.47,-70.8,-42.41,-5813,13.1,12.7,12.43,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4764,"雙鍵 (H,S)",化學生技醫療,212.0,2.66,-23.81,28.74,3.45,44.07,22.65,-882,180.8,206.5,278.23,164.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6226,"光鼎 (H,K,S)",電子工業,25.6,9.87,31.16,118.4,7.58,21.51,-0.66,-3377,22.8,23.3,19.52,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2633,"台灣高鐵 (K,S)",航運業,26.3,0.38,3.33,1.7,3.66,4.27,3.8,-7883,26.25,26.2,25.45,25.86,,,,,,,,,0.0,64.15,13.88,53.98,9999.0,9999.0,,,,,,,,,,,,,,,,
12,4551,"智伸科 (O,S)",汽車工業,155.0,0.65,-15.59,9.01,10.0,23.12,19.37,-1924,152.0,154.0,183.64,142.19,,,,,,,,,,,,,,,,,,,,,,,,,,,999.99,158.22,158.22,2.08
13,3289,"宜特 (O,S)",其他電子類,135.0,1.12,-12.5,-0.34,-6.14,-3.62,-0.59,199,130.72,133.5,154.28,135.46,,,,,,,,,,,,,,,,,,,,,,,,,,,120.68,18.06,33.03,1.03
