編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3044,"健鼎 (A,K,S)",電子零組件業,573.0,0.35,25.58,63.6,12.07,28.9,21.85,5286,561.0,571.0,456.29,350.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6693,"廣閎科 (A,G,K,M,S)",半導體業,215.0,9.97,47.72,139.34,5.68,85.7,60.89,2032,192.0,195.5,145.55,89.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6683,"雍智科技 (A,E,O,S)",半導體業,1650.0,0.61,-5.88,106.91,-1.23,20.97,30.92,-1280,1485.0,1640.0,1753.08,797.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8996,"高力 (A,J,K,L,S)",電機機械,1590.0,4.95,44.22,141.37,-25.48,86.03,184.15,4716,1210.0,1515.0,1102.46,658.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8121,"越峰 (A,G,K,S)",電子零組件業,53.4,7.55,60.63,94.59,-3.4,38.36,25.22,3820,50.1,49.65,33.24,27.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3529,"力旺 (A,S)",半導體業,3270.0,3.65,-6.62,34.46,406.0,12.93,13.0,-83,3040.0,3155.0,3501.75,2431.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3443,"創意 (A,K,S)",電子工業,4860.0,-4.24,19.82,106.35,11.23,156.85,79.77,-2328,4111.27,5075.0,4056.03,2355.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8155,"博智 (A,M,S)",電子零組件業,404.5,-1.82,9.13,87.3,0.71,29.3,36.61,-1908,354.0,412.0,370.68,215.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6465,"威潤 (A,G,H,K,S)",通信網路業,71.2,1.14,43.57,132.67,14.6,81.02,103.51,684,68.79,70.4,49.59,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4541,"晟田 (A,E,G,S)",其他,50.9,-0.2,11.1,11.84,-9.88,44.69,35.65,3153,50.8,51.0,45.81,45.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3715,"定穎投控 (A,L,S)",電子零組件業,179.0,1.7,0.07,42.39,-4.11,31.22,26.13,14909,166.5,176.0,178.88,125.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3653,"健策 (A,M,S)",電子零組件業,3965.0,-0.63,-2.49,42.6,6.82,26.92,15.35,-33,3775.0,3990.0,4066.33,2780.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3680,"家登 (A,S)",半導體業,542.0,4.84,10.19,41.76,34.13,52.74,26.07,-656,524.75,517.0,491.89,382.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3260,"威剛 (A,H,M,S)",半導體業,423.0,1.68,3.19,73.88,0.18,169.51,154.29,-6303,418.0,416.0,409.93,243.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6213,"聯茂 (A,L,S)",電子零組件業,280.0,4.67,13.93,93.42,4.27,13.78,20.78,10507,256.0,267.5,245.77,144.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8074,"鉅橡 (A,S)",電子零組件業,73.9,-1.34,2.59,56.67,-2.99,26.34,20.5,-1682,69.6,74.9,72.03,47.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2368,"金像電 (A,S)",電子零組件業,1355.0,-1.09,8.08,88.5,-1.29,58.41,58.26,2054,1340.0,1370.0,1253.68,718.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2890,"永豐金 (A,D,G,K,S)",金融保險,39.8,9.49,25.09,42.18,13.74,87.36,44.29,267064,39.2,36.35,31.82,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2408,"南亞科 (A,D,G,H,K,M,S)",電子工業,459.5,5.15,62.0,162.27,40.29,717.33,592.08,157958,437.5,437.0,283.65,175.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
