編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,8096,"擎亞 (A,O,S)",電子通路業,104.0,-5.02,-21.85,22.31,15.92,523.78,58.31,-2669,98.5,109.5,133.08,85.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2455,"全新 (A,D,K,M,N,S)",電子工業,525.0,-3.14,42.51,106.37,11.56,71.16,35.06,15068,520.0,542.0,368.4,254.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8926,"台汽電 (A,S)",油電燃氣業,56.6,0.53,-13.81,11.32,-8.55,1459.06,634.65,-10306,55.6,56.3,65.67,50.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2886,"兆豐金 (A,D,K,S)",金融保險,50.4,2.86,9.06,23.86,6.77,1.77,13.34,232214,47.99,49.0,46.21,40.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2884,"玉山金 (A,K,S)",金融保險,43.2,6.67,19.36,33.41,-6.43,4.75,20.81,-9737,39.35,40.5,36.19,32.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2610,"華航 (A,M,S)",航運業,20.55,0.49,-2.42,5.1,2.18,25.34,15.38,-123749,19.3,20.45,21.06,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2838,"聯邦銀 (A,S)",金融保險,20.65,0.49,0.01,10.52,-27.13,-22.04,17.25,-4963,19.95,20.55,20.65,18.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2425,"承啟 (A,S)",電腦及週邊設備業,36.35,-3.45,-12.97,9.68,-20.71,143.6,107.8,-4222,35.35,37.65,41.77,33.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3324,"雙鴻 (A,K,L,M,S)",其他電子類,1350.0,-5.92,34.16,37.38,38.54,116.7,85.85,11531,1265.0,1435.0,1006.3,982.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6538,"倉和 (B,H,K,S)",電子零組件業,273.0,9.86,79.26,189.75,6.81,55.67,-2.21,-126,255.0,248.5,152.3,94.22,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,4904,"遠傳 (D,S)",電子工業,103.5,0.98,1.61,12.68,-3.84,14.87,11.18,18084,100.0,102.5,101.86,91.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,5876,"上海商銀 (D,K,S)",金融保險,45.95,1.32,8.38,17.26,-1.7,19.61,-0.99,21609,42.85,45.35,42.4,39.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2845,"遠東銀 (D,K,S)",金融保險,13.65,5.0,8.06,13.0,-2.1,5.43,14.74,71381,13.12,13.0,12.63,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2905,"三商 (D,K,S)",貿易百貨,18.2,2.25,14.86,24.01,-94.92,-94.23,-17.74,4922,18.18,17.8,15.85,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2883,"凱基金 (D,K,S)",金融保險,35.9,1.13,18.23,70.65,-36.51,-167.35,210.77,188216,34.65,35.5,30.36,21.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2897,"王道銀行 (D,K,S)",金融保險,10.9,1.87,7.63,17.26,-3.7,17.35,25.89,32458,10.55,10.7,10.13,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2889,"國票金 (D,K,S)",金融保險,16.45,2.81,10.55,9.21,-33.06,16.12,91.87,64414,15.84,16.0,14.88,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2892,"第一金 (D,K,S)",金融保險,36.85,1.66,12.07,26.62,7.39,3.04,11.42,238913,34.57,36.25,32.88,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2887,"台新新光金 (D,K,S)",金融保險,41.45,0.61,20.19,70.47,1.78,79.23,123.55,168078,41.35,41.2,34.49,24.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
