編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,2890,"永豐金 (A,D,S)",金融保險,30.1,0.33,-4.98,11.23,13.74,87.36,44.29,33633,29.3,30.0,31.68,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3663,"鑫科 (A,G,H,K,O,S)",其他電子類,83.4,9.88,20.61,43.69,-37.02,0.6,72.96,790,73.9,75.9,69.15,58.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2355,"敬鵬 (D,E,K,S)",電子零組件業,63.4,9.88,30.58,70.34,-1.34,-3.09,3.74,26307,51.9,57.7,48.55,37.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2615,"萬海 (D,G,S)",航運業,80.4,4.55,4.22,-2.66,22.89,13.05,-6.78,23207,77.7,76.9,77.15,82.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4916,"事欣科 (D,G,J,K,S)",電子工業,81.8,9.95,31.27,46.57,5.37,50.22,31.56,3877,69.6,74.4,62.32,55.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1582,"信錦 (E,J,K,S)",電子零組件業,117.0,9.86,27.53,57.4,3.99,-1.13,-8.09,3370,110.0,106.5,91.74,74.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,4127,"天良 (E,G,J,K,S)",生技醫療業,47.3,10.0,25.53,34.99,45.42,139.06,81.24,-30,42.1,43.0,37.68,35.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6642,"富致 (E,G,K,S)",電子零組件業,84.3,9.91,46.73,54.0,0.0,0.0,0.0,0,82.7,76.7,57.45,54.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1532,"勤美 (G,S)",電機機械,20.6,-1.44,-6.94,-16.99,-11.22,5.47,5.42,-3371,19.85,20.9,22.14,24.82,,,,19.85,20.5,,,,,,,,,,,,,,,,,,,,,,,,,
10,1808,"潤隆 (G,S)",建材營造,28.95,-1.03,-3.78,-10.23,2.02,6493.74,8784.53,-4081,27.3,29.25,30.09,32.25,,,,27.3,28.2,,,,,,,,,,,,,,,,,,,,,,,,,
11,2412,"中華電 (G,J,K,S)",電子工業,142.5,4.01,4.97,7.33,-1.4,7.61,3.89,3608,140.5,137.0,135.76,132.77,,,,140.5,138.5,,,,,,,,,,,,,,,,,,,,,,,,,
12,2442,"新美齊 (G,S)",建材營造,18.25,-1.62,-6.61,-22.77,-89.23,168.44,1250.23,-2380,17.85,18.55,19.54,23.63,,,,17.85,16.03,,,,,,,,,,,,,,,,,,,,,,,,,
13,3379,"彬台 (G,K,S)",電機機械,42.6,3.15,10.91,-22.83,-36.09,-78.59,-14.12,-1241,40.85,41.3,38.41,55.21,,,,40.85,30.9,,,,,,,,,,,,,,,,,,,,,,,,,
14,3694,"海華 (G,S)",電子工業,64.8,7.46,10.76,-0.66,-24.59,-3.35,18.34,-1547,63.9,60.3,58.5,65.23,,,,63.9,62.1,,,,,,,,,,,,,,,,,,,,,,,,,
15,3615,"安可 (G,K,S)",光電業,45.0,9.89,37.4,72.9,-14.83,-30.1,-22.03,2357,44.35,40.95,32.75,26.03,,,,44.35,37.95,,,,,,,,,,,,,,,,,,,,,,,,,
16,4164,"承業醫 (G,O,S)",生技醫療業,28.4,-0.53,-7.67,-28.9,-47.25,21.8,11.59,-6371,26.6,28.55,30.76,39.95,,,,26.6,26.9,,,,,,,,,,,,,,,,,,,,,,,,,
17,4306,"炎洲 (G,S)",塑膠工業,13.8,1.47,2.55,-0.94,3.4,24.04,12.61,1089,13.35,13.6,13.46,13.93,,,,13.35,13.7,,,,,,,,,,,,,,,,,,,,,,,,,
18,5258,"虹堡 (G,K,S)",電腦及週邊設備業,60.0,2.04,21.63,-4.98,0.0,0.0,0.0,0,58.45,58.8,49.33,63.14,,,,58.45,38.5,,,,,,,,,,,,,,,,,,,,,,,,,
19,5469,"瀚宇博 (G,S)",電子零組件業,79.4,1.02,-9.02,-5.1,0.0,0.0,0.0,0,74.5,78.6,87.27,83.67,,,,74.5,79.4,,,,,,,,,,,,,,,,,,,,,,,,,
20,6186,"新潤 (G,S)",建材營造,39.8,0.0,-3.26,-23.47,0.0,0.0,0.0,0,39.7,39.8,41.14,52.01,,,,39.7,33.1,,,,,,,,,,,,,,,,,,,,,,,,,
21,4729,"熒茂 (G,K,S)",光電業,25.05,9.87,21.57,15.97,-15.78,-21.91,-14.68,68,21.5,22.8,20.61,21.6,,,,21.5,24.55,,,,,,,,,,,,,,,,,,,,,,,,,
22,6499,"益安 (G,S)",生技醫療業,92.2,4.06,3.04,-8.64,0.0,0.0,0.0,0,85.0,88.6,89.48,100.92,,,,85.0,85.5,,,,,,,,,,,,,,,,,,,,,,,,,
23,6742,"澤米 (G,J,K,S)",電子工業,52.2,9.89,24.88,7.3,0.0,0.0,0.0,0,47.55,47.5,41.8,48.65,,,,47.55,42.45,,,,,,,,,,,,,,,,,,,,,,,,,
24,1210,"大成 (H,S)",食品工業,53.5,1.33,0.78,-1.26,-1.21,4.32,4.2,-4879,52.7,52.8,53.08,54.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2539,"櫻花建 (H,S)",建材營造,38.15,1.06,-16.53,-21.93,545.62,559.1,9.85,-3233,34.25,37.75,45.7,48.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3060,"銘異 (H,S)",電腦及週邊設備業,26.75,-0.74,-10.24,1.7,5.36,11.74,7.28,-2179,26.7,26.95,29.8,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3675,"德微 (H,J,K,S)",半導體業,283.5,9.88,38.67,79.83,6.66,19.1,9.2,937,260.0,258.0,204.44,157.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,4142,"國光生 (H,S)",生技醫療業,17.35,-1.42,-3.71,-5.35,-65.27,474.37,4.17,-1866,17.1,17.6,18.02,18.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,6139,"亞翔 (J,K,S)",電子工業,738.0,2.36,19.87,61.1,0.0,0.0,0.0,0,705.0,721.0,615.67,458.09,,,,,,0.6733,12.87,11.54,,,,,,,,,,,,,,,,,,,,,,
30,3045,"台灣大 (K,S)",通信網路業,116.5,2.19,6.05,7.37,-8.42,1.79,3.44,33346,116.0,114.0,109.86,108.5,,,,,,,,,25.0,85.23,8.33,59.42,9999.0,9999.0,,,,,,,,,,,,,,,,
31,3591,"艾笛森 (K,S)",光電業,25.75,4.67,19.08,34.51,15.5,1.3,-4.06,-3578,24.55,24.6,21.63,19.14,,,,,,,,,0.0,93.23,30.63,58.59,9999.0,9999.0,,,,,,,,,,,,,,,,
32,3673,"TPK-KY (K,S)",電子工業,75.4,9.91,45.48,84.19,8.73,5.83,17.76,-9227,70.8,68.6,51.83,40.94,,,,,,,,,1.16,95.32,0.0,65.27,9999.0,9999.0,,,,,,,,,,,,,,,,
33,3563,"牧德 (K,O,S)",電子工業,853.0,-4.48,10.83,47.2,1.4,3.75,7.42,-798,841.0,893.0,769.63,579.47,,,,,,,,,0.0,80.5,32.58,57.34,133.97,207.51,,,,,,,,,,,,,,,,
34,5243,"乙盛-KY (K,S)",電子工業,114.5,9.57,21.38,48.22,0.0,0.0,0.0,0,92.0,104.5,94.33,77.25,,,,,,,,,0.0,90.51,30.1,57.75,43.97,9999.0,,,,,,,,,,,,,,,,
35,5876,"上海商銀 (K,S)",金融保險,40.55,1.88,2.7,-1.94,0.0,0.0,0.0,0,40.4,39.8,39.48,41.35,,,,,,,,,35.71,58.63,13.24,52.0,9999.0,9999.0,,,,,,,,,,,,,,,,
36,8096,"擎亞 (K,S)",電子通路業,105.5,0.48,22.01,84.55,0.0,0.0,0.0,0,103.2,105.0,86.47,57.17,,,,,,,,,16.6,90.02,13.07,60.58,290.68,9999.0,,,,,,,,,,,,,,,,
37,8249,"菱光 (K,S)",電子零組件業,53.5,1.52,3.89,0.13,0.0,0.0,0.0,0,50.15,52.7,51.5,53.43,,,,,,,,,59.18,51.78,33.49,51.09,312.33,9999.0,,,,,,,,,,,,,,,,
