編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3090,"日電貿 (A,S)",電子零組件業,170.5,-2.29,-24.83,37.3,24.64,66.62,28.95,-18879,106.5,174.5,226.81,124.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3010,"華立 (A,M,S)",電子通路業,132.5,6.0,6.99,18.31,9.75,31.45,17.61,2016,128.0,125.0,123.84,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3044,"健鼎 (A,H,M,S)",電子工業,485.5,9.97,6.08,31.55,22.74,56.55,32.01,-5720,390.5,441.5,457.67,369.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3028,"增你強 (A,O,S)",電子通路業,69.7,-0.99,-5.19,38.97,22.61,117.59,88.84,-5591,63.8,70.4,73.52,50.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6584,"南俊國際 (A,H,S)",電子零組件業,543.0,0.93,-11.89,22.55,-2.12,32.8,51.32,-394,521.0,538.0,616.29,443.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3033,"威健 (A,H,K,O,S)",電子通路業,50.3,-0.2,5.47,45.33,-0.8,78.71,28.1,-544,47.61,50.4,47.69,34.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6449,"鈺邦 (A,M,S)",電子零組件業,244.0,2.52,-23.16,16.35,9.24,34.78,24.72,751,197.0,238.0,317.56,209.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6903,"巨漢 (A,H,O,S)",其他電子類,324.0,2.53,-11.93,22.58,-16.02,160.93,242.81,-1131,308.0,316.0,367.89,264.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6683,"雍智科技 (A,O,S)",半導體業,1270.0,2.01,-14.9,32.21,-0.49,24.37,26.72,102,1025.0,1245.0,1492.41,960.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6693,"廣閎科 (A,M,S)",半導體業,184.5,6.34,-2.11,63.44,3.5,108.9,79.39,-755,180.0,173.5,188.47,112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
