編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3010,"華立 (A,M,S)",電子通路業,131.0,-1.13,5.68,16.81,9.75,31.45,17.61,1912,128.0,132.5,123.96,112.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3090,"日電貿 (A,S)",電子零組件業,175.0,2.64,-22.84,40.42,24.64,66.62,28.95,-19828,106.5,170.5,226.79,124.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3044,"健鼎 (A,H,M,S)",電子工業,495.0,1.96,7.98,33.87,22.74,56.55,32.01,-3407,390.5,485.5,458.42,369.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3028,"增你強 (A,O,S)",電子通路業,69.3,-0.57,-5.49,37.72,22.61,117.59,88.84,-4340,63.8,69.7,73.32,50.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3033,"威健 (A,H,O,S)",電子通路業,48.6,-3.38,1.93,40.07,-0.8,78.71,28.1,-6407,47.61,50.3,47.68,34.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8028,"昇陽半導體 (A,M,S)",電子工業,267.5,0.94,-11.33,27.21,6.59,36.53,27.61,-4364,266.5,265.0,301.69,210.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8043,"蜜望實 (A,S)",電子零組件業,154.0,4.41,-5.03,68.98,22.55,63.24,60.36,-665,111.0,147.5,162.16,91.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8021,"尖點 (A,H,M,N,S)",電子工業,429.0,0.47,-7.91,60.93,7.33,102.56,68.83,1634,335.5,427.0,465.83,266.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,8074,"鉅橡 (A,S)",電子零組件業,56.5,-1.57,-13.35,6.91,-3.13,28.02,22.12,433,51.1,57.4,65.2,52.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6525,"捷敏-KY (A,H,M,S)",電子工業,150.5,5.24,3.91,58.33,9.11,31.99,16.89,3071,100.0,143.0,144.84,95.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6449,"鈺邦 (A,M,S)",電子零組件業,248.0,1.64,-21.83,17.98,9.24,34.78,24.72,-59,197.0,244.0,317.26,210.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6446,"藥華藥 (A,K,M,O,S)",生技醫療業,1445.0,0.35,33.9,119.75,7.48,92.59,75.77,907,1285.0,1440.0,1079.14,657.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5228,"鈺鎧 (A,S)",電子零組件業,43.3,2.12,-22.32,39.21,26.37,81.76,55.41,30,36.95,42.4,55.74,31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6584,"南俊國際 (A,H,S)",電子零組件業,597.0,9.94,-3.05,34.27,-2.12,32.8,51.32,-254,521.0,543.0,615.77,444.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6683,"雍智科技 (A,S)",半導體業,1395.0,9.84,-6.13,44.59,-0.49,24.37,26.72,-57,1025.0,1270.0,1486.14,964.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6834,"天二科技 (A,H,M,S)",電子零組件業,107.5,0.47,11.59,126.03,13.34,88.24,39.45,-90,79.5,107.0,96.33,47.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6903,"巨漢 (A,H,O,S)",其他電子類,320.5,-1.08,-12.72,20.88,-16.02,160.93,242.81,-1222,308.0,324.0,367.19,265.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6693,"廣閎科 (A,M,S)",半導體業,185.0,0.27,-2.26,63.08,3.5,108.9,79.39,-775,180.0,184.5,189.28,113.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,4542,"科嶠 (A,O,S)",電子零組件業,282.0,-0.18,-14.31,72.75,-12.45,104.45,44.89,-862,252.5,282.5,329.07,163.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4760,"勤凱 (A,M,O,S)",其他電子類,283.0,9.9,-11.37,27.82,8.37,78.38,62.08,639,223.0,257.5,319.31,221.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3450,"聯鈞 (A,L,O,S)",半導體業,527.0,3.94,8.11,62.54,7.02,98.0,16.98,9783,522.0,507.0,487.45,324.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
