編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3006,"晶豪科 (A,H,S)",電子工業,237.0,9.98,11.5,81.73,8.48,328.35,223.17,5785,230.41,215.5,212.56,130.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6285,"啟碁 (A,M,S)",電子工業,260.5,3.58,0.3,60.72,30.42,84.37,19.1,-14864,250.48,251.5,259.72,162.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3709,"鑫聯大投控 (A,O,S)",電腦及週邊設備業,79.6,8.74,-0.04,33.92,119.21,72.07,27.98,-1044,76.1,73.2,79.63,59.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2376,"技嘉 (A,N,S)",電子工業,336.5,0.45,3.72,22.59,-12.56,68.55,50.62,-3907,335.0,335.0,324.43,274.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4760,"勤凱 (A,M,S)",其他電子類,320.0,-3.47,-2.04,53.4,6.83,64.8,59.51,-1640,316.5,331.5,326.65,208.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6727,"亞泰金屬 (A,O,S)",電子零組件業,517.0,-4.96,10.31,100.91,21.6,54.11,112.52,-556,491.0,544.0,468.68,257.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2356,"英業達 (A,D,K,S)",電腦及週邊設備業,69.8,5.44,16.84,46.65,23.49,61.62,28.53,17212,69.0,66.2,59.74,47.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2606,"裕民 (D,S)",航運業,63.1,0.16,1.01,9.6,6.69,35.52,24.88,20412,58.15,63.0,62.47,57.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2637,"慧洋-KY (D,G,J,K,S)",航運業,83.0,3.75,13.48,27.56,3.34,57.92,30.08,15047,82.76,80.0,73.14,65.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8150,"南茂 (E,K,S)",電子工業,117.0,9.86,31.09,116.85,-3.1,17.72,24.87,15329,114.22,106.5,89.25,53.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
