編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1560,"中砂 (A,K,M,S)",電機機械,642.0,-1.23,27.43,69.44,5.22,18.82,24.45,2458,627.0,650.0,503.81,378.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2344,"華邦電 (A,E,J,K,L,M,S)",電子工業,129.5,-3.36,24.82,115.72,32.71,182.22,102.71,335273,126.2,134.0,103.75,60.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2597,"潤弘 (A,S)",建材營造,162.5,2.85,1.87,2.32,18.23,16.53,23.09,-827,158.0,158.0,159.52,158.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2887,"台新新光金 (A,S)",金融保險,23.8,3.03,-1.72,21.38,-20.55,67.76,122.19,-149334,23.55,23.1,24.22,19.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3036,"文曄 (A,K,O,S)",電子通路業,270.0,-0.55,22.83,72.08,8.72,78.7,74.25,-7462,251.0,271.5,219.82,156.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3090,"日電貿 (A,E,G,K,O,S)",電子零組件業,142.0,9.65,41.53,64.85,18.11,28.14,22.49,1171,118.5,129.5,100.33,86.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3048,"益登 (A,D,E,G,K,L,S)",電子通路業,56.1,10.0,43.31,56.42,4.93,22.19,13.86,27647,45.45,51.0,39.15,35.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3357,"臺慶科 (A,G,K,S)",電子零組件業,220.0,-4.97,32.09,58.58,7.34,15.42,15.05,1582,198.0,231.5,166.56,138.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3305,"昇貿 (A,D,E,K,L,M,S)",電子工業,138.5,9.92,24.87,40.96,6.19,60.17,57.8,8021,109.5,126.0,110.92,98.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3491,"昇達科 (A,K,S)",通信網路業,1690.0,4.0,9.2,122.92,6.17,83.99,62.27,-889,1645.0,1625.0,1547.58,758.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6166,"凌華 (A,D,G,J,K,L,S)",電腦及週邊設備業,112.0,0.45,60.81,73.23,5.64,63.16,21.04,6854,100.8,111.5,69.65,64.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6223,"旺矽 (A,E,J,K,M,S)",半導體業,5895.0,-6.28,45.59,165.21,7.02,52.6,40.36,791,5535.0,6290.0,4048.92,2222.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6227,"茂綸 (A,G,H,K,L,S)",電子通路業,124.5,9.69,37.63,39.18,30.49,16.61,27.9,2643,106.0,113.5,90.46,89.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6446,"藥華藥 (A,K,M,S)",生技醫療業,826.0,5.63,23.35,51.77,6.39,68.35,61.04,5893,795.0,782.0,669.65,544.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6449,"鈺邦 (A,E,G,K,M,S)",電子零組件業,263.0,9.81,55.71,67.09,14.74,26.3,25.75,2137,191.5,239.5,168.91,157.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8121,"越峰 (A,G,K,S)",電子零組件業,34.0,-4.49,26.02,34.2,-3.4,38.36,25.22,223,33.25,35.6,26.98,25.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,8926,"台汽電 (A,G,K,L,S)",油電燃氣業,61.1,6.08,32.3,36.12,28.77,532.81,425.37,17343,53.0,57.6,46.18,44.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8390,"金益鼎 (A,E,K,S)",綠能環保類,119.5,7.66,25.5,53.06,11.21,31.88,34.95,5132,98.2,111.0,95.22,78.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3498,"陽程 (B,G,K,O,S)",其他電子類,149.0,9.96,92.46,174.36,351.07,137.82,87.28,4485,102.4,135.5,77.42,54.31,3636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6173,"信昌電 (B,D,E,G,H,J,K,L,S)",電子零組件業,155.0,-9.88,96.56,165.94,13.04,20.36,10.37,17563,151.8,172.0,78.86,58.28,10349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2049,"上銀 (D,G,K,L,S)",電機機械,392.5,4.81,47.48,74.36,4.96,20.69,11.26,19200,383.0,374.5,266.13,225.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2014,"中鴻 (D,S)",鋼鐵工業,17.3,-3.35,-4.09,7.1,20.73,-9.99,-23.15,11815,17.05,17.9,18.04,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2303,"聯電 (D,E,G,J,K,L,N,S)",電子工業,110.0,1.85,59.44,110.64,8.8,10.8,5.86,417819,109.6,108.0,68.99,52.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2492,"華新科 (D,E,G,J,K,S)",電子零組件業,206.0,-6.36,47.62,85.44,8.87,16.04,10.48,40065,165.0,220.0,139.55,111.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3481,"群創 (D,E,K,S)",電子工業,36.1,1.98,35.24,106.86,-14.97,11.79,17.67,466607,32.9,35.4,26.69,17.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3704,"合勤控 (D,G,K,L,S)",電子工業,38.2,4.09,11.52,17.29,3.9,43.39,-8.69,9899,36.5,36.7,34.25,32.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6285,"啟碁 (D,E,K,S)",通信網路業,260.0,-0.76,27.71,86.51,5.11,15.65,4.35,15680,237.5,262.0,203.59,139.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,8105,"凌巨 (D,G,H,K,S)",電子工業,15.7,-1.88,17.66,22.67,-6.43,-4.56,-1.04,2468,13.25,16.0,13.34,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2375,"凱美 (E,G,K,S)",電子零組件業,99.4,-1.58,17.3,28.53,7.03,-0.29,8.19,1499,92.8,101.0,84.74,77.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2478,"大毅 (E,K,L,S)",電子零組件業,83.5,1.71,21.55,48.83,-3.39,11.58,8.51,4157,79.0,82.1,68.7,56.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3317,"尼克森 (E,G,K,S)",半導體業,75.3,1.76,43.21,61.28,6.0,10.81,9.47,1492,69.8,74.0,52.58,46.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3624,"光頡 (E,H,J,K,N,S)",電子零組件業,76.2,4.1,40.48,67.56,-1.05,20.97,18.82,13702,61.0,73.2,54.24,45.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3691,"碩禾 (E,J,K,S)",光電業,152.5,9.71,28.3,72.92,9.8,163.41,185.2,505,145.0,139.0,118.86,88.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,5351,"鈺創 (E,G,H,K,S)",半導體業,87.5,-4.37,28.59,93.85,20.91,417.06,320.49,9704,82.7,91.5,68.04,45.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,5328,"華容 (E,S)",電子零組件業,28.6,-1.89,9.48,47.45,7.83,13.38,10.81,2630,26.9,29.15,26.12,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,6116,"彩晶 (E,K,S)",電子工業,10.25,-1.44,16.77,29.41,-18.68,-10.19,-0.87,16035,9.45,10.4,8.78,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1216,"統一 (G,S)",食品工業,75.7,1.2,5.3,-0.43,0.18,2.26,2.85,5468,72.9,74.8,71.89,76.02,,,,72.9,68.5,,,,,,,,,,,,,,,,,,,,,,,,,
38,2206,"三陽工業 (G,O,S)",汽車工業,58.7,0.34,-0.04,-4.11,-5.81,-8.9,-2.95,-7821,57.4,58.5,58.72,61.22,,,,57.4,57.5,,,,,,,,,,,,,,,,,,,,,,,,,
