編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,2059,"川湖 (A,G,K,M,N,S)",電子零組件業,4840.0,10.0,40.36,54.04,9.18,38.87,41.28,-461,4465.0,4400.0,3448.25,3141.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2317,"鴻海 (A,K,L,S)",電子工業,253.5,0.6,17.64,23.61,34.9,45.57,30.28,384304,250.0,252.0,215.48,205.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2344,"華邦電 (A,M,S)",電子工業,114.0,5.07,10.66,98.49,21.11,91.49,82.15,148200,86.1,108.5,103.01,57.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2395,"研華 (A,D,G,K,L,S)",電腦及週邊設備業,444.0,8.42,30.75,37.92,36.83,21.75,16.11,17910,399.5,409.5,339.58,321.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2408,"南亞科 (A,E,H,K,M,S)",電子工業,287.0,1.77,17.44,107.51,16.42,560.04,550.5,44856,216.0,282.0,244.38,138.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2449,"京元電子 (A,K,S)",電子工業,339.0,3.2,15.18,70.77,11.58,36.06,37.75,-13222,327.5,328.5,294.32,198.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2855,"統一證 (A,K,S)",金融保險,39.7,1.79,23.81,60.51,-93.74,-66.2,156.89,12122,39.55,39.0,32.06,24.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3033,"威健 (A,D,E,G,H,K,L,S)",電子通路業,42.9,1.18,29.82,37.85,99.84,12.61,13.35,33065,37.95,42.4,33.05,31.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3135,"凌航 (A,H,J,K,O,S)",半導體業,169.5,-1.74,38.01,151.36,45.74,140.38,162.06,318,167.5,172.5,122.82,67.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3663,"鑫科 (A,S)",其他電子類,74.4,5.83,10.2,29.38,-11.93,64.58,94.96,-1530,70.4,70.3,67.51,57.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
