編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,8096,"擎亞 (A,O,S)",電子通路業,109.0,-0.46,-18.48,29.52,15.92,523.78,58.31,-3915,98.5,109.5,133.72,84.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2618,"長榮航 (A,S)",航運業,42.0,0.48,2.06,16.24,-4.34,21.42,14.92,77274,41.9,41.8,41.15,36.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5386,"青雲 (A,S)",電腦及週邊設備業,280.0,8.32,2.03,68.94,27.11,716.24,457.05,-1107,266.5,258.5,274.43,165.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4542,"科嶠 (A,O,S)",電子零組件業,293.0,2.45,-11.06,68.94,-12.45,104.45,44.89,-1235,282.0,286.0,329.44,173.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8926,"台汽電 (A,S)",油電燃氣業,55.9,-1.58,-15.73,10.22,-8.55,1459.06,634.65,-14456,55.6,56.8,66.33,50.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6613,"朋億* (A,S)",其他電子類,278.5,1.09,-9.0,24.53,-35.14,64.32,37.74,-2919,275.0,275.5,306.03,223.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6579,"研揚 (A,S)",電腦及週邊設備業,146.5,-0.34,-8.29,13.34,-16.08,28.16,28.93,-1933,142.0,147.0,159.75,129.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2402,"毅嘉 (A,S)",電子零組件業,59.7,5.48,1.56,6.72,2.81,24.02,17.18,1817,59.1,56.6,58.78,55.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6414,"樺漢 (A,O,S)",電腦及週邊設備業,389.5,-0.13,-4.18,22.66,-7.14,55.07,23.32,-4307,385.0,390.0,406.51,317.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2414,"精技 (A,O,S)",電子通路業,51.8,-0.19,-7.29,15.63,-36.66,25.35,38.99,-1558,50.9,51.9,55.87,44.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2838,"聯邦銀 (A,S)",金融保險,20.25,0.25,-1.75,8.73,-27.13,-22.04,17.25,-8693,19.95,20.2,20.61,18.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2880,"華南金 (A,D,K,S)",金融保險,41.35,2.73,8.2,27.16,3.45,4.11,20.45,32565,38.87,40.25,38.22,32.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2884,"玉山金 (A,K,S)",金融保險,39.75,2.58,11.21,23.17,-6.43,4.75,20.81,-39282,39.35,38.75,35.74,32.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2886,"兆豐金 (A,D,S)",金融保險,48.55,0.73,5.99,19.67,6.77,1.77,13.34,154577,47.99,48.2,45.81,40.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2610,"華航 (A,M,S)",航運業,20.25,-0.49,-3.42,3.54,2.18,25.34,15.38,-120439,19.3,20.35,20.97,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2892,"第一金 (D,K,S)",金融保險,35.3,2.62,8.58,21.72,7.39,3.04,11.42,155868,34.57,34.4,32.51,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1326,"台化 (G,K,S)",塑膠工業,68.3,9.98,14.99,57.96,13.01,34.18,9.39,33694,65.3,62.1,59.4,43.24,,,,65.3,64.76,,,,,,,,,,,,,,,,,,,,,,,,,
18,3141,"晶宏 (H,K,S)",半導體業,82.3,8.72,13.74,48.15,15.89,39.6,12.09,4754,78.2,75.7,72.36,55.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,8383,"千附 (K,S)",半導體業,66.0,-0.15,-3.25,31.19,-25.13,77.53,55.45,-4530,62.2,66.1,68.22,50.31,,,,,,,,,0.0,77.78,77.62,51.64,1172.94,199.6,,,,,,,,,,,,,,,,
20,2434,"統懋 (K,S)",電子工業,62.0,9.93,15.95,71.34,-53.04,-17.44,10.47,-470,59.6,56.4,53.47,36.19,,,,,,,,,0.0,96.91,55.65,56.0,9999.0,9999.0,,,,,,,,,,,,,,,,
21,2527,"宏璟 (K,S)",建材營造,42.8,-2.51,2.97,35.08,25.35,30.49,1266.15,-2456,42.76,43.9,41.57,31.69,,,,,,,,,0.0,87.59,59.72,54.56,666.88,197.61,,,,,,,,,,,,,,,,
22,4551,"智伸科 (O,S)",汽車工業,159.5,-1.54,-13.74,12.07,10.0,23.12,19.37,-2650,156.5,162.0,184.91,142.32,,,,,,,,,,,,,,,,,,,,,,,,,,,999.99,158.22,158.22,2.08
