編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3033,"威健 (A,H,O,S)",電子通路業,41.45,-1.07,-9.42,13.09,-14.15,56.84,30.93,-17082,39.65,41.9,45.76,36.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3028,"增你強 (A,O,S)",電子通路業,62.3,-0.8,-7.22,14.74,-8.2,87.95,88.73,-2786,60.1,62.8,67.15,54.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3037,"欣興 (A,D,H,K,M,S)",電子零組件業,1120.0,9.8,17.34,88.91,9.18,56.26,33.44,26731,869.0,1020.0,954.48,592.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6861,"睿生光電 (A,H,K,S)",生技醫療業,267.0,8.54,20.17,52.52,-2.51,52.47,41.26,-1622,265.5,246.0,222.19,175.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3048,"益登 (A,H,S)",電子通路業,50.5,-1.17,-7.39,8.66,-1.46,50.31,31.29,-1804,48.0,51.1,54.53,46.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6716,"應廣 (A,H,S)",半導體業,118.0,1.72,11.2,52.7,2.66,111.75,55.21,184,111.0,116.0,106.11,77.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,4542,"科嶠 (A,O,S)",電子零組件業,332.5,9.92,8.9,76.88,6.81,194.65,56.58,-808,299.5,302.5,305.32,187.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4566,"時碩工業 (A,M,S)",電機機械,65.0,-1.37,-3.05,6.52,7.44,53.95,19.08,-2168,63.3,65.9,67.05,61.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6526,"達發 (A,J,K,M,S)",電子工業,764.0,5.52,23.47,41.45,2.21,26.11,10.89,3634,762.0,724.0,618.76,540.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6525,"捷敏-KY (A,H,S)",電子工業,133.0,0.38,-10.24,30.21,-0.8,30.53,18.5,15,131.0,132.5,148.18,102.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3443,"創意 (A,G,K,M,S)",電子工業,8375.0,9.98,62.5,144.23,1.23,111.02,100.19,366,8285.0,7615.0,5154.0,3429.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3665,"貿聯-KY (A,S)",電子工業,2245.0,-2.39,7.94,23.85,-7.67,53.99,40.29,-4863,2160.0,2300.0,2079.8,1812.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3711,"日月光投控 (A,K,S)",電子工業,693.0,4.52,11.89,65.4,11.47,45.66,26.06,40214,655.0,663.0,619.35,418.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8150,"南茂 (A,S)",半導體業,105.5,2.43,11.88,53.86,-1.32,33.27,29.39,53525,97.5,103.0,94.3,68.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,8996,"高力 (A,K,O,S)",電機機械,1655.0,9.97,39.34,81.52,30.48,112.84,119.94,-5545,1595.0,1505.0,1187.7,911.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8299,"群聯 (A,H,K,M,O,S)",半導體業,2185.0,1.63,8.17,23.7,4.1,376.52,261.39,5224,2130.0,2150.0,2019.92,1766.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6175,"立敦 (A,S)",電子零組件業,70.0,-1.96,-13.65,9.66,2.01,68.94,23.21,194,66.2,71.4,81.07,63.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6139,"亞翔 (A,O,S)",電子工業,715.0,-0.42,-7.15,15.47,0.82,41.69,71.45,-5406,714.15,718.0,770.04,619.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6274,"台燿 (A,H,M,S)",電子零組件業,1440.0,0.35,1.08,58.18,0.11,132.48,92.82,-11810,1250.0,1435.0,1424.58,910.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6239,"力成 (A,H,S)",電子工業,292.0,-0.17,4.05,26.36,3.48,24.46,30.8,-4828,281.0,292.5,280.63,231.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3189,"景碩 (A,K,M,S)",電子工業,909.0,9.92,13.75,105.55,5.73,40.58,31.36,6765,833.0,827.0,799.12,442.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3312,"弘憶股 (A,K,O,S)",電子通路業,55.0,0.55,9.96,27.24,-13.27,35.19,18.67,-28,51.58,54.7,50.02,43.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3209,"全科 (A,S)",電子通路業,45.85,0.0,-7.61,9.48,-18.63,27.44,43.93,-7415,44.95,45.85,49.62,41.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5289,"宜鼎 (A,H,M,O,S)",電腦及週邊設備業,1295.0,0.0,-6.93,25.78,2.18,576.29,520.28,-3175,1290.37,1295.0,1391.37,1029.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2337,"旺宏 (A,H,M,S)",電子工業,118.0,-1.67,-6.33,16.86,5.44,218.53,139.71,1797,115.5,120.0,125.97,100.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2308,"台達電 (A,K,S)",電子零組件業,1900.0,1.33,6.53,25.52,-3.71,34.95,40.81,-9633,1765.0,1875.0,1783.5,1513.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3260,"威剛 (A,M,O,S)",半導體業,384.0,-1.29,0.25,22.63,2.97,279.81,208.44,-13693,380.88,389.0,383.05,313.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2425,"承啟 (A,S)",電腦及週邊設備業,37.2,-2.36,-9.71,11.35,3.84,118.46,109.26,1414,36.35,38.1,41.2,33.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2327,"國巨* (A,H,M,S)",電子零組件業,571.0,2.51,-11.32,33.4,1.25,51.8,34.43,-21738,534.0,557.0,643.88,428.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2376,"技嘉 (A,K,S)",電腦及週邊設備業,366.5,-0.41,7.08,30.05,7.21,98.43,56.49,-4706,363.0,368.0,342.27,281.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2449,"京元電子 (A,K,M,S)",電子工業,317.0,5.14,19.64,25.21,2.24,31.58,35.27,46002,313.0,301.5,264.97,253.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2345,"智邦 (A,M,S)",電子工業,1915.0,4.08,-11.88,12.3,3.55,59.42,62.4,-9341,1900.0,1840.0,2173.21,1705.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2476,"鉅祥 (A,S)",電子工業,123.5,-0.8,2.24,20.28,-2.03,41.04,38.32,1879,122.5,124.5,120.8,102.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2451,"創見 (A,H,S)",電子工業,285.0,-0.35,3.34,21.93,-6.89,275.47,370.87,-3619,276.5,286.0,275.8,233.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1709,"和益 (B,H,K,S)",化學生技醫療,45.95,6.61,54.05,125.31,6.92,82.67,18.82,-9330,42.25,43.1,29.83,20.39,-5755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3035,"智原 (D,K,S)",電子工業,203.0,6.28,9.96,16.16,11.45,29.88,-39.01,9438,200.5,191.0,184.61,174.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2030,"彰源 (D,H,K,O,S)",鋼鐵工業,27.25,9.88,33.49,63.82,8.99,57.69,16.42,7469,27.1,24.8,20.41,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2485,"兆赫 (D,G,S)",電子工業,39.8,-2.69,-6.64,-9.86,-20.02,38.41,85.77,1571,39.6,40.9,42.63,44.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3062,"建漢 (G,K,S)",電子工業,22.35,-3.46,4.66,-9.69,-5.62,34.74,0.45,176,21.15,23.15,21.36,24.75,,,,21.15,20.35,,,,,,,,,,,,,,,,,,,,,,,,,
40,6643,"M31 (G,K,S)",半導體業,489.5,2.41,13.72,6.44,6.47,73.08,13.08,5,479.0,478.0,430.45,459.88,,,,479.0,475.66,,,,,,,,,,,,,,,,,,,,,,,,,
41,4903,"聯光通 (G,K,S)",通信網路業,42.05,1.69,12.92,5.57,-20.66,-51.78,-1.81,2020,38.45,41.35,37.24,39.83,,,,38.45,36.1,,,,,,,,,,,,,,,,,,,,,,,,,
42,7792,"安葆 (G,J,K,L,O,S)",其他電子類,378.0,9.88,44.92,43.68,0.0,0.0,0.0,1238,375.0,344.0,260.83,263.09,,,,375.0,329.18,,,,,,,,,,,,,,,,,,,,,,,,,
43,6163,"華電網 (G,S)",資訊服務業,41.75,-1.18,-0.25,-10.72,-42.6,-26.5,30.74,1407,40.42,42.25,41.86,46.76,,,,40.42,41.7,,,,,,,,,,,,,,,,,,,,,,,,,
44,6550,"北極星藥業-KY (G,S)",生技醫療業,19.1,0.0,-12.75,-55.19,-225.9,202.56,79.97,-7225,18.77,19.1,21.89,42.63,,,,18.77,15.3,,,,,,,,,,,,,,,,,,,,,,,,,
45,2444,"兆勁 (G,K,S)",電子工業,14.55,5.05,26.12,19.42,55.0,49.28,-11.2,762,14.2,13.85,11.54,12.18,,,,14.2,13.45,,,,,,,,,,,,,,,,,,,,,,,,,
46,3059,"華晶科 (H,S)",電子工業,37.85,-0.79,-5.24,-7.52,6.81,8.25,5.6,-2056,37.48,38.15,39.94,40.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,8046,"南電 (H,S)",電子零組件業,1165.0,9.91,2.34,74.8,-1.6,40.59,40.23,-4868,1025.0,1060.0,1138.33,666.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6477,"安集 (H,S)",電子工業,34.5,-7.75,-5.42,-2.74,16.58,-17.3,6.35,-913,31.65,37.4,36.48,35.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3481,"群創 (H,S)",電子工業,50.5,0.2,-1.9,57.01,-1.03,0.02,12.59,77745,49.35,50.4,51.48,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
