編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),近一年創高次數,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,6691,"洋基工程 (A,S)",電子工業,650.0,1.88,3.54,25.57,1.81,66.7,72.39,27,649.0,638.0,627.75,517.65,,,,,,,,,,,,,,,,,,,
2,6667,"信紘科 (A,O,S)",其他電子類,287.0,7.09,11.1,13.15,-29.1,-2.14,19.81,-1111,246.0,268.0,258.33,253.64,,,,,,,,,,,,,,,,,,,
3,3017,"奇鋐 (A,H,K,O,S)",電腦及週邊設備業,2665.0,3.29,15.11,83.3,-13.24,71.62,101.19,-7503,2490.0,2580.0,2315.25,1453.92,,,,,,,,,,,,,,,,,,,
4,6548,"長科* (A,E,G,K,S)",半導體業,68.2,2.71,33.98,64.81,4.28,24.51,16.88,14243,52.2,66.4,50.9,41.38,,,,,,,,,,,,,,,,,,,
5,5340,"建榮 (A,S)",電子零組件業,101.5,1.5,-8.2,40.15,0.73,9.69,17.37,-6773,100.0,100.0,110.56,72.42,,,,,,,,,,,,,,,,,,,
6,6584,"南俊國際 (A,H,K,S)",電子零組件業,744.0,7.83,22.98,111.27,-11.01,35.13,59.26,-2066,684.0,690.0,605.0,352.16,,,,,,,,,,,,,,,,,,,
7,4760,"勤凱 (A,B,E,G,K,S)",其他電子類,468.0,9.99,88.93,163.95,-7.62,63.1,57.2,-1427,441.0,425.5,247.71,177.31,,,,,,,,,,,,,,,,,,,
8,8021,"尖點 (A,E,H,K,M,S)",電子工業,450.0,7.66,30.69,157.15,10.97,63.18,52.12,2393,441.5,418.0,344.33,175.0,,,,,,,,,,,,,,,,,,,
9,4971,"IET-KY (A,H,K,S)",半導體業,750.0,5.49,16.25,136.28,-2.87,25.24,23.89,-1646,675.0,711.0,645.17,317.42,,,,,,,,,,,,,,,,,,,
10,3551,"世禾 (A,E,H,K,S)",綠能環保類,225.0,3.45,16.89,27.71,0.26,11.99,17.85,-571,222.0,217.5,192.49,176.17,,,,,,,,,,,,,,,,,,,
11,3528,"安馳 (A,E,G,H,K,S)",電子通路業,117.5,3.52,56.52,59.83,-18.67,83.24,102.97,853,109.7,113.5,75.07,73.52,,,,,,,,,,,,,,,,,,,
12,1815,"富喬 (A,M,S)",電子零組件業,106.0,2.42,-1.55,33.25,7.72,53.16,33.53,-24368,105.5,103.5,107.67,79.55,,,,,,,,,,,,,,,,,,,
13,3653,"健策 (A,M,S)",電子零組件業,3545.0,1.29,-11.16,34.16,6.82,26.92,15.35,-4080,2735.0,3500.0,3990.5,2642.35,,,,,,,,,,,,,,,,,,,
14,3689,"湧德 (A,E,K,M,S)",電子零組件業,138.0,4.55,12.82,27.27,7.64,44.31,36.67,-3046,119.5,132.0,122.32,108.43,,,,,,,,,,,,,,,,,,,
15,3189,"景碩 (A,D,K,S)",電子工業,729.0,7.05,66.9,243.13,3.38,26.75,27.66,24211,690.0,681.0,436.78,212.46,,,,,,,,,,,,,,,,,,,
16,3131,"弘塑 (A,E,K,S)",其他電子類,3450.0,-5.09,23.01,86.4,9.73,-4.36,36.98,-939,2690.0,3635.0,2804.75,1850.81,,,,,,,,,,,,,,,,,,,
17,3231,"緯創 (A,D,E,G,K,S)",電腦及週邊設備業,158.5,9.69,16.77,19.84,-14.89,111.99,136.41,76928,156.5,144.5,135.74,132.26,,,,,,,,,,,,,,,,,,,
18,6005,"群益證 (A,K,S)",金融保險,38.5,6.94,30.67,51.94,145.33,301.6,109.66,34991,35.75,36.0,29.46,25.34,,,,,,,,,,,,,,,,,,,
19,6016,"康和證 (A,G,K,M,S)",金融業,29.6,9.83,53.53,105.33,-2057.36,-1127.29,2034.31,7205,26.6,26.95,19.28,14.42,,,,,,,,,,,,,,,,,,,
20,2329,"華泰 (A,E,S)",電子工業,61.1,2.0,9.02,23.97,1.79,4.81,16.48,-5385,57.9,59.9,56.04,49.29,,,,,,,,,,,,,,,,,,,
21,2347,"聯強 (A,K,S)",電子通路業,85.9,0.23,7.23,27.8,2.28,84.41,40.98,-8257,85.7,85.7,80.11,67.21,,,,,,,,,,,,,,,,,,,
22,2890,"永豐金 (A,S)",金融保險,30.0,1.69,-4.17,9.78,13.74,87.36,44.29,21621,29.3,29.5,31.31,27.33,,,,,,,,,,,,,,,,,,,
23,2472,"立隆電 (A,B,E,G,K,S)",電子零組件業,371.0,0.0,107.76,223.63,7.19,14.52,10.56,-2278,343.5,371.0,178.57,114.64,,,,,,,,,,,,,,,,,,,
24,4973,"廣穎 (B,E,G,H,J,K,S)",半導體業,160.0,4.92,85.31,245.01,-13.82,106.1,61.94,4267,153.9,152.5,86.34,46.38,2293.0,,,,,,,,,,,,,,,,,,
25,6291,"沛亨 (B,G,K,S)",半導體業,679.0,3.82,63.19,210.07,-3.48,42.11,48.28,2375,660.0,654.0,416.09,218.99,429.0,,,,,,,,,,,,,,,,,,
26,6147,"頎邦 (B,G,K,S)",半導體業,305.5,9.89,129.94,310.16,7.41,24.15,12.46,9527,281.0,278.0,132.86,74.48,15778.0,,,,,,,,,,,,,,,,,,
27,2464,"盟立 (B,G,K,S)",電子工業,184.5,9.82,91.26,155.63,0.34,23.09,3.53,-1887,174.5,168.0,96.47,72.17,4845.0,,,,,,,,,,,,,,,,,,
28,2014,"中鴻 (D,S)",鋼鐵工業,18.35,2.8,2.13,13.01,20.73,-9.99,-23.15,22171,17.45,17.85,17.97,16.24,,,,,,,,,,,,,,,,,,,
