編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3036,"文曄 (A,O,S)",電子通路業,214.0,2.39,-9.65,26.14,-6.21,152.69,85.64,-24237,176.02,209.0,236.86,169.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3033,"威健 (A,D,H,K,O,S)",電子通路業,49.4,1.23,12.56,45.99,2.54,27.81,16.1,2037,48.7,48.8,43.89,33.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3017,"奇鋐 (A,H,O,S)",電子工業,2525.0,9.78,0.65,56.99,1.54,60.64,93.01,-1841,2265.0,2300.0,2508.58,1608.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3037,"欣興 (A,H,K,S)",電子工業,1070.0,9.63,24.31,174.84,0.91,32.37,26.77,5858,1017.0,976.0,860.78,389.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3010,"華立 (A,S)",電子通路業,129.5,4.86,1.25,19.24,-0.08,28.13,15.92,-3957,120.92,123.5,127.91,108.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6861,"睿生光電 (A,S)",化學生技醫療,333.0,4.23,4.53,150.4,1.36,66.38,41.09,92,304.89,319.5,318.58,132.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6830,"汎銓 (A,S)",電子工業,496.5,-1.1,-28.33,55.14,2.52,19.42,22.42,1513,450.0,502.0,692.74,320.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6727,"亞泰金屬 (A,O,S)",電子零組件業,428.5,7.12,-6.27,74.6,21.6,54.11,112.52,-826,322.5,400.0,457.16,245.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3430,"奇鈦科 (A,H,S)",化學工業,144.0,0.7,7.37,79.22,-12.22,6.25,22.53,61,137.5,143.0,134.11,80.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3551,"世禾 (A,H,M,S)",綠能環保類,204.0,4.88,1.78,12.64,6.01,21.54,18.48,-520,191.0,194.5,200.43,181.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,8390,"金益鼎 (A,S)",綠能環保類,107.5,0.0,2.03,25.9,-8.06,17.61,31.59,-694,106.5,107.5,105.36,85.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6664,"群翊 (A,S)",電子零組件業,391.0,2.36,-5.3,29.75,-4.64,7.92,15.25,-640,333.0,382.0,412.87,301.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3709,"鑫聯大投控 (A,O,S)",電腦及週邊設備業,74.6,0.13,-5.36,28.01,-23.05,1.51,18.08,-4181,69.9,74.5,78.82,58.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3689,"湧德 (A,S)",電子零組件業,120.0,4.8,-5.6,8.32,-15.14,20.17,33.66,-2101,108.5,114.5,127.12,110.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6190,"萬泰科 (A,S)",通信網路業,84.0,6.19,11.33,59.64,-4.06,30.14,18.82,-1871,81.9,79.1,75.45,52.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3526,"凡甲 (A,S)",電子零組件業,311.0,2.13,-5.84,19.09,-16.22,22.07,22.62,852,285.0,304.5,330.29,261.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
