編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,2890,"永豐金 (A,D,S)",金融保險,30.0,-0.66,-5.3,11.01,13.74,87.36,44.29,11181,29.3,30.2,31.68,27.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3131,"弘塑 (A,S)",其他電子類,2775.0,-3.31,6.89,55.72,9.73,-4.36,36.98,-700,2730.0,2870.0,2596.08,1782.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3491,"昇達科 (A,K,S)",通信網路業,1855.0,9.76,19.09,142.68,6.17,83.99,62.27,-357,1810.0,1690.0,1557.58,764.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3663,"鑫科 (A,H,O,S)",其他電子類,75.9,10.0,10.41,31.01,-37.02,0.6,72.96,-514,73.9,69.0,68.75,57.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3715,"定穎投控 (A,S)",電子零組件業,170.5,-2.57,-1.12,50.54,-4.11,31.22,26.13,-18596,167.0,175.0,172.43,113.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6465,"威潤 (A,H,S)",通信網路業,46.75,3.2,10.53,72.13,14.6,81.02,103.51,-383,46.45,45.3,42.3,27.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2355,"敬鵬 (D,E,K,L,S)",電子零組件業,57.7,9.9,19.91,55.58,-1.34,-3.09,3.74,17983,51.9,52.5,48.12,37.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4127,"天良 (E,S)",生技醫療業,43.0,9.97,14.55,22.86,45.42,139.06,81.24,107,42.1,39.1,37.54,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1442,"名軒 (G,S)",建材營造,26.5,-0.93,-3.28,-37.47,-6.36,-76.32,-65.98,-6155,26.2,26.75,27.4,42.38,,,,26.2,24.35,,,,,,,,,,,,,,,,,,,,,,,,,
10,1532,"勤美 (G,S)",電機機械,20.9,2.45,-5.83,-15.85,-11.22,5.47,5.42,-3291,19.85,20.4,22.2,24.84,,,,19.85,20.5,,,,,,,,,,,,,,,,,,,,,,,,,
