編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,6693,"廣閎科 (A,J,K,M,S)",半導體業,157.0,1.95,18.33,85.09,5.68,85.7,60.89,-306,152.5,154.0,132.68,84.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6683,"雍智科技 (A,O,S)",半導體業,1680.0,-2.04,-0.41,124.92,-1.23,20.97,30.92,-665,1645.0,1715.0,1686.85,746.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4953,"緯軟 (A,G,K,S)",資訊服務業,142.0,1.07,19.07,22.75,-8.19,20.22,27.73,304,125.0,140.5,119.26,115.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4967,"十銓 (A,H,K,O,S)",電子工業,302.0,1.0,19.63,93.93,-59.01,78.61,98.86,-1833,293.5,299.0,252.45,155.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6805,"富世達 (A,S)",電子零組件業,1985.0,-4.8,5.28,43.27,-15.44,59.05,70.04,3034,1880.0,2085.0,1885.5,1385.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6548,"長科* (A,E,G,K,S)",半導體業,98.1,9.98,82.91,131.95,4.28,24.51,16.88,29093,83.8,89.2,53.63,42.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8112,"至上 (A,K,S)",電子工業,95.6,1.27,12.83,46.83,-34.24,55.96,92.9,-21012,90.7,94.4,84.73,65.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4768,"晶呈科技 (A,S)",化學工業,457.0,-5.77,-3.96,54.72,-1.2,191.53,182.36,-1622,432.0,485.0,475.87,295.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6903,"巨漢 (A,E,K,S)",其他電子類,406.5,3.3,10.84,86.52,-4.99,297.05,294.39,-285,389.0,393.5,366.75,217.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3653,"健策 (A,M,S)",電子零組件業,3730.0,-4.48,-7.63,38.97,6.82,26.92,15.35,-2838,3440.0,3905.0,4038.0,2683.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3665,"貿聯-KY (A,S)",電子工業,2155.0,-6.51,-2.0,48.39,5.26,18.54,28.4,-987,1680.0,2305.0,2199.0,1452.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6213,"聯茂 (A,S)",電子零組件業,260.5,-3.52,15.16,89.34,4.27,13.78,20.78,-7370,254.0,270.0,226.22,137.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6021,"美好證 (A,G,K,S)",金融業,42.75,-1.27,35.88,71.81,21.87,-2106.66,477.04,549,38.85,43.3,31.46,24.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6126,"信音 (A,E,G,K,L,S)",電子零組件業,43.0,0.82,29.85,43.77,1.06,48.32,42.07,6620,40.9,42.65,33.12,29.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3260,"威剛 (A,H,M,S)",半導體業,458.0,-0.87,12.36,99.3,0.18,169.51,154.29,-13055,450.0,462.0,407.61,229.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3231,"緯創 (A,D,E,K,N,S)",電腦及週邊設備業,176.0,-9.28,26.2,31.9,-14.89,111.99,136.41,128463,170.5,194.0,139.47,133.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3324,"雙鴻 (A,S)",其他電子類,1185.0,-7.42,13.41,31.66,-14.62,40.9,82.43,-462,1065.0,1280.0,1044.87,900.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2885,"元大金 (A,K,S)",金融保險,63.9,0.31,24.86,60.82,38.9,126.9,52.6,-30415,62.7,63.7,51.18,39.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2890,"永豐金 (A,J,K,S)",金融保險,33.15,0.45,5.79,20.58,13.74,87.36,44.29,127532,29.0,33.0,31.34,27.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2887,"台新新光金 (A,G,J,K,S)",金融保險,28.55,0.88,17.95,42.02,33.11,134.85,124.57,192608,23.8,28.3,24.2,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2855,"統一證 (A,K,S)",金融保險,55.5,2.21,51.09,107.46,3286.61,1002.14,264.0,-2887,55.0,54.3,36.73,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2382,"廣達 (A,G,K,N,S)",電腦及週邊設備業,404.0,-3.12,28.08,40.08,-6.31,120.71,82.71,-1991,337.5,417.0,315.42,288.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2357,"華碩 (A,K,L,S)",電腦及週邊設備業,892.0,-4.19,42.09,44.17,-4.84,45.71,43.24,28430,872.0,931.0,627.75,618.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2368,"金像電 (A,S)",電子零組件業,1350.0,-2.53,14.35,100.56,-1.29,58.41,58.26,1788,1310.0,1385.0,1180.58,673.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2347,"聯強 (A,K,S)",電子通路業,89.9,-1.32,10.33,33.06,2.28,84.41,40.98,-5201,89.6,91.1,81.48,67.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1809,"中釉 (B,K,S)",玻璃陶瓷,58.5,4.09,78.72,159.89,13.66,-10.68,-1.97,-783,57.3,56.2,32.73,22.51,1007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6414,"樺漢 (D,K,L,O,S)",電子工業,389.5,1.17,24.3,30.11,-3.87,22.14,9.37,5967,379.0,385.0,313.37,299.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,4526,"東台 (D,E,J,K,L,S)",電機機械,44.05,-1.45,23.04,31.88,-3.86,-10.24,-22.05,8528,43.4,44.7,35.8,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2457,"飛宏 (D,G,K,S)",電子零組件業,32.05,9.95,24.98,22.27,0.35,-9.4,-13.88,6703,28.45,29.15,25.64,26.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,6015,"宏遠證 (D,E,J,K,L,S)",金融業,22.5,-1.75,53.94,90.52,316.17,-4229.16,465.38,8353,22.45,22.9,14.62,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3293,"鈊象 (D,K,N,S)",文化創意業,800.0,1.39,6.68,5.32,-3.19,14.74,15.91,4014,773.0,789.0,749.88,759.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2886,"兆豐金 (D,G,K,S)",金融保險,42.1,1.08,6.36,4.37,47.18,59.68,18.15,98312,40.7,41.65,39.58,40.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2637,"慧洋-KY (D,G,K,S)",航運業,78.1,1.43,8.1,18.9,-4.53,21.23,21.73,2517,76.0,77.0,72.25,65.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2379,"瑞昱 (D,K,S)",電子工業,624.0,-3.41,16.63,19.41,2.88,11.28,4.26,11697,619.0,646.0,535.03,522.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2406,"國碩 (D,K,S)",電子工業,38.5,1.32,15.28,58.82,5.99,143.29,166.18,16844,36.1,38.0,33.4,24.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1714,"和桐 (D,G,K,S)",化學生技醫療,12.1,10.0,24.48,41.28,51.44,42.95,40.43,26110,10.05,11.0,9.72,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2646,"星宇航空 (D,G,K,S)",航運業,20.75,-1.43,-0.36,-11.72,0.0,0.0,0.0,16644,20.65,21.05,20.82,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3059,"華晶科 (E,G,K,S)",電子工業,50.8,0.4,28.33,18.92,8.81,14.98,6.7,-2267,46.8,50.6,39.59,42.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3060,"銘異 (E,G,H,K,L,S)",電腦及週邊設備業,31.95,-5.33,8.47,19.87,5.36,11.74,7.28,5124,30.8,33.75,29.45,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6282,"康舒 (E,G,K,L,S)",電子工業,70.8,9.94,38.86,76.06,0.19,34.61,19.03,84755,69.4,64.4,50.99,40.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6409,"旭隼 (E,G,S)",其他電子業,844.0,9.9,12.22,-14.86,24.85,-12.87,-12.22,-1345,667.0,768.0,752.07,991.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,5309,"系統電 (E,G,K,L,S)",電子零組件業,81.8,2.89,30.76,39.92,4.59,7.65,4.8,18409,78.1,79.5,62.56,58.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,3483,"力致 (E,G,K,L,S)",電腦及週邊設備業,107.0,-3.17,20.77,11.25,-9.01,3.68,7.48,2308,98.7,110.5,88.6,96.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,8936,"國統 (E,G,K,S)",其他,60.1,9.87,16.42,13.57,-15.74,9.32,16.98,-1806,52.8,54.7,51.62,52.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,8070,"長華* (E,G,K,S)",電子工業,65.3,8.83,39.13,50.34,0.11,28.15,21.92,-1070,56.8,60.0,46.93,43.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3607,"谷崧 (E,K,S)",電子零組件業,17.0,-7.1,15.28,20.26,-0.9,-11.2,-7.04,-549,16.75,18.3,14.75,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3339,"泰谷 (E,S)",光電業,50.5,-1.37,5.94,44.25,-0.77,10.51,42.3,-897,45.6,51.2,47.67,35.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,3311,"閎暉 (E,G,J,K,S)",電子工業,40.15,2.42,22.58,20.84,0.85,4.94,-10.11,1267,39.2,39.2,32.75,33.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3289,"宜特 (E,O,S)",其他電子類,179.0,-0.83,10.16,40.61,6.12,-3.8,0.13,-514,160.5,180.5,162.49,127.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1514,"亞力 (E,G,J,K,O,S)",電機機械,149.5,9.93,29.52,38.11,7.89,40.12,23.65,-137,135.0,136.0,115.42,108.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,3078,"僑威 (G,K,S)",電子零組件業,58.6,-0.68,2.78,-17.15,23.9,-45.8,-42.48,-1757,57.9,59.0,57.01,70.73,,,,57.9,55.2,,,,,,,,,,,,,,,,,,,,,,,,,
52,3038,"全台 (G,K,S)",電子工業,25.15,-0.2,12.62,18.02,-1.65,-6.46,-9.37,901,23.55,25.2,22.33,21.31,,,,23.55,24.34,,,,,,,,,,,,,,,,,,,,,,,,,
53,3015,"全漢 (G,K,S)",電子零組件業,62.7,10.0,22.49,15.88,6.36,-12.74,-4.55,4,53.4,57.0,51.19,54.11,,,,53.4,47.6,,,,,,,,,,,,,,,,,,,,,,,,,
54,3049,"精金 (G,H,K,S)",光電業,17.3,9.49,32.93,101.5,-47.93,-72.14,-26.18,8977,12.7,15.8,13.01,8.59,,,,12.7,16.74,,,,,,,,,,,,,,,,,,,,,,,,,
55,3052,"夆典 (G,S)",建材營造,10.9,0.93,0.48,-5.62,86.22,34.24,18.84,76,10.45,10.8,10.85,11.55,,,,10.45,9.95,,,,,,,,,,,,,,,,,,,,,,,,,
56,3058,"立德 (G,K,S)",電子零組件業,10.5,3.45,16.03,3.37,-46.15,-22.41,-5.68,790,8.68,10.15,9.05,10.16,,,,8.68,8.11,,,,,,,,,,,,,,,,,,,,,,,,,
57,3047,"訊舟 (G,K,S)",電子工業,16.35,-3.82,5.59,-8.05,-3.62,-28.36,-39.82,2253,16.15,17.0,15.48,17.78,,,,16.15,13.05,,,,,,,,,,,,,,,,,,,,,,,,,
58,3050,"鈺德 (G,K,S)",光電業,13.6,-3.55,5.68,5.56,4.42,3.92,1.46,2022,12.8,14.1,12.87,12.88,,,,12.8,12.35,,,,,,,,,,,,,,,,,,,,,,,,,
59,3056,"富華新 (G,O,S)",建材營造,14.5,3.57,1.73,-22.47,4.45,-25.03,-93.17,2866,13.3,14.0,14.25,18.7,,,,13.3,11.5,,,,,,,,,,,,,,,,,,,,,,,,,
60,6698,"旭暉應材 (G,K,S)",電子工業,44.75,5.79,38.76,36.63,-10.36,-44.63,-10.52,-1637,42.4,42.3,32.25,32.75,,,,42.4,40.7,,,,,,,,,,,,,,,,,,,,,,,,,
61,6901,"鑽石投資 (G,S)",其他,14.5,1.05,4.48,-16.62,-766.97,-331.08,0.0,-623,14.35,14.35,13.88,17.39,,,,14.35,11.3,,,,,,,,,,,,,,,,,,,,,,,,,
62,3011,"今皓 (G,K,L,S)",電子零組件業,15.2,2.36,15.51,10.46,-29.56,-42.72,-37.74,3177,13.35,14.85,13.16,13.76,,,,13.35,14.6,,,,,,,,,,,,,,,,,,,,,,,,,
63,6890,"來億-KY (G,K,N,S)",運動休閒,231.5,9.98,39.06,1.87,51.51,-9.23,-18.2,3217,181.5,210.5,166.47,227.26,,,,181.5,132.0,,,,,,,,,,,,,,,,,,,,,,,,,
64,5508,"永信建 (G,K,S)",建材營造,54.6,1.68,8.4,-24.17,43.02,-32.82,-5.59,-1224,48.25,53.7,50.37,72.0,,,,48.25,37.3,,,,,,,,,,,,,,,,,,,,,,,,,
65,5608,"四維航 (G,S)",航運業,14.95,-0.66,-4.72,-11.0,-2.24,-1.07,-3.11,-1928,13.55,15.05,15.69,16.8,,,,13.55,14.4,,,,,,,,,,,,,,,,,,,,,,,,,
66,6885,"全福生技 (G,S)",生技醫療業,24.15,-1.23,3.22,-16.91,0.0,0.0,0.0,-119,21.85,24.45,23.4,29.06,,,,21.85,19.0,,,,,,,,,,,,,,,,,,,,,,,,,
67,5381,"光譜 (G,K,O,S)",電子零組件業,30.25,3.42,15.31,8.68,99.04,11.32,-12.73,-1259,28.05,29.25,26.23,27.83,,,,28.05,24.35,,,,,,,,,,,,,,,,,,,,,,,,,
68,6469,"大樹 (G,S)",生技醫療業,74.6,2.33,-3.97,-29.52,-10.7,-1.23,2.89,-444,66.4,72.9,77.68,105.85,,,,66.4,68.8,,,,,,,,,,,,,,,,,,,,,,,,,
69,5315,"光聯 (G,S)",光電業,22.75,0.66,0.81,0.36,-19.28,-24.27,-6.69,-848,22.4,22.6,22.57,22.67,,,,22.4,20.55,,,,,,,,,,,,,,,,,,,,,,,,,
70,6270,"倍微 (G,K,L,S)",電子通路業,29.65,1.02,13.17,26.51,5.75,15.56,0.79,1913,28.95,29.35,26.2,23.44,,,,28.95,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
71,5426,"振發 (G,K,S)",電腦及週邊設備業,27.25,9.88,41.75,27.55,-43.38,-5.59,0.91,651,20.7,24.8,19.22,21.36,,,,20.7,18.8,,,,,,,,,,,,,,,,,,,,,,,,,
72,9958,"世紀鋼 (G,H,S)",鋼鐵工業,117.5,9.81,6.66,-22.63,11.71,32.12,14.72,-854,106.0,107.0,110.16,151.87,,,,106.0,84.5,,,,,,,,,,,,,,,,,,,,,,,,,
73,8085,"福華 (G,S)",其他電子類,16.1,9.9,14.18,-7.14,3.58,-0.77,11.87,727,10.75,14.65,14.1,17.34,,,,10.75,13.1,,,,,,,,,,,,,,,,,,,,,,,,,
74,5521,"工信 (G,S)",建材營造,10.5,-0.47,-12.87,-28.95,-33.82,-6.63,15.13,-2813,10.05,10.55,12.05,14.78,,,,10.05,1.55,,,,,,,,,,,,,,,,,,,,,,,,,
75,5530,"龍巖 (G,S)",其他,54.8,1.48,17.02,4.33,-8.73,26.13,0.54,-263,52.15,54.0,46.83,52.52,,,,52.15,46.5,,,,,,,,,,,,,,,,,,,,,,,,,
76,3362,"先進光 (G,K,S)",光電業,144.0,9.92,34.73,32.73,-10.41,-3.89,5.54,1169,132.0,131.0,106.88,108.49,,,,132.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,
77,3511,"矽瑪 (G,K,S)",電子零組件業,27.0,2.27,31.77,30.59,-14.08,-9.98,-3.14,-98,20.05,26.4,20.49,20.67,,,,20.05,25.5,,,,,,,,,,,,,,,,,,,,,,,,,
78,3564,"其陽 (G,K,O,S)",通信網路業,55.0,-5.01,27.2,7.03,-20.72,25.14,9.18,51,54.5,57.9,43.24,51.39,,,,54.5,48.2,,,,,,,,,,,,,,,,,,,,,,,,,
79,6768,"志強-KY (G,K,S)",運動休閒,95.7,-1.24,10.66,-6.48,-13.18,5.92,-6.59,-64,90.4,96.9,86.48,102.33,,,,90.4,68.7,,,,,,,,,,,,,,,,,,,,,,,,,
80,8422,"可寧衛* (G,S)",綠能環保,28.25,0.53,-1.05,10.5,-22.15,-11.49,-22.27,-230,25.9,28.1,28.55,25.57,,,,25.9,27.2,,,,,,,,,,,,,,,,,,,,,,,,,
81,4716,"大立 (G,K,S)",化學工業,16.7,0.3,12.22,11.31,-27.36,-2.12,-4.85,228,14.95,16.65,14.88,15.0,,,,14.95,14.6,,,,,,,,,,,,,,,,,,,,,,,,,
82,2442,"新美齊 (G,K,S)",建材營造,19.6,1.03,1.25,-16.0,-89.23,168.44,1250.23,-2061,18.75,19.4,19.36,23.33,,,,18.75,17.35,,,,,,,,,,,,,,,,,,,,,,,,,
