編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3006,"晶豪科 (A,H,S)",電子工業,239.0,9.89,9.79,79.15,8.48,328.35,223.17,8755,237.62,217.5,217.69,133.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3033,"威健 (A,D,H,K,O,S)",電子通路業,55.6,9.88,18.31,60.26,24.22,54.45,21.73,21155,51.2,50.6,46.99,34.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6187,"萬潤 (A,S)",半導體業,1080.0,9.64,-3.75,73.36,38.9,87.06,21.47,-1048,1030.0,985.0,1122.03,622.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3551,"世禾 (A,H,J,M,S)",綠能環保類,225.0,9.22,10.2,22.79,0.32,26.06,19.56,1625,219.0,206.0,204.18,183.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6285,"啟碁 (A,M,S)",電子工業,267.0,7.88,2.64,62.32,30.42,84.37,19.1,-6966,251.54,247.5,260.14,164.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8112,"至上 (A,M,N,S)",電子工業,87.6,2.58,2.25,29.23,14.29,231.17,133.61,-28564,86.13,85.4,85.67,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3491,"昇達科 (A,S)",通信網路業,1195.0,0.0,-26.63,21.59,-13.34,89.38,64.27,-3302,990.0,1195.0,1628.75,982.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3702,"大聯大 (A,K,N,S)",電子通路業,116.5,-2.51,5.91,47.72,39.77,131.85,48.94,-20230,115.0,119.5,110.0,78.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3665,"貿聯-KY (A,S)",其他電子業,1910.0,8.53,-14.0,20.95,15.86,63.79,35.09,-698,1665.63,1759.82,2220.94,1579.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3653,"健策 (A,M,S)",電子零組件業,3280.0,6.84,-14.91,12.14,14.54,57.64,24.73,1385,3190.0,3070.0,3854.83,2924.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3528,"安馳 (A,H,S)",電子通路業,90.9,1.22,-8.45,16.5,9.12,57.4,89.86,31,88.1,89.8,99.29,78.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
