編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,8112,"至上 (A,M,S)",電子工業,86.2,6.55,0.46,25.85,14.29,231.17,133.61,-40643,83.44,80.9,85.8,68.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5386,"青雲 (A,H,S)",電腦及週邊設備業,258.5,10.0,-15.67,83.11,-35.52,442.3,435.77,963,235.59,235.0,306.52,141.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8271,"宇瞻 (A,H,S)",半導體業,191.5,4.08,-9.3,46.3,-3.61,200.65,225.54,-4443,188.13,184.0,211.14,130.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6414,"樺漢 (A,D,J,K,L,M,O,S)",電子工業,445.5,10.0,23.69,47.76,13.36,56.97,19.32,6457,428.5,405.0,360.16,301.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3653,"健策 (A,M,S)",電子零組件業,3520.0,10.0,-5.36,19.04,14.54,57.64,24.73,1296,3150.0,3200.0,3719.25,2956.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6187,"萬潤 (A,S)",半導體業,998.0,6.74,-9.49,57.65,38.9,87.06,21.47,-1904,975.0,935.0,1102.67,633.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2376,"技嘉 (A,S)",電子工業,341.0,3.02,2.8,23.35,-12.56,68.55,50.62,-922,335.0,331.0,331.72,276.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2451,"創見 (A,H,S)",電子工業,235.0,6.33,-17.64,18.19,-19.53,381.55,399.5,-12098,232.74,221.0,285.35,198.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3147,"大綜 (A,O,S)",資訊服務業,228.5,9.86,-2.3,20.64,-41.96,334.53,82.84,-855,137.0,208.0,233.88,189.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8210,"勤誠 (A,S)",電子工業,1165.0,7.87,-10.57,24.62,28.63,98.03,57.4,-1999,1150.58,1080.0,1302.74,934.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6890,"來億-KY (D,S)",運動休閒,177.0,3.51,-5.4,-14.93,-16.92,-3.2,-13.52,430,166.43,171.0,187.1,208.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2882,"國泰金 (D,K,S)",金融保險,95.8,1.91,7.41,32.18,28.92,-1977.09,18.28,67397,90.17,94.0,89.19,72.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3045,"台灣大 (D,K,S)",電子工業,112.0,0.0,1.78,6.6,5.36,6.57,3.96,60514,108.73,112.0,110.04,105.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2542,"興富發 (D,N,S)",建材營造,44.1,1.85,2.96,12.21,9.37,16.47,395.85,24114,43.7,43.3,42.83,39.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2615,"萬海 (D,G,S)",航運業,85.2,5.84,9.68,10.59,17.11,32.44,2.62,32160,85.08,80.5,77.68,77.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2905,"三商 (G,S)",貿易百貨,15.95,3.57,11.07,11.63,-21.43,-520.48,-8.89,3375,15.65,15.4,14.36,14.29,,,,15.65,15.2,,,,,,,,,,,,,,,,,,,,,,,,,
17,3625,"西勝 (G,J,K,S)",電腦及週邊設備業,19.0,3.54,19.36,-3.79,43.28,23.38,4.92,-1011,18.5,18.35,15.92,19.75,,,,18.5,14.65,,,,,,,,,,,,,,,,,,,,,,,,,
18,9910,"豐泰 (G,S)",運動休閒,68.1,-0.15,-3.26,-29.04,1.77,-3.9,-3.24,-10754,64.1,68.2,70.39,95.98,,,,64.1,63.47,,,,,,,,,,,,,,,,,,,,,,,,,
19,6869,"雲豹能源 (G,S)",綠能環保,68.5,1.63,-12.75,-32.25,38.18,70.38,11.18,845,65.1,67.4,78.51,101.1,,,,65.1,62.5,,,,,,,,,,,,,,,,,,,,,,,,,
20,2609,"陽明 (G,S)",航運業,50.9,3.88,3.43,-2.28,9.85,20.18,-3.55,309,50.31,49.0,49.21,52.09,,,,50.31,49.92,,,,,,,,,,,,,,,,,,,,,,,,,
21,3703,"欣陸 (G,S)",建材營造,20.85,1.21,3.88,-1.19,-1.57,-5.55,22.15,1645,20.73,20.6,20.07,21.1,,,,20.73,20.16,,,,,,,,,,,,,,,,,,,,,,,,,
22,2006,"東和鋼鐵 (G,S)",鋼鐵工業,71.5,2.14,5.27,10.59,1.01,9.01,-2.55,13976,70.9,70.0,67.92,64.65,,,,70.9,67.0,,,,,,,,,,,,,,,,,,,,,,,,,
23,6533,"晶心科 (G,S)",半導體業,234.5,1.52,7.44,-3.93,326.62,247.04,54.78,-466,228.0,231.0,218.27,244.1,,,,228.0,222.0,,,,,,,,,,,,,,,,,,,,,,,,,
24,3577,"泓格 (H,J,K,S)",電腦及週邊設備業,157.0,9.79,29.16,90.63,24.88,85.37,37.46,-1400,150.2,143.0,121.56,82.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,4939,"亞電 (J,K,S)",電子零組件業,72.8,9.97,36.56,105.11,6.72,44.18,7.11,1021,61.2,66.2,53.31,35.49,,,,,,0.0585,14.11,0.0,,,,,,,,,,,,,,,,,,,,,,
26,2915,"潤泰全 (K,S)",貿易百貨,52.0,1.76,11.9,5.29,37.15,12.84,-33.8,2279,51.67,51.1,46.47,49.39,,,,,,,,,20.91,67.03,8.31,56.17,9999.0,9999.0,,,,,,,,,,,,,,,,
27,9939,"宏全 (K,S)",其他,132.5,3.11,10.97,10.97,2.67,12.13,1.84,2671,128.27,128.5,119.4,119.41,,,,,,,,,21.25,77.72,2.47,57.79,9999.0,9999.0,,,,,,,,,,,,,,,,
28,2412,"中華電 (K,S)",電子工業,139.0,0.0,3.11,6.98,9.32,11.4,5.14,-14643,138.33,139.0,134.81,129.93,,,,,,,,,0.0,93.9,22.77,56.46,9999.0,9999.0,,,,,,,,,,,,,,,,
29,5515,"建國 (K,O,S)",建材營造,44.25,3.51,14.15,42.94,5.38,24.55,14.69,259,43.74,42.75,38.77,30.96,,,,,,,,,60.67,93.15,1.03,63.31,9999.0,9999.0,,,,,,,,,,,,,,,,
30,2413,"環科 (O,S)",電子零組件業,40.4,1.25,-17.7,8.28,1.94,33.55,13.49,-5719,35.7,39.9,49.09,37.31,,,,,,,,,,,,,,,,,,,,,,,,,,,68.01,2.63,6.48,0.51
