編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3036,"文曄 (A,O,S)",電子通路業,219.0,-1.13,-7.44,27.93,-6.21,152.69,85.64,-33651,214.5,221.5,236.61,171.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8271,"宇瞻 (A,H,S)",半導體業,196.0,1.55,-7.09,57.01,-19.17,224.43,230.99,-2933,188.13,193.0,210.97,124.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3533,"嘉澤 (A,S)",電子零組件業,2125.0,-2.3,-12.75,23.17,-10.34,8.98,19.22,2477,2110.0,2175.0,2435.42,1725.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3491,"昇達科 (A,S)",通信網路業,1300.0,-2.99,-22.97,35.87,-15.13,57.24,61.5,-5152,990.0,1340.0,1687.58,956.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2308,"台達電 (A,S)",電子零組件業,1995.0,-3.86,-5.28,58.85,0.46,43.65,38.08,-36440,1946.52,2075.0,2106.1,1255.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2329,"華泰 (A,S)",電子工業,54.6,3.02,-2.62,9.14,3.44,3.7,13.93,-837,52.2,53.0,56.07,50.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2376,"技嘉 (A,N,S)",電子工業,336.5,-0.59,4.84,22.95,-6.15,4.98,47.78,-7502,335.0,338.5,320.96,273.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1773,"勝一 (A,S)",化學生技醫療,185.0,4.23,8.71,26.37,-1.17,28.39,15.31,1238,179.06,177.5,170.17,146.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4971,"IET-KY (A,H,S)",半導體業,473.0,-5.02,-29.56,30.09,-26.58,1.07,20.5,1053,458.0,498.0,671.45,363.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6227,"茂綸 (A,O,S)",電子通路業,124.0,-0.4,9.31,31.84,-8.66,18.09,25.65,456,123.0,124.5,113.44,94.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3135,"凌航 (A,H,O,S)",電子工業,183.0,-0.81,-0.55,88.53,-52.2,234.47,254.61,-2940,176.5,184.5,184.02,97.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3305,"昇貿 (A,S)",其他電子業,136.5,0.37,2.41,22.92,-7.94,71.37,60.02,1473,134.5,136.0,133.28,111.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4768,"晶呈科技 (A,S)",化學工業,358.0,-0.14,-19.97,11.94,-43.8,64.24,163.77,-1342,331.5,358.5,447.34,319.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,4760,"勤凱 (A,M,S)",其他電子類,332.0,-4.18,2.55,61.19,6.83,64.8,59.51,-1225,316.5,346.5,323.74,205.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
