編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),近一年創高次數,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3529,"力旺 (A,S)",半導體業,2550.0,-2.11,-26.56,4.06,-41.5,47.05,14.96,-222,2469.98,2605.0,3472.38,2450.48,,,,,,,,,,,,,,,,,,,
2,5289,"宜鼎 (A,H,M,O,S)",電腦及週邊設備業,1515.0,-0.98,-6.97,84.97,8.51,696.31,487.93,-3954,1465.0,1530.0,1628.5,819.05,,,,,,,,,,,,,,,,,,,
3,8112,"至上 (A,M,S)",電子工業,87.5,2.94,2.28,29.8,14.29,231.17,133.61,-42017,86.13,85.0,85.55,67.41,,,,,,,,,,,,,,,,,,,
4,6187,"萬潤 (A,S)",半導體業,1035.0,-1.43,-8.27,67.56,38.9,87.06,21.47,-1656,1030.0,1050.0,1128.28,617.71,,,,,,,,,,,,,,,,,,,
5,2376,"技嘉 (A,S)",電子工業,335.5,-0.3,2.82,22.0,-12.56,68.55,50.62,-4688,335.0,336.5,326.3,275.0,,,,,,,,,,,,,,,,,,,
6,2451,"創見 (A,H,S)",電子工業,252.5,-0.39,-11.76,29.45,-19.53,381.55,399.5,-17030,248.38,253.5,286.15,195.06,,,,,,,,,,,,,,,,,,,
7,3528,"安馳 (A,H,S)",電子通路業,92.8,-6.55,-5.96,19.03,9.12,57.4,89.86,-281,88.1,99.3,98.68,77.96,,,,,,,,,,,,,,,,,,,
8,3665,"貿聯-KY (A,S)",其他電子業,1865.0,0.0,-17.44,17.69,15.86,63.79,35.09,-2433,1680.0,1865.0,2258.83,1584.61,,,,,,,,,,,,,,,,,,,
9,3702,"大聯大 (A,S)",電子通路業,117.0,9.86,6.96,49.11,39.77,131.85,48.94,-14072,115.0,106.5,109.39,78.46,,,,,,,,,,,,,,,,,,,
10,3653,"健策 (A,M,S)",電子零組件業,3195.0,-0.31,-18.26,9.77,14.54,57.64,24.73,1672,3190.0,3205.0,3908.75,2910.62,,,,,,,,,,,,,,,,,,,
11,6126,"信音 (A,M,S)",電子零組件業,33.6,-4.27,-6.2,6.02,2.52,59.02,46.91,-2714,32.35,35.1,35.82,31.69,,,,,,,,,,,,,,,,,,,
12,3491,"昇達科 (A,S)",通信網路業,1260.0,-0.79,-23.4,29.12,-13.34,89.38,64.27,-3861,990.0,1270.0,1645.0,975.82,,,,,,,,,,,,,,,,,,,
13,6449,"鈺邦 (A,F,S)",電子工業,317.0,-9.94,6.39,60.17,4.41,23.29,23.14,-900,312.64,352.0,297.95,197.92,,,,,,,,,,,,,,,,,,,
14,2542,"興富發 (D,S)",建材營造,43.25,-0.8,2.86,10.43,9.37,16.47,395.85,13532,42.8,43.6,42.05,39.17,,,,,,,,,,,,,,,,,,,
15,3704,"合勤控 (D,K,S)",電子工業,49.85,9.92,18.22,41.33,43.92,47.87,3.79,7467,48.09,45.35,42.17,35.27,,,,,,,,,,,,,,,,,,,
16,2497,"怡利電 (E,O,S)",汽車工業,61.6,1.32,3.86,23.94,12.7,52.52,13.85,784,61.4,60.8,59.31,49.7,,,,,,,,,,,,,,,,,,,
17,4513,"福裕 (G,K,S)",電機機械,18.5,9.79,18.28,3.67,615.73,807.59,136.74,-42,17.8,16.85,15.64,17.85,,,,17.8,16.25,,,,,,,,,,,,,,
18,6994,"富威電力 (G,S)",綠能環保,41.7,0.72,-27.1,-49.25,0.0,0.0,0.0,3097,30.8,41.4,57.2,82.17,,,,30.8,41.0,,,,,,,,,,,,,,
19,6177,"達麗 (G,H,S)",建材營造,46.1,1.77,1.5,-1.38,478.4,1322.16,869.74,-1097,45.85,45.3,45.42,46.74,,,,45.85,44.0,,,,,,,,,,,,,,
20,9802,"鈺齊-KY (G,S)",運動休閒,74.7,-0.4,-2.58,-18.82,26.61,15.45,-0.05,94,72.8,75.0,76.68,92.02,,,,72.8,68.2,,,,,,,,,,,,,,
21,4915,"致伸 (G,S)",電子零組件業,67.9,-1.31,-1.6,-5.93,15.32,27.58,13.92,-21102,66.42,68.8,69.01,72.18,,,,66.42,66.35,,,,,,,,,,,,,,
22,2031,"新光鋼 (G,S)",鋼鐵工業,39.6,3.26,4.48,4.89,0.89,7.82,-6.36,-721,38.85,38.35,37.9,37.75,,,,38.85,39.3,,,,,,,,,,,,,,
23,3685,"元創精密 (G,K,S)",電機機械,33.5,8.94,12.26,7.74,38.33,28.79,43.2,489,31.25,30.75,29.84,31.09,,,,31.25,29.4,,,,,,,,,,,,,,
24,6869,"雲豹能源 (G,S)",綠能環保,69.1,-2.95,-13.97,-32.88,38.18,70.38,11.18,425,65.1,71.2,80.32,102.95,,,,65.1,62.5,,,,,,,,,,,,,,
25,9910,"豐泰 (G,S)",運動休閒,67.4,-0.15,-5.04,-30.63,1.77,-3.9,-3.24,-9997,65.53,67.5,70.98,97.16,,,,65.53,63.47,,,,,,,,,,,,,,
26,2543,"皇昌 (G,S)",建材營造,39.75,2.45,-9.41,-34.14,26.2,105.33,49.08,1403,33.5,38.8,43.88,60.36,,,,33.5,30.4,,,,,,,,,,,,,,
27,2371,"大同 (G,S)",電機機械,28.1,1.44,-3.82,-17.62,47.74,16.64,5.33,-6494,27.6,27.7,29.22,34.11,,,,27.6,23.4,,,,,,,,,,,,,,
28,5511,"德昌 (G,J,K,S)",建材營造,69.6,9.95,19.18,31.45,5.55,3.9,18.59,97,66.75,63.3,58.4,52.95,,,,66.75,66.35,,,,,,,,,,,,,,
29,2539,"櫻花建 (G,H,K,S)",建材營造,40.95,4.2,4.33,-12.31,-64.24,79.55,43.81,1549,39.8,39.3,39.25,46.7,,,,39.8,34.6,,,,,,,,,,,,,,
30,2536,"宏普 (G,S)",建材營造,19.55,0.0,2.91,-11.83,-99.62,-97.13,12.96,-2711,19.42,19.55,19.0,22.17,,,,19.42,18.74,,,,,,,,,,,,,,
31,2072,"世紀風電 (G,S)",綠能環保,144.5,-1.7,-15.84,-37.41,0.0,0.0,0.0,-1956,134.0,147.0,171.69,230.86,,,,134.0,127.9,,,,,,,,,,,,,,
32,1808,"潤隆 (G,S)",建材營造,30.8,2.33,2.74,-3.97,74.83,162537.27,12088.18,-1725,29.6,30.1,29.98,32.07,,,,29.6,29.5,,,,,,,,,,,,,,
33,9940,"信義 (G,S)",其他,19.75,0.25,3.87,-7.55,4.92,41.42,62.62,958,19.55,19.7,19.01,21.36,,,,19.55,19.02,,,,,,,,,,,,,,
34,6944,"兆聯實業 (K,O,S)",綠能環保,1045.0,4.71,9.6,47.29,0.0,0.0,0.0,588,1013.0,998.0,953.48,709.47,,,,,,,,,0.0,96.03,27.67,57.47,9999.0,9999.0,,,,,
35,9934,"成霖 (K,S)",居家生活,10.95,6.31,11.1,10.76,10.38,29.84,6.84,880,10.6,10.3,9.86,9.89,,,,,,,,,0.0,80.81,10.28,56.57,153.38,9999.0,,,,,
36,5876,"上海商銀 (K,S)",金融保險,44.15,3.15,8.23,8.31,24.85,-4.39,-3.71,16513,44.05,42.8,40.79,40.76,,,,,,,,,31.58,82.71,4.03,58.26,9999.0,9999.0,,,,,
37,8039,"台虹 (K,S)",電子零組件業,169.0,9.74,18.8,81.16,-8.66,-6.57,4.58,1624,164.61,154.0,142.25,93.29,,,,,,,,,31.24,87.23,0.0,58.04,9999.0,37.13,,,,,
38,6670,"復盛應用 (O,S)",運動休閒,259.5,-0.76,2.6,3.98,-15.81,7.85,8.61,-597,251.53,261.5,252.92,249.56,,,,,,,,,,,,,,,,92.81,4.01,8.34,6.96
39,3209,"全科 (O,S)",電子工業,59.9,1.87,-5.07,44.76,19.06,170.41,45.95,-2575,59.2,58.8,63.1,41.38,,,,,,,,,,,,,,,,348.33,69.07,88.89,1.52
40,2324,"仁寶 (O,S)",電腦及週邊設備業,36.65,0.14,7.47,19.59,36.04,58.38,13.97,-90999,35.45,36.6,34.1,30.65,,,,,,,,,,,,,,,,170.7,17.35,27.52,0.45
