編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,8227,"巨有科技 (A,K,S)",半導體業,239.0,9.89,42.75,50.21,14.2,42.25,72.68,1739,177.0,217.5,167.42,159.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3029,"零壹 (A,K,S)",電子工業,116.5,3.1,9.64,9.93,7.58,44.44,18.1,1418,113.5,113.0,106.26,105.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6861,"睿生光電 (A,H,S)",生技醫療業,214.5,5.15,-8.54,26.14,-2.51,52.47,41.26,-345,183.0,204.0,234.53,170.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3529,"力旺 (A,S)",半導體業,2580.0,-5.49,-0.24,2.58,-47.19,42.77,19.2,-2505,2355.0,2730.0,2586.14,2515.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3702,"大聯大 (A,O,S)",電子通路業,106.5,-1.39,-1.24,26.86,-2.64,80.46,56.65,-16317,105.81,108.0,107.83,83.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,5386,"青雲 (A,K,M,S)",電腦及週邊設備業,318.0,2.25,19.5,82.16,128.3,1846.21,551.14,-568,256.5,311.0,266.11,174.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2347,"聯強 (A,S)",電子通路業,89.0,0.23,0.93,23.35,2.59,121.9,79.42,768,85.1,88.8,88.18,72.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2425,"承啟 (A,S)",電腦及週邊設備業,36.95,-0.94,-11.31,11.05,3.84,118.46,109.26,2072,34.7,37.3,41.66,33.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2493,"揚博 (A,O,S)",電子零組件業,173.5,-0.57,-21.79,21.52,1.07,29.35,13.79,-744,171.0,174.5,221.83,142.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6179,"亞通 (D,K,S)",其他,35.75,-6.41,31.63,31.14,-26.26,223.28,61.04,12900,34.24,38.2,27.16,27.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
