編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3653,"健策 (A,M,S)",電子零組件業,3800.0,-3.43,-6.48,39.58,6.82,26.92,15.35,-825,3775.0,3935.0,4063.17,2722.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8996,"高力 (A,S)",電機機械,1220.0,-8.27,15.15,93.07,-25.48,86.03,184.15,3923,1210.0,1330.0,1059.51,631.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8021,"尖點 (A,D,H,K,L,M,S)",電子工業,556.0,9.88,47.59,192.89,10.97,63.18,52.12,8625,499.0,506.0,376.72,189.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5493,"三聯 (A,G,S)",其他電子類,100.0,-0.5,14.8,17.55,-14.49,11.39,16.55,585,97.8,100.5,87.11,85.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2368,"金像電 (A,S)",電子零組件業,1420.0,-5.02,16.93,105.25,-1.29,58.41,58.26,4165,1340.0,1495.0,1214.4,691.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2414,"精技 (A,K,S)",電子通路業,57.5,1.05,22.11,33.44,-36.67,-12.12,15.31,683,57.3,56.9,47.09,43.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3045,"台灣大 (D,G,K,N,S)",電子工業,118.0,0.85,5.71,8.53,-8.42,1.79,3.44,59822,117.5,117.0,111.62,108.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4513,"福裕 (E,G,S)",電機機械,16.4,7.89,3.5,-9.51,181.89,184.39,57.98,489,16.1,15.2,15.85,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3550,"聯穎 (E,G,K,L,S)",電子零組件業,28.45,9.85,39.06,75.39,-2.41,25.21,18.12,6146,27.1,25.9,20.46,16.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3290,"東浦 (E,G,K,S)",電子零組件業,57.9,7.22,22.84,33.65,2.61,69.35,63.95,1533,55.35,54.0,47.13,43.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6901,"鑽石投資 (G,S)",其他,16.1,0.63,15.6,-6.8,-766.97,-331.08,0.0,160,14.7,16.0,13.93,17.27,,,,14.7,11.3,,,,,,,,,,,,,,,,,,,,,,,,,
12,4904,"遠傳 (G,K,S)",電子工業,106.5,0.95,11.21,18.37,4.42,11.34,9.15,2923,104.7,105.5,95.76,89.97,,,,104.7,100.2,,,,,,,,,,,,,,,,,,,,,,,,,
13,6472,"保瑞 (G,S)",生技醫療業,398.0,2.05,-2.92,-29.44,-2.86,-26.43,-19.2,2001,390.0,390.0,409.98,564.08,,,,390.0,390.0,,,,,,,,,,,,,,,,,,,,,,,,,
14,5521,"工信 (G,S)",建材營造,11.25,9.76,-4.04,-23.74,-33.82,-6.63,15.13,183,10.05,10.25,11.72,14.75,,,,10.05,1.55,,,,,,,,,,,,,,,,,,,,,,,,,
15,5522,"遠雄 (G,K,S)",建材營造,82.2,8.16,15.26,25.25,-53.29,743.31,590.12,4050,81.5,76.0,71.32,65.63,,,,81.5,77.6,,,,,,,,,,,,,,,,,,,,,,,,,
16,9946,"三發地產 (G,H,K,S)",建材營造,17.8,5.01,5.04,-0.43,-53.41,7453.42,726.06,1711,17.7,16.95,16.95,17.88,,,,17.7,16.1,,,,,,,,,,,,,,,,,,,,,,,,,
17,1316,"上曜 (G,S)",建材營造,11.0,5.26,-3.8,-19.26,4.3,115.49,147.32,-590,10.6,10.45,11.43,13.62,,,,10.6,8.7,,,,,,,,,,,,,,,,,,,,,,,,,
18,1442,"名軒 (G,S)",建材營造,28.0,5.66,3.83,-28.82,-6.36,-76.32,-65.98,-1170,27.85,26.5,26.97,39.34,,,,27.85,22.65,,,,,,,,,,,,,,,,,,,,,,,,,
19,2520,"冠德 (G,K,O,S)",建材營造,35.6,9.88,14.5,2.12,71.6,66.98,24.36,2213,33.3,32.4,31.09,34.86,,,,33.3,29.85,,,,,,,,,,,,,,,,,,,,,,,,,
20,2537,"聯上發 (G,J,S)",建材營造,11.1,9.9,9.15,2.96,-90.41,5302.61,125.63,20,10.64,10.1,10.17,10.78,,,,10.64,9.95,,,,,,,,,,,,,,,,,,,,,,,,,
21,7788,"松川精密 (G,J,K,L,S)",電子零組件業,258.5,10.0,49.84,74.14,0.0,0.0,0.0,3529,242.0,235.0,172.52,148.44,,,,242.0,193.0,,,,,,,,,,,,,,,,,,,,,,,,,
22,2536,"宏普 (G,S)",建材營造,21.6,3.85,1.42,-14.09,-79.41,-61.75,-17.53,-158,21.15,20.8,21.3,25.14,,,,21.15,20.65,,,,,,,,,,,,,,,,,,,,,,,,,
23,5876,"上海商銀 (G,K,S)",金融保險,42.05,-1.41,5.92,2.41,-8.58,-7.14,-5.1,33862,41.4,42.65,39.7,41.06,,,,41.4,39.35,,,,,,,,,,,,,,,,,,,,,,,,,
24,6177,"達麗 (G,H,S)",建材營造,46.6,3.67,1.79,0.44,3.76,264.83,909.45,-3250,45.3,44.95,45.78,46.4,,,,45.3,44.0,,,,,,,,,,,,,,,,,,,,,,,,,
25,8422,"可寧衛* (G,S)",綠能環保,30.25,2.2,6.46,17.5,-22.15,-11.49,-22.27,-9603,30.15,29.6,28.42,25.74,,,,30.15,27.2,,,,,,,,,,,,,,,,,,,,,,,,,
26,5534,"長虹 (G,S)",建材營造,83.5,7.46,7.55,6.69,-35.55,13.56,-22.26,-3054,78.5,77.7,77.64,78.27,,,,78.5,79.26,,,,,,,,,,,,,,,,,,,,,,,,,
