編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,5434,"崇越 (A,M,S)",電子通路業,533.0,-0.56,4.91,42.3,8.88,42.61,22.96,-678,526.0,536.0,508.07,374.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6449,"鈺邦 (A,M,S)",電子工業,233.0,9.91,-21.12,9.57,9.24,34.78,24.72,-1985,225.5,212.0,295.37,212.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3162,"精確 (A,M,S)",電機機械,72.7,-0.95,-0.45,12.43,19.88,77.54,22.33,-2085,63.8,73.4,73.03,64.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3689,"湧德 (A,M,S)",電子零組件業,115.5,6.94,3.74,5.82,9.67,64.9,42.01,747,114.75,108.0,111.34,109.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8028,"昇陽半導體 (A,M,S)",電子工業,248.5,0.81,-14.47,15.82,6.59,36.53,27.61,-9352,240.0,246.5,290.55,214.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6933,"AMAX-KY (A,G,J,K,O,S)",電腦及週邊設備業,236.5,10.0,43.99,46.94,1.63,197.35,32.08,676,221.0,215.0,164.25,160.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2351,"順德 (A,H,K,S)",半導體業,240.0,9.59,30.15,96.26,9.42,60.84,24.61,1198,221.46,219.0,184.41,122.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6805,"富世達 (A,G,H,K,L,N,S)",電子零組件業,2225.0,9.88,35.39,42.76,12.75,17.07,52.07,4233,2189.38,2025.0,1643.42,1558.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2236,"百達-KY (A,O,S)",汽車工業,120.5,0.84,-15.62,1.25,33.45,64.74,28.59,-1509,113.5,119.5,142.8,119.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2472,"立隆電 (A,M,S)",電子零組件業,229.0,4.81,-24.44,31.74,4.03,36.23,19.5,-4168,228.04,218.5,303.06,173.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3004,"豐達科 (A,O,S)",鋼鐵工業,121.5,1.67,-9.07,2.8,-0.65,53.03,34.99,-190,118.5,119.5,133.62,118.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8155,"博智 (A,M,S)",電子零組件業,364.5,3.99,8.7,43.96,3.41,52.01,36.92,-1440,360.5,350.5,335.33,253.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6226,"光鼎 (B,H,J,K,S)",電子工業,30.95,9.95,54.41,159.93,7.58,21.51,-0.66,-929,22.8,28.15,20.04,11.91,4923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3441,"聯一光 (B,G,H,K,S)",光電業,137.5,10.0,71.06,195.5,24.16,12.11,32.03,-1402,130.0,125.0,80.38,46.53,-1658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4714,"永捷 (G,S)",化學工業,11.8,3.96,2.05,-23.44,5.65,14.66,70.84,490,11.5,11.35,11.56,15.41,,,,11.5,11.2,,,,,,,,,,,,,,,,,,,,,,,,,
16,3376,"新日興 (G,S)",電子工業,210.0,8.25,9.68,3.45,-12.0,-10.26,-13.56,7857,198.7,194.0,191.46,203.01,,,,198.7,202.52,,,,,,,,,,,,,,,,,,,,,,,,,
17,8085,"福華 (G,K,S)",其他電子類,15.3,0.33,25.62,-1.74,13.58,3.82,2.96,-464,13.6,15.25,12.18,15.57,,,,13.6,9.65,,,,,,,,,,,,,,,,,,,,,,,,,
