編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3081,"聯亞 (A,H,M,S)",通信網路業,2830.0,9.9,23.4,188.08,15.16,115.38,110.47,-230,2780.0,2575.0,2293.33,982.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6683,"雍智科技 (A,O,S)",半導體業,1715.0,-1.72,2.46,131.35,-1.23,20.97,30.92,-598,1645.0,1745.0,1673.8,741.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6805,"富世達 (A,S)",電子零組件業,2085.0,-4.79,10.89,51.07,-15.44,59.05,70.04,2932,1880.0,2190.0,1880.17,1380.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6693,"廣閎科 (A,K,M,S)",半導體業,154.0,4.05,17.16,82.46,5.68,85.7,60.89,-418,152.5,148.0,131.44,84.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6548,"長科* (A,E,G,K,S)",半導體業,89.2,9.99,69.15,112.31,4.28,24.51,16.88,26561,83.8,81.1,52.73,42.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,4768,"晶呈科技 (A,S)",化學工業,485.0,-1.42,2.12,65.03,-1.2,191.53,182.36,-1274,432.0,492.0,474.94,293.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,5340,"建榮 (A,S)",電子零組件業,101.0,-0.98,-8.44,38.1,0.73,9.69,17.37,-3247,100.0,102.0,110.3,73.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8112,"至上 (A,K,S)",電子工業,94.4,-0.11,11.94,45.43,-34.24,55.96,92.9,-26941,90.7,94.5,84.33,64.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3706,"神達 (A,G,K,N,S)",電腦及週邊設備業,100.0,5.04,20.71,22.54,-4.31,31.87,32.17,45745,94.2,95.2,82.84,81.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3653,"健策 (A,M,S)",電子零組件業,3905.0,-2.13,-3.07,46.02,6.82,26.92,15.35,-3459,3440.0,3990.0,4028.83,2674.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3665,"貿聯-KY (A,S)",電子工業,2305.0,5.01,5.27,59.41,5.26,18.54,28.4,121,1680.0,2195.0,2189.67,1445.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6903,"巨漢 (A,E,S)",其他電子類,393.5,0.25,7.9,81.57,-4.99,297.05,294.39,-335,389.0,392.5,364.69,216.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1815,"富喬 (A,M,S)",電子零組件業,106.5,-2.74,-1.2,32.45,7.72,53.16,33.53,-40399,105.5,109.5,107.79,80.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,4967,"十銓 (A,H,K,O,S)",電子工業,299.0,-1.81,19.39,93.2,-59.01,78.61,98.86,-5298,293.5,304.5,250.45,154.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4953,"緯軟 (A,G,K,S)",資訊服務業,140.5,3.69,18.34,21.65,-8.19,20.22,27.73,85,125.0,135.5,118.72,115.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6126,"信音 (A,E,G,K,L,S)",電子零組件業,42.65,9.92,29.64,43.01,1.06,48.32,42.07,6633,40.9,38.8,32.9,29.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6213,"聯茂 (A,K,S)",電子零組件業,270.0,-1.1,20.65,97.28,4.27,13.78,20.78,-7053,254.0,273.0,223.79,136.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3260,"威剛 (A,H,M,S)",半導體業,462.0,-1.6,14.11,102.39,0.18,169.51,154.29,-16777,450.0,469.5,404.88,228.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3167,"大量 (A,K,M,O,S)",電機機械,920.0,9.52,49.81,207.11,11.53,114.23,111.37,-3274,906.0,840.0,614.12,299.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3231,"緯創 (A,D,E,G,K,N,S)",電腦及週邊設備業,194.0,1.57,39.91,45.67,-14.89,111.99,136.41,173182,170.5,191.0,138.66,133.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3324,"雙鴻 (A,K,S)",其他電子類,1280.0,9.87,23.07,42.6,-14.62,40.9,82.43,-1011,1065.0,1165.0,1040.02,897.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2330,"台積電 (A,H,K,S)",電子工業,2425.0,1.89,16.8,55.84,-1.08,17.5,28.14,-19938,2420.0,2380.0,2076.14,1556.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
