編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3081,"聯亞 (A,H,M,S)",通信網路業,1830.0,9.91,-14.66,62.65,3.75,128.14,114.85,-1039,1819.6,1665.0,2144.29,1125.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3088,"艾訊 (A,D,K,S)",電腦及週邊設備業,154.0,6.52,15.28,64.56,-6.38,48.37,37.85,3379,148.98,144.57,133.59,93.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6579,"研揚 (A,K,M,S)",電腦及週邊設備業,183.5,9.88,18.39,47.23,12.07,47.1,29.04,1677,171.7,167.0,155.0,124.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2395,"研華 (A,K,M,S)",電子工業,600.0,0.67,25.02,70.5,30.89,73.39,29.47,3090,580.09,596.0,479.91,351.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3665,"貿聯-KY (A,N,S)",電子工業,2285.0,8.04,5.81,42.1,15.86,63.79,35.09,3336,1690.87,2115.0,2159.52,1607.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3653,"健策 (A,M,S)",電子零組件業,3710.0,6.0,1.58,25.47,14.54,57.64,24.73,1584,3130.56,3500.0,3652.32,2956.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3702,"大聯大 (A,K,S)",電子通路業,121.5,2.97,8.99,51.91,39.77,131.85,48.94,-12782,115.0,118.0,111.47,79.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8210,"勤誠 (A,S)",電子工業,1180.0,2.61,-9.44,25.5,28.63,98.03,57.4,-1345,1150.58,1150.0,1303.06,940.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,8112,"至上 (A,M,S)",電子工業,88.0,-0.11,2.4,27.76,14.29,231.17,133.61,-13052,83.44,88.1,85.94,68.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8271,"宇瞻 (A,H,S)",電子工業,210.0,6.87,-0.39,58.91,-3.61,200.65,225.54,-2502,188.13,196.5,210.82,132.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3231,"緯創 (A,K,S)",電腦及週邊設備業,173.5,5.79,17.18,29.48,10.9,53.85,99.02,67235,156.27,164.0,148.07,133.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3147,"大綜 (A,O,S)",資訊服務業,237.0,3.04,0.45,24.72,-41.96,334.53,82.84,-1104,137.0,230.0,235.95,190.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2376,"技嘉 (A,S)",電腦及週邊設備業,354.5,1.87,6.14,27.95,-12.56,68.55,50.62,-274,335.0,348.0,333.98,277.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6285,"啟碁 (A,M,S)",電子工業,258.5,2.17,-1.63,54.06,30.42,84.37,19.1,-764,251.54,253.0,262.79,167.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,5386,"青雲 (A,H,S)",電腦及週邊設備業,253.5,-4.52,-17.41,77.32,-35.52,442.3,435.77,378,235.59,265.5,306.93,142.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2357,"華碩 (A,D,K,L,S)",電腦及週邊設備業,769.0,1.59,11.62,28.79,54.46,55.63,39.86,17002,741.06,757.0,688.96,597.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3045,"台灣大 (D,K,S)",電子工業,112.0,-0.44,1.61,6.51,5.36,6.57,3.96,60168,108.73,112.5,110.22,105.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2882,"國泰金 (D,K,S)",金融保險,97.3,0.52,8.08,33.68,28.92,-1977.09,18.28,86742,90.17,96.8,90.03,72.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2881,"富邦金 (D,K,S)",金融保險,128.5,1.18,14.34,37.74,-27.13,-28.45,41.25,46956,124.0,127.0,112.39,93.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
