編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3048,"益登 (A,H,S)",電子通路業,55.8,9.84,-8.62,27.91,-9.23,60.1,25.56,133,39.38,50.8,61.06,43.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3090,"日電貿 (A,O,S)",電子零組件業,144.0,4.73,-35.82,18.12,3.17,32.37,23.53,-8081,83.71,137.5,224.37,121.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3010,"華立 (A,S)",電子通路業,117.0,0.86,-5.62,5.09,-3.05,13.92,15.62,-1886,109.0,116.0,123.97,111.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3044,"健鼎 (A,S)",電子工業,392.0,4.81,-15.38,6.98,-7.54,41.97,28.23,-7036,300.67,374.0,463.23,366.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3017,"奇鋐 (A,H,O,S)",電腦及週邊設備業,2600.0,1.96,6.15,47.34,11.01,66.11,88.22,1389,2290.0,2550.0,2449.42,1764.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3028,"增你強 (A,H,O,S)",電子通路業,67.7,5.95,-8.56,37.69,-8.34,65.62,84.46,-5263,55.1,63.9,74.04,49.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3037,"欣興 (A,H,N,S)",電子零組件業,924.0,6.82,1.14,98.81,5.95,36.31,28.22,-24550,710.98,865.0,913.58,464.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3036,"文曄 (A,O,S)",電子通路業,212.5,3.91,-8.53,19.88,-8.17,188.09,96.36,-7332,189.5,204.5,232.32,177.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3081,"聯亞 (A,H,M,S)",通信網路業,1965.0,9.78,-4.11,67.91,3.75,128.14,114.85,-3356,1614.18,1790.0,2049.29,1170.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6727,"亞泰金屬 (A,O,S)",電子零組件業,370.0,9.96,-17.95,33.74,-27.76,-23.9,80.79,143,341.78,336.5,450.94,276.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
