編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3081,"聯亞 (A,H,M,S)",通信網路業,2160.0,9.92,5.93,83.39,19.19,176.54,123.6,-3371,1614.18,1965.0,2039.09,1177.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3032,"偉訓 (A,S)",電子零組件業,87.1,9.97,6.18,6.38,11.27,45.35,18.88,578,76.9,79.2,82.03,81.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3037,"欣興 (A,H,S)",電子零組件業,969.0,4.87,5.88,106.95,5.95,36.31,28.22,-1820,710.98,924.0,915.18,468.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3090,"日電貿 (A,O,S)",電子零組件業,147.0,2.08,-34.62,20.26,3.17,32.37,23.53,-9732,83.71,144.0,224.84,122.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3044,"健鼎 (A,S)",電子工業,398.5,1.66,-13.76,8.63,-7.54,41.97,28.23,-6025,300.67,392.0,462.07,366.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3010,"華立 (A,S)",電子通路業,119.0,1.71,-3.8,6.8,-3.05,13.92,15.62,-1393,109.0,117.0,123.7,111.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3036,"文曄 (A,O,S)",電子通路業,225.0,5.88,-2.85,26.63,-8.17,188.09,96.36,-8548,189.5,212.5,231.6,177.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3048,"益登 (A,H,S)",電子通路業,58.3,4.48,-4.84,33.23,-9.23,60.1,25.56,-3090,39.38,55.8,61.26,43.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3017,"奇鋐 (A,H,O,S)",電腦及週邊設備業,2730.0,5.0,11.3,54.11,11.01,66.11,88.22,3294,2290.0,2600.0,2452.92,1771.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6830,"汎銓 (A,M,S)",其他電子業,404.5,0.37,-22.55,16.33,16.72,26.15,21.3,-455,275.5,403.0,522.25,347.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3028,"增你強 (A,H,O,S)",電子通路業,71.7,5.91,-3.16,45.33,-8.34,65.62,84.46,-4357,55.1,67.7,74.04,49.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6727,"亞泰金屬 (A,O,S)",電子零組件業,407.0,10.0,-9.4,46.47,-27.76,-23.9,80.79,-394,341.78,370.0,449.23,277.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6683,"雍智科技 (A,M,O,S)",半導體業,1195.0,9.63,-22.62,26.77,14.11,24.55,27.09,526,738.6,1090.0,1544.38,942.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6861,"睿生光電 (A,S)",生技醫療業,209.5,1.7,-34.23,36.16,-13.77,12.61,36.61,1291,147.0,206.0,318.54,153.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6693,"廣閎科 (A,M,S)",半導體業,170.5,4.6,-8.05,54.59,3.5,108.9,79.39,575,161.53,163.0,185.43,110.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,4979,"華星光 (A,L,M,S)",通信網路業,492.0,9.94,-0.82,38.79,8.03,27.68,15.86,3752,386.91,447.5,496.06,354.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,4967,"十銓 (A,H,O,S)",半導體業,265.5,3.51,3.23,41.52,18.09,35.0,87.47,2743,234.0,256.5,257.2,187.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,5289,"宜鼎 (A,H,M,O,S)",電腦及週邊設備業,1465.0,3.53,-10.18,63.14,8.51,696.31,487.93,-1404,1105.0,1415.0,1631.08,898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,8021,"尖點 (A,H,M,S)",電子工業,396.0,1.41,-14.93,53.35,9.69,90.11,63.36,1445,376.16,390.5,465.49,258.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,5284,"jpp-KY (A,S)",其他,313.0,4.51,-11.52,4.82,-3.89,32.06,46.57,-647,223.0,299.5,353.75,298.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,8926,"台汽電 (A,S)",油電燃氣業,63.3,1.12,-6.74,27.02,-7.66,1719.48,572.27,-18509,56.97,62.6,67.87,49.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,8074,"鉅橡 (A,S)",電子零組件業,54.9,3.58,-18.35,4.85,10.57,22.99,21.26,526,45.6,53.0,67.24,52.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,4760,"勤凱 (A,M,S)",其他電子類,246.0,3.58,-24.11,12.72,8.37,78.38,62.08,912,185.0,237.5,324.16,218.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2059,"川湖 (A,K,M,N,S)",電子零組件業,9470.0,-0.26,38.0,117.88,17.18,220.52,93.46,594,8790.0,9495.0,6862.08,4346.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8210,"勤誠 (A,S)",電子工業,1170.0,1.74,-7.8,21.71,28.63,98.03,57.4,1897,960.0,1150.0,1268.93,961.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3357,"臺慶科 (A,M,S)",電子零組件業,210.0,1.94,-19.22,19.4,7.77,57.44,23.84,571,140.58,206.0,259.96,175.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3312,"弘憶股 (A,S)",電子通路業,47.9,-1.44,-11.3,10.91,8.08,41.82,13.15,1019,37.5,48.6,54.0,43.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3260,"威剛 (A,H,M,S)",半導體業,396.0,-0.63,-2.74,38.57,13.28,212.06,174.06,5795,387.0,398.5,407.18,285.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
