編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),近一年創高次數,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,8926,"台汽電 (A,S)",油電燃氣業,59.3,3.67,-8.34,16.2,14.43,1263.62,687.65,-1028,58.3,57.2,64.7,51.03,,,,,,,,,,,,,,,,,
2,6683,"雍智科技 (A,M,S)",半導體業,1370.0,-2.49,-0.11,32.72,1.36,25.74,26.6,-1273,1350.0,1405.0,1371.52,1032.26,,,,,,,,,,,,,,,,,
3,6693,"廣閎科 (A,M,S)",半導體業,182.0,-2.93,-6.65,47.88,3.61,114.2,83.5,-1439,177.0,187.5,194.98,123.07,,,,,,,,,,,,,,,,,
4,6691,"洋基工程 (A,M,S)",電子工業,619.0,0.65,-1.54,16.65,7.3,177.06,93.98,-3547,614.43,615.0,628.65,530.63,,,,,,,,,,,,,,,,,
5,6834,"天二科技 (A,H,M,S)",電子零組件業,101.0,2.33,-1.17,91.66,5.03,114.3,47.59,-177,100.5,98.7,102.19,52.7,,,,,,,,,,,,,,,,,
6,6196,"帆宣 (A,O,S)",電子工業,534.0,6.16,2.41,49.09,-3.98,83.89,43.84,2033,522.0,503.0,521.44,358.16,,,,,,,,,,,,,,,,,
7,8227,"巨有科技 (A,K,S)",半導體業,198.0,10.0,19.37,24.91,14.2,42.25,72.68,154,177.0,180.0,165.88,158.52,,,,,,,,,,,,,,,,,
8,1560,"中砂 (A,K,M,S)",電機機械,730.0,1.81,4.6,44.34,1.44,30.38,23.62,642,728.0,717.0,697.9,505.74,,,,,,,,,,,,,,,,,
9,2645,"長榮航太 (A,S)",航運業,174.5,1.16,-8.58,7.41,-5.59,18.48,10.75,-16857,171.0,172.5,190.88,162.46,,,,,,,,,,,,,,,,,
10,2493,"揚博 (A,O,S)",電子零組件業,180.0,0.28,-19.86,26.5,-2.08,25.93,11.84,-1817,171.0,179.5,224.61,142.29,,,,,,,,,,,,,,,,,
