編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,8112,"至上 (A,M,S)",電子工業,88.1,2.2,2.62,28.26,14.29,231.17,133.61,-12912,83.44,86.2,85.85,68.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6187,"萬潤 (A,S)",半導體業,1055.0,5.71,-4.29,65.92,38.9,87.06,21.47,-1042,975.0,998.0,1102.25,635.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3147,"大綜 (A,O,S)",資訊服務業,230.0,0.66,-2.06,21.24,-41.96,334.53,82.84,-1247,137.0,228.5,234.84,189.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8271,"宇瞻 (A,H,S)",半導體業,196.5,2.61,-6.86,49.43,-3.61,200.65,225.54,-3139,188.13,191.5,210.98,131.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6285,"啟碁 (A,M,S)",電子工業,253.0,3.27,-3.45,51.32,30.42,84.37,19.1,-897,251.54,245.0,262.05,167.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6166,"凌華 (A,D,K,O,S)",電子工業,145.0,9.85,17.94,86.94,4.71,25.89,28.56,1479,138.27,132.0,122.95,77.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6414,"樺漢 (A,D,G,J,K,M,O,S)",電子工業,490.0,9.99,34.86,62.08,13.36,56.97,19.32,6822,428.5,445.5,363.33,302.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3231,"緯創 (A,S)",電腦及週邊設備業,164.0,9.7,11.24,22.61,10.9,53.85,99.02,-22820,156.27,149.5,147.44,133.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2357,"華碩 (A,D,S)",電腦及週邊設備業,757.0,2.85,10.45,26.91,54.46,55.63,39.86,15019,741.06,736.0,685.36,596.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3529,"力旺 (A,S)",半導體業,2600.0,9.94,-20.72,5.66,-41.5,47.05,14.96,-92,2469.98,2365.0,3279.65,2460.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3702,"大聯大 (A,K,S)",電子通路業,118.0,5.83,6.2,47.94,39.77,131.85,48.94,-17396,115.0,111.5,111.11,79.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3665,"貿聯-KY (A,S)",其他電子業,2115.0,5.75,-2.3,32.02,15.86,63.79,35.09,2379,1690.87,2000.0,2164.9,1602.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2395,"研華 (A,J,K,M,S)",電腦及週邊設備業,596.0,5.11,25.24,69.9,30.89,73.39,29.47,3232,580.09,567.0,475.9,350.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2376,"技嘉 (A,S)",電子工業,348.0,2.05,4.58,25.75,-12.56,68.55,50.62,698,335.0,341.0,332.77,276.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2542,"興富發 (D,S)",建材營造,44.8,1.59,4.35,13.91,9.37,16.47,395.85,23970,43.7,44.1,42.93,39.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3045,"台灣大 (D,K,S)",電子工業,112.5,0.45,2.15,7.03,5.36,6.57,3.96,60635,108.73,112.0,110.13,105.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2027,"大成鋼 (D,J,K,S)",鋼鐵工業,43.75,6.32,10.61,17.99,2.07,43.73,29.43,51930,42.92,41.15,39.55,37.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2882,"國泰金 (D,K,S)",金融保險,96.8,1.04,8.03,33.28,28.92,-1977.09,18.28,76294,90.17,95.8,89.61,72.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2615,"萬海 (D,G,S)",航運業,85.1,-0.12,9.24,10.48,17.11,32.44,2.62,38680,85.08,85.2,77.9,77.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2881,"富邦金 (D,K,S)",金融保險,127.0,2.83,13.73,36.44,-27.13,-28.45,41.25,42377,124.0,123.5,111.67,93.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2905,"三商 (G,S)",貿易百貨,15.9,-0.31,10.45,11.15,-21.43,-520.48,-8.89,3279,15.65,15.95,14.4,14.3,,,,15.65,15.2,,,,,,,,,,,,,,,,,,,,,,,,,
22,6994,"富威電力 (G,S)",綠能環保,41.1,2.24,-23.6,-48.88,0.0,0.0,0.0,2036,32.15,40.2,53.79,80.41,,,,32.15,41.0,,,,,,,,,,,,,,,,,,,,,,,,,
23,9919,"康那香 (G,S)",其他,14.5,3.2,2.96,-9.23,-0.01,-5.53,-4.77,1145,14.35,14.05,14.08,15.97,,,,14.35,11.9,,,,,,,,,,,,,,,,,,,,,,,,,
24,2543,"皇昌 (G,S)",建材營造,39.0,-2.5,-8.07,-34.59,26.2,105.33,49.08,1845,38.2,40.0,42.43,59.63,,,,38.2,30.4,,,,,,,,,,,,,,,,,,,,,,,,,
25,2006,"東和鋼鐵 (G,S)",鋼鐵工業,71.1,-0.56,4.59,9.91,1.01,9.01,-2.55,13374,70.9,71.5,67.98,64.69,,,,70.9,67.0,,,,,,,,,,,,,,,,,,,,,,,,,
26,2609,"陽明 (G,S)",航運業,51.4,0.98,4.31,-1.25,9.85,20.18,-3.55,9003,50.31,50.9,49.28,52.05,,,,50.31,49.92,,,,,,,,,,,,,,,,,,,,,,,,,
27,9910,"豐泰 (G,S)",運動休閒,68.3,0.29,-2.99,-28.69,1.77,-3.9,-3.24,-11231,64.1,68.1,70.41,95.78,,,,64.1,63.47,,,,,,,,,,,,,,,,,,,,,,,,,
28,6869,"雲豹能源 (G,S)",綠能環保,68.7,0.29,-12.26,-31.85,38.18,70.38,11.18,879,65.1,68.5,78.3,100.8,,,,65.1,62.5,,,,,,,,,,,,,,,,,,,,,,,,,
29,3577,"泓格 (H,K,S)",電腦及週邊設備業,152.0,-3.18,23.85,84.04,24.88,85.37,37.46,-1081,150.2,157.0,122.73,82.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2377,"微星 (J,K,L,S)",電子工業,155.0,6.16,19.79,37.19,12.39,-9.23,-3.46,65883,151.5,146.0,129.4,112.98,,,,,,-0.0169,6.19,4.76,,,,,,,,,,,,,,,,,,,,,,
31,9939,"宏全 (K,S)",其他,132.0,-0.38,10.16,10.59,2.67,12.13,1.84,2940,128.27,132.5,119.82,119.36,,,,,,,,,25.63,77.31,9.41,57.46,9999.0,9999.0,,,,,,,,,,,,,,,,
32,4904,"遠傳 (K,S)",電子工業,103.0,0.98,5.85,15.65,1.27,15.9,10.69,16874,102.96,102.0,97.31,89.06,,,,,,,,,0.0,94.72,31.77,56.16,426.92,9999.0,,,,,,,,,,,,,,,,
33,8114,"振樺電 (L,S)",電子工業,221.0,9.95,8.35,13.59,34.64,19.14,-28.24,1620,207.66,201.0,203.97,194.56,907.0,,,,,,,,,,,,,,7629.48,1.19,970.0,1.27,2.12,,,,,,,,,,,
34,6944,"兆聯實業 (O,S)",綠能環保,1030.0,2.49,7.23,41.92,0.0,0.0,0.0,-181,993.0,1005.0,960.53,725.77,,,,,,,,,,,,,,,,,,,,,,,,,,,91.51,183.63,384.29,10.08
35,2413,"環科 (O,S)",電子零組件業,41.5,2.72,-15.37,10.93,1.94,33.55,13.49,-5220,35.7,40.4,49.04,37.41,,,,,,,,,,,,,,,,,,,,,,,,,,,68.01,2.63,6.48,0.51
