編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,6667,"信紘科 (A,K,O,S)",其他電子類,292.0,3.91,10.7,13.17,13.99,12.83,18.53,450,288.5,281.0,263.77,258.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6669,"緯穎 (A,B,G,K,S)",電腦及週邊設備業,4855.0,210.1,228.32,305.68,1.59,18.16,57.19,-3163,1893.68,1565.61,1478.72,1196.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6861,"睿生光電 (A,E,K,S)",生技醫療業,378.5,2.02,26.63,200.79,1.36,66.38,41.09,421,304.89,371.0,298.9,125.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6727,"亞泰金屬 (A,E,O,S)",電子零組件業,485.5,8.13,9.1,105.33,21.6,54.11,112.52,-1846,388.0,449.0,445.02,236.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5340,"建榮 (A,M,S)",電子零組件業,99.0,10.0,-6.26,31.87,2.93,25.28,18.73,2486,86.63,90.0,105.61,75.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3551,"世禾 (A,H,M,S)",綠能環保類,212.5,2.16,7.38,18.0,6.01,21.54,18.48,-439,195.5,208.0,197.9,180.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6584,"南俊國際 (A,H,S)",電子零組件業,660.0,5.6,-0.04,73.1,1.59,46.98,57.04,-1214,642.0,625.0,660.28,381.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6531,"愛普* (A,K,O,S)",半導體業,1115.0,9.53,33.53,126.3,-6.92,89.34,98.98,2963,933.59,1018.01,835.03,492.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,8271,"宇瞻 (A,H,S)",電子工業,215.5,2.13,3.94,77.18,-19.17,224.43,230.99,-4230,202.0,211.0,207.33,121.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8299,"群聯 (A,H,M,O,S)",半導體業,2580.0,1.98,20.31,90.18,12.97,301.23,208.51,-9740,2485.0,2530.0,2144.5,1356.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6830,"汎銓 (A,S)",電子工業,608.0,7.8,-11.45,96.12,2.52,19.42,22.42,865,513.0,564.0,686.59,310.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8074,"鉅橡 (A,S)",電子零組件業,77.7,5.14,7.31,63.9,-9.02,23.08,20.93,-1029,73.1,73.9,72.41,47.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3529,"力旺 (A,S)",半導體業,3180.0,-2.75,-9.47,30.59,-50.24,12.04,12.86,-196,3130.0,3270.0,3512.5,2435.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
