編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,2344,"華邦電 (A,M,S)",電子工業,89.8,-3.13,-13.38,60.48,21.11,91.49,82.15,68214,84.6,92.7,103.67,55.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2408,"南亞科 (A,E,H,M,S)",電子工業,215.5,-8.3,-12.23,60.26,16.42,560.04,550.5,-25287,211.5,235.0,245.53,134.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3526,"凡甲 (A,E,G,K,S)",電子零組件業,330.0,0.61,23.08,38.62,82.27,18.8,18.39,512,278.94,328.0,268.13,238.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5289,"宜鼎 (A,G,H,K,M,N,S)",電腦及週邊設備業,1245.0,-5.32,29.53,145.33,35.75,484.78,349.04,-4269,1213.0,1315.0,961.17,507.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6197,"佳必琪 (A,E,G,K,S)",電子零組件業,208.0,0.73,24.86,36.0,33.75,12.34,19.38,-143,199.5,206.5,166.58,152.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6805,"富世達 (A,G,J,K,M,S)",電子零組件業,2070.0,0.0,18.04,64.99,35.7,95.02,73.05,-653,1945.0,2070.0,1753.67,1254.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8299,"群聯 (A,E,M,S)",半導體業,1900.0,-8.21,3.48,77.74,50.16,221.48,170.58,-9376,1805.0,2070.0,1836.08,1069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6658,"聯策 (B,E,G,K,L,S)",電子工業,149.5,2.05,110.2,125.14,8.24,60.87,22.41,1970,148.0,146.5,71.12,66.4,620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3016,"嘉晶 (D,E,G,H,K,L,S)",電子工業,89.7,9.93,45.65,84.53,13.55,20.34,18.23,14718,84.0,81.6,61.58,48.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3707,"漢磊 (D,S)",半導體業,66.2,9.97,16.79,34.23,11.2,22.32,18.8,14897,63.1,60.2,56.68,49.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2233,"宇隆 (E,J,K,L,S)",汽車工業,300.0,9.89,27.36,44.8,27.19,2.9,-7.58,2510,264.5,273.0,235.55,207.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2337,"旺宏 (E,K,S)",電子工業,154.0,-7.78,30.16,200.04,45.94,96.46,64.72,-50306,137.0,167.0,118.31,51.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3006,"晶豪科 (E,H,S)",電子工業,169.5,-3.14,3.16,75.88,44.44,188.11,139.09,-17738,158.5,175.0,164.31,96.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3149,"正達 (E,S)",電子工業,47.3,-0.84,-1.19,21.31,-17.53,-25.13,25.6,2642,42.7,47.7,47.87,38.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4951,"精拓科 (E,G,K,S)",半導體業,119.0,9.68,64.61,70.9,12.37,10.0,4.26,220,96.8,108.5,72.29,69.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,5351,"鈺創 (E,H,S)",半導體業,69.8,-2.1,8.42,62.58,26.85,399.62,291.47,-24259,64.0,71.3,64.38,42.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6265,"方土昶 (E,S)",電子通路業,39.8,-8.4,-1.2,86.09,128.38,510.58,411.65,-1863,39.3,43.45,40.28,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8064,"東捷 (E,G,H,K,S)",光電業,104.0,9.59,62.67,120.55,11.59,27.24,67.08,-4922,102.4,94.9,63.93,47.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1722,"台肥 (G,S)",化學生技醫療,50.7,4.11,9.3,3.76,43.08,18.89,8.22,-10374,45.55,48.7,46.39,48.86,,,,45.55,46.45,,,,,,,,,,,,,,,,,,,,,,,,,
20,3005,"神基 (G,S)",電腦及週邊設備業,97.6,-0.61,-9.92,-17.04,32.88,-7.36,0.62,-13616,94.5,98.2,108.35,117.64,,,,94.5,95.13,,,,,,,,,,,,,,,,,,,,,,,,,
21,4303,"信立 (G,S)",塑膠工業,53.9,-0.74,-3.49,-16.39,87.5,24.89,3.85,-1111,53.5,54.3,55.85,64.47,,,,53.5,49.2,,,,,,,,,,,,,,,,,,,,,,,,,
22,4746,"台耀 (G,S)",生技醫療業,54.1,-1.64,-1.69,-12.32,95.92,-5.98,-5.5,-1404,50.7,55.0,55.03,61.7,,,,50.7,53.0,,,,,,,,,,,,,,,,,,,,,,,,,
23,6405,"悅城 (G,K,S)",電子工業,50.9,9.94,52.75,82.24,-66.67,-76.0,-72.7,2067,43.15,46.3,33.32,27.93,,,,43.15,45.65,,,,,,,,,,,,,,,,,,,,,,,,,
24,6743,"安普新 (G,S)",電子工業,29.7,-3.26,17.56,2.1,92.11,-6.43,-6.17,-341,28.4,30.7,25.26,29.09,,,,28.4,26.15,,,,,,,,,,,,,,,,,,,,,,,,,
25,6823,"濾能 (G,K,S)",半導體業,96.8,5.22,45.53,55.16,127.13,54.1,8.87,331,91.9,92.0,66.52,62.39,,,,91.9,56.8,,,,,,,,,,,,,,,,,,,,,,,,,
