編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,4542,"科嶠 (A,O,S)",電子零組件業,255.5,-3.58,-22.3,54.11,-12.45,104.45,44.89,-900,252.5,265.0,328.84,165.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2467,"志聖 (A,O,S)",電子零組件業,564.0,-4.08,-0.39,54.24,34.33,132.73,81.52,1561,555.0,588.0,566.2,365.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2486,"一詮 (A,S)",電子工業,235.0,-1.26,-2.8,51.21,5.53,42.52,25.5,4786,232.0,238.0,241.77,155.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2617,"台航 (A,G,S)",航運業,29.85,2.58,4.57,5.27,1.53,34.1,17.59,638,29.35,29.1,28.55,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8422,"可寧衛* (A,S)",綠能環保,27.1,2.46,1.49,2.71,-5.85,59.87,20.66,17471,26.8,26.45,26.7,26.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1773,"勝一 (A,M,S)",化學工業,155.0,-1.59,-8.31,2.69,6.89,33.55,18.43,-2910,152.0,157.5,169.04,150.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2236,"百達-KY (A,O,S)",汽車工業,124.0,1.22,-14.37,4.77,33.45,64.74,28.59,-2139,106.0,122.5,144.81,118.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3167,"大量 (A,M,O,S)",電機機械,770.0,10.0,1.71,79.41,10.17,152.87,123.37,-1824,730.0,700.0,757.08,429.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3004,"豐達科 (A,O,S)",鋼鐵工業,122.5,-2.0,-8.65,3.46,-0.65,53.03,34.99,-844,118.5,125.0,134.1,118.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6175,"立敦 (A,S)",電子零組件業,74.8,-3.23,-19.96,23.84,-2.28,40.64,18.61,1041,74.21,77.3,93.45,60.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
