編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,6727,"亞泰金屬 (A,O,S)",電子零組件業,544.0,9.9,16.64,112.95,21.6,54.11,112.52,-474,491.0,495.0,466.39,255.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3491,"昇達科 (A,S)",通信網路業,1270.0,6.28,-23.89,31.71,-15.13,57.24,61.5,-4374,990.0,1195.0,1668.67,964.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4760,"勤凱 (A,M,S)",其他電子類,331.5,5.57,1.75,59.57,6.83,64.8,59.51,-1421,316.5,314.0,325.78,207.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4768,"晶呈科技 (A,S)",化學工業,334.0,-0.3,-24.48,3.79,-43.8,64.24,163.77,-895,331.5,335.0,442.25,321.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1216,"統一 (D,G,K,S)",食品工業,78.6,0.77,7.02,4.03,2.96,2.7,2.82,56502,77.2,78.0,73.44,75.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2606,"裕民 (D,S)",航運業,63.0,1.29,0.99,9.53,-4.97,41.78,22.95,18657,58.15,62.2,62.38,57.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3363,"上詮 (E,S)",通信網路業,640.0,9.03,-17.42,26.29,9.49,-15.7,-14.43,-2341,627.0,587.0,774.97,506.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2912,"統一超 (G,K,S)",貿易百貨,241.0,0.42,6.08,3.09,5.78,5.27,4.78,1147,233.0,240.0,227.19,233.78,,,,233.0,234.5,,,,,,,,,,,,,,,,,,,,,,,,,
9,4166,"友霖 (G,J,K,S)",生技醫療業,27.2,0.0,7.49,2.39,-13.75,1106.97,0.0,319,26.25,27.2,25.31,26.57,,,,26.25,26.8,,,,,,,,,,,,,,,,,,,,,,,,,
10,3078,"僑威 (G,S)",電子零組件業,59.5,2.23,6.35,-13.05,-17.53,-52.36,-44.22,-3778,58.3,58.2,55.94,68.43,,,,58.3,55.2,,,,,,,,,,,,,,,,,,,,,,,,,
11,3176,"基亞 (G,K,S)",生技醫療業,37.6,-1.7,12.41,19.85,1.21,-19.8,-34.22,1076,37.25,38.25,33.45,31.37,,,,37.25,35.6,,,,,,,,,,,,,,,,,,,,,,,,,
12,8038,"長園科 (G,S)",電子零組件業,41.0,-1.44,-1.9,-9.12,51.64,51.11,128.84,418,40.6,41.6,41.79,45.11,,,,40.6,40.15,,,,,,,,,,,,,,,,,,,,,,,,,
13,6176,"瑞儀 (G,S)",電子工業,90.9,-0.33,-4.24,-20.59,-0.73,-11.74,-5.7,-5925,89.3,91.2,94.93,114.47,,,,89.3,88.01,,,,,,,,,,,,,,,,,,,,,,,,,
14,6994,"富威電力 (G,S)",綠能環保,42.3,-4.19,-27.72,-48.97,0.0,0.0,0.0,3197,41.6,44.15,58.53,82.89,,,,41.6,41.0,,,,,,,,,,,,,,,,,,,,,,,,,
15,4114,"健喬 (G,K,S)",生技醫療業,33.55,2.13,8.28,2.28,25.0,30.68,14.25,4715,33.1,32.85,30.98,32.8,,,,33.1,31.8,,,,,,,,,,,,,,,,,,,,,,,,,
16,6869,"雲豹能源 (G,S)",綠能環保,71.7,-1.78,-11.55,-31.0,1.28,-27.76,3.97,170,68.6,73.0,81.06,103.92,,,,68.6,62.5,,,,,,,,,,,,,,,,,,,,,,,,,
17,6841,"長佳智能 (G,S)",生技醫療業,66.7,-1.48,12.02,3.44,-24.83,6.13,10.59,1190,66.4,67.7,59.54,64.48,,,,66.4,60.92,,,,,,,,,,,,,,,,,,,,,,,,,
18,1795,"美時 (G,S)",生技醫療業,209.5,1.21,1.72,-14.45,-24.68,105.79,66.7,-958,202.5,207.0,205.96,244.88,,,,202.5,176.0,,,,,,,,,,,,,,,,,,,,,,,,,
19,2105,"正新 (G,S)",橡膠工業,32.2,-0.77,4.65,1.57,-9.48,1.22,1.38,32002,31.87,32.45,30.77,31.7,,,,31.87,31.72,,,,,,,,,,,,,,,,,,,,,,,,,
20,1476,"儒鴻 (G,S)",紡織纖維,336.0,-1.32,3.3,-9.38,22.99,14.42,2.19,-350,326.46,340.5,325.27,370.78,,,,326.46,309.41,,,,,,,,,,,,,,,,,,,,,,,,,
21,2465,"麗臺 (H,S)",電子工業,81.4,10.0,5.34,27.03,33.16,543.89,76.21,-335,79.0,74.0,77.28,64.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3022,"威強電 (K,S)",電腦及週邊設備業,94.3,7.65,23.72,36.04,8.34,79.97,18.51,970,94.2,87.6,76.22,69.32,,,,,,,,,51.54,91.29,4.73,63.26,9999.0,9999.0,,,,,,,,,,,,,,,,
23,6712,"長聖 (K,S)",生技醫療業,183.0,3.1,32.56,26.23,3.61,16.08,10.78,599,182.5,177.5,138.05,144.98,,,,,,,,,61.29,81.45,1.59,66.82,9999.0,9999.0,,,,,,,,,,,,,,,,
24,3617,"碩天 (K,S)",其他電子業,238.0,9.93,16.58,14.15,13.53,25.6,6.58,637,223.0,216.5,204.16,208.5,,,,,,,,,30.0,73.16,0.0,57.62,9999.0,9999.0,,,,,,,,,,,,,,,,
25,2352,"佳世達 (K,N,S)",電腦及週邊設備業,34.4,-0.15,20.98,20.15,8.27,-0.61,1.0,9924,33.4,34.45,28.43,28.63,,,,,,,,,15.46,76.81,15.2,57.78,9999.0,9999.0,,,,,,,,,,,,,,,,
26,2850,"新產 (K,S)",金融保險,146.0,0.34,10.38,28.22,-8.35,46.62,36.01,1078,145.79,145.5,132.27,113.86,,,,,,,,,6.67,93.32,5.15,61.07,9999.0,9999.0,,,,,,,,,,,,,,,,
27,6425,"易發 (O,S)",電機機械,69.1,-1.71,-15.62,-1.04,60.0,44.84,28.68,178,68.82,70.3,81.89,69.83,,,,,,,,,,,,,,,,,,,,,,,,,,,118.96,7.07,13.01,0.17
28,2497,"怡利電 (O,S)",汽車工業,63.8,-1.09,8.03,29.14,12.7,52.52,13.85,999,60.7,64.5,59.05,49.4,,,,,,,,,,,,,,,,,,,,,,,,,,,381.24,5.85,7.38,0.8
