編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,4967,"十銓 (A,H,O,S)",半導體業,212.5,-2.75,-18.28,15.09,18.09,35.0,87.47,605,187.5,218.5,260.02,184.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5289,"宜鼎 (A,H,M,O,S)",電腦及週邊設備業,1180.0,1.72,-28.51,34.31,8.51,696.31,487.93,-567,1130.0,1160.0,1650.58,878.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2727,"王品 (A,J,K,S)",觀光餐旅,232.0,1.31,3.79,10.22,-13.01,16.59,11.39,782,218.31,229.0,223.53,210.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3293,"鈊象 (A,S)",文化創意業,749.0,2.04,3.34,4.52,2.0,17.18,15.51,2186,732.08,734.0,724.82,716.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2451,"創見 (A,H,S)",電子工業,269.5,0.0,-5.55,32.24,-19.53,381.55,399.5,-8564,265.0,269.5,285.34,203.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2360,"致茂 (A,O,S)",電子工業,1910.0,4.09,-12.91,47.99,-9.57,73.02,86.01,-1367,1895.0,1835.0,2193.16,1290.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2618,"長榮航 (A,D,H,L,M,S)",航運業,41.75,0.72,9.75,17.07,5.12,26.58,14.0,378954,40.67,41.45,38.04,35.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2610,"華航 (A,D,H,M,S)",航運業,21.7,0.0,8.62,11.21,2.5,28.82,13.94,98253,20.01,21.7,19.98,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3441,"聯一光 (B,S)",光電業,76.4,-9.91,18.36,85.02,-0.99,73.63,36.24,-1715,52.4,84.8,64.55,41.29,-223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5880,"合庫金 (D,G,J,K,S)",金融保險,27.0,3.45,11.52,12.49,3.39,-13.04,2.4,184764,26.6,26.1,24.21,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1227,"佳格 (D,G,K,S)",食品工業,29.95,0.5,7.33,4.37,-14.58,-1.57,1.87,6084,29.74,29.8,27.9,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2646,"星宇航空 (D,G,S)",航運業,21.55,0.23,3.14,-5.24,0.0,0.0,0.0,24822,21.2,21.5,20.89,22.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3056,"富華新 (G,O,S)",建材營造,14.0,0.36,1.96,-15.29,2.33,28.88,-90.95,3219,13.85,13.95,13.73,16.53,,,,13.85,13.56,,,,,,,,,,,,,,,,,,,,,,,,,
14,3520,"華盈 (G,K,S)",電子零組件業,17.9,9.82,10.09,12.09,-7.79,-17.53,4.23,380,16.9,16.3,16.26,15.97,,,,16.9,17.3,,,,,,,,,,,,,,,,,,,,,,,,,
15,9910,"豐泰 (G,S)",運動休閒,70.4,-0.56,-0.34,-25.62,1.77,-3.9,-3.24,-4759,68.4,70.8,70.64,94.65,,,,68.4,63.47,,,,,,,,,,,,,,,,,,,,,,,,,
16,2530,"華建 (G,K,S)",建材營造,21.1,2.18,6.55,-16.8,-95.92,-96.97,-94.34,1860,20.6,20.65,19.8,25.36,,,,20.6,15.5,,,,,,,,,,,,,,,,,,,,,,,,,
17,1104,"環泥 (G,O,S)",水泥工業,27.2,1.3,1.98,-1.64,-22.47,-18.91,-6.76,-270,26.96,26.85,26.67,27.65,,,,26.96,26.13,,,,,,,,,,,,,,,,,,,,,,,,,
18,2206,"三陽工業 (G,K,S)",汽車工業,64.7,1.73,9.8,11.1,-3.19,-13.38,-5.08,7865,63.6,63.6,58.93,58.24,,,,63.6,60.84,,,,,,,,,,,,,,,,,,,,,,,,,
19,1476,"儒鴻 (G,S)",紡織纖維,352.0,3.99,6.99,-4.44,22.99,14.42,2.19,6126,351.5,338.5,329.01,368.37,,,,351.5,309.41,,,,,,,,,,,,,,,,,,,,,,,,,
20,2211,"長榮鋼 (G,S)",鋼鐵工業,88.4,0.45,0.52,-4.91,16.52,46.95,1.26,-237,88.26,88.0,87.94,92.96,,,,88.26,85.65,,,,,,,,,,,,,,,,,,,,,,,,,
21,4971,"IET-KY (H,S)",半導體業,316.0,-9.97,-43.77,-17.11,-7.89,-6.26,17.06,312,305.35,351.0,561.94,381.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1618,"合機 (H,S)",電器電纜,36.5,-0.54,-9.28,-14.7,-47.41,-37.72,-24.53,-556,35.8,36.7,40.23,42.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1568,"倉佑 (H,S)",汽車工業,25.9,-2.81,-26.25,0.71,8.62,18.2,6.72,1445,23.15,26.65,35.12,25.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1586,"和勤 (H,S)",電機機械,18.2,1.11,-10.67,-25.45,9.37,25.16,3.35,670,16.9,18.0,20.37,24.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6432,"今展科 (K,S)",電子零組件業,70.3,-2.77,3.71,68.82,-7.48,18.87,11.84,253,64.3,72.3,67.79,41.64,,,,,,,,,0.0,79.83,49.4,55.02,9999.0,157.07,,,,,,,,,,,,,,,,
26,2540,"愛山林 (K,S)",建材營造,58.9,1.9,9.31,14.38,76.4,-49.07,-43.51,6431,54.1,57.8,53.88,51.5,,,,,,,,,48.61,79.66,10.64,56.68,561.34,96.08,,,,,,,,,,,,,,,,
27,4908,"前鼎 (L,S)",通信網路業,120.0,-4.38,-39.42,-0.59,1.27,29.72,11.03,1610,116.0,125.5,198.07,120.71,553.0,,,,,,,,,,,,,,7821.7,0.71,1051.0,1.34,2.06,,,,,,,,,,,
28,2413,"環科 (O,S)",電子零組件業,34.6,-5.59,-28.59,-8.79,1.94,33.55,13.49,-2224,34.1,36.65,48.45,37.93,,,,,,,,,,,,,,,,,,,,,,,,,,,68.01,2.63,6.48,0.51
