編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3033,"威健 (A,D,H,K,L,O,S)",電子通路業,54.2,-2.52,14.55,55.82,24.22,54.45,21.73,18971,51.2,55.6,47.32,34.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3529,"力旺 (A,S)",半導體業,2530.0,0.0,-25.24,3.07,-41.5,47.05,14.96,-87,2469.98,2530.0,3384.01,2454.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6285,"啟碁 (A,M,S)",電子工業,257.0,-3.75,-1.28,55.68,30.42,84.37,19.1,-7574,251.54,267.0,260.33,165.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1773,"勝一 (A,S)",化學生技醫療,181.5,-1.63,4.69,22.6,6.71,20.49,16.13,1021,179.06,184.5,173.37,148.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2376,"技嘉 (A,S)",電子工業,337.0,-2.03,2.41,22.21,-12.56,68.55,50.62,-5275,335.0,344.0,329.07,275.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3413,"京鼎 (A,D,G,K,L,S)",電子工業,382.0,9.77,20.43,28.02,24.22,39.75,15.77,10016,345.5,348.0,317.21,298.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3665,"貿聯-KY (A,N,S)",其他電子業,1955.0,2.36,-11.68,23.44,15.86,63.79,35.09,103,1665.63,1910.0,2213.46,1583.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3653,"健策 (A,M,S)",電子零組件業,3395.0,3.51,-11.17,15.75,14.54,57.64,24.73,954,3190.0,3280.0,3821.92,2933.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3528,"安馳 (A,H,S)",電子通路業,89.0,-2.09,-10.6,14.04,9.12,57.4,89.86,-157,88.1,90.9,99.55,78.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8210,"勤誠 (A,S)",電子工業,1175.0,2.62,-9.78,26.69,28.63,98.03,57.4,-2846,1150.58,1145.0,1302.4,927.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2880,"華南金 (A,J,K,S)",金融保險,39.4,1.42,12.36,22.97,3.09,21.56,23.7,44825,39.35,38.85,35.06,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6126,"信音 (A,M,S)",電子零組件業,32.45,-1.67,-9.39,1.96,2.52,59.02,46.91,-1075,32.35,33.0,35.81,31.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
